newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2024-01-16 19:38:52	பரீட்சைகள் திணைக்களத்தின் விசேட அறிவிப்பு	5	087de8db	1705414132.0	ta	https://www.tamilmirror.lk/செய்திகள்/பரீட்சைகள்-திணைக்களத்தின்-விசேட-அறிவிப்பு/175-331609
adalk	2024-01-16 19:32:48	යාල යළි විවෘතයි	5	236fca86	1705413768.0	si	https://www.ada.lk/breaking_news/යාල-යළි-විවෘතයි/11-407584
adalk	2024-01-16 19:26:20	කෑම වේල පරක්කු වුණායැයි වසර 13ක් දිවා ආහාරය දුන් හෝටල් හිමියාගේ බරිඳට පහරදුන් යාචකයා රිමාන්ඩ්	8	aa059ea3	1705413380.0	si	https://www.ada.lk/breaking_news/කෑම-වේල-පරක්කු-වුණායැයි-වසර-13ක්-දිවා-ආහාරය-දුන්-හෝටල්-හිමියාගේ-බරිඳට-පහරදුන්-යාචකයා-රිමාන්ඩ්/11-407583
adalk	2024-01-16 19:18:13	බන්ධනාගාර නිලධාරීන්ට මත් ද්‍රව්‍ය චෝදනා එල්ලවීම බරපතල ප්‍රශ්නයක්	9	b3b64647	1705412893.0	si	https://www.ada.lk/breaking_news/බන්ධනාගාර-නිලධාරීන්ට-මත්-ද්‍රව්‍ය-චෝදනා-එල්ලවීම-බරපතල-ප්‍රශ්නයක්/11-407582
adaderanalk	2024-01-16 19:11:00	New date announced for 2023 A/L Agri. Science papers I and II	5	d79417fc	1705412460.0	en	https://www.adaderana.lk/news/96456/new-date-announced-for-2023-al-agri-science-papers-i-and-ii-
virakesarilk	2024-01-16 19:02:00	முச்சக்கரவண்டி சாரதிகளின் தொழிற் சங்கங்களை நிறுவுவதற்கான இடைக்கால வழிநடத்தல் குழு ஸ்தாபிப்பு!	6	8b65a7cd	1705411920.0	ta	https://www.virakesari.lk/article/174108
adalk	2024-01-16 19:00:50	ඩෙංගු මාරයා සරසවි සිසුවිය බිලි ගනියි	6	5fb27eac	1705411850.0	si	https://www.ada.lk/breaking_news/ඩෙංගු-මාරයා-සරසවි-සිසුවිය-බිලි-ගනියි/11-407581
economynextcom	2024-01-16 19:00:00	Sri Lanka Ambuluwawa tourist project to attract thrill seekers	12	471d739a	1705411800.0	en	https://economynext.com/sri-lanka-ambuluwawa-tourist-project-to-attract-thrill-seekers-147479/
adaderanalk	2024-01-16 18:48:00	President discusses effective progress of debt restructuring at Business Roundtable in Switzerland	15	2496cc55	1705411080.0	en	https://www.adaderana.lk/news/96455/president-discusses-effective-progress-of-debt-restructuring-at-business-roundtable-in-switzerland-
adaderanalk	2024-01-16 18:35:00	Evacuation underway for stranded tourists after multiple avalanches trap 1,000 people in China	8	91fb840f	1705410300.0	en	https://www.adaderana.lk/news/96454/evacuation-underway-for-stranded-tourists-after-multiple-avalanches-trap-1000-people-in-china
economynextcom	2024-01-16 18:34:00	Sri Lanka IOC unit profits down 63-pct in Dec23	6	f48e930d	1705410240.0	en	https://economynext.com/sri-lanka-ioc-unit-profits-down-63-pct-in-dec23-147497/
tamilmirrorlk	2024-01-16 18:17:13	சந்தைக்கு போகாதவர்களுக்கு மட்டும்	1	74f2259a	1705409233.0	ta	https://www.tamilmirror.lk/செய்திகள்/சந்தைக்கு-போகாதவர்களுக்கு-மட்டும்/175-331608
adaderanalk	2024-01-16 18:02:00	New QR code system for three-wheelers	7	f3ce7fa0	1705408320.0	en	https://www.adaderana.lk/news/96453/new-qr-code-system-for-three-wheelers
economynextcom	2024-01-16 18:00:00	Invest in Sri Lanka renewable energy sector: President at Davos forum	28	4960e1f2	1705408200.0	en	https://economynext.com/invest-in-sri-lanka-renewable-energy-sector-president-at-davos-forum-147448/
virakesarilk	2024-01-16 17:53:00	மென்சீஸ் விமான சேவையின் தலைவரை சந்தித்து ஜனாதிபதி பேச்சு!	2	f8dd5e57	1705407780.0	ta	https://www.virakesari.lk/article/174100
virakesarilk	2024-01-16 17:37:00	அமெரிக்காவின் முன்னாள் உப ஜனாதிபதி அல்கோரை சந்தித்தார் ஜனாதிபதி ரணில்	2	8d0487e4	1705406820.0	ta	https://www.virakesari.lk/article/174097
economynextcom	2024-01-16 17:36:00	Sri Lanka rupee closes at 321.40/60 to the US dollar	8	138c40ca	1705406760.0	en	https://economynext.com/sri-lanka-rupee-closes-at-321-40-60-to-the-us-dollar-147455/
adaderanalk	2024-01-16 17:27:00	Health sector strike to continue as talks with govt fail	7	b3340687	1705406220.0	en	https://www.adaderana.lk/news/96452/health-sector-strike-to-continue-as-talks-with-govt-fail
adaderanalk	2024-01-16 17:17:00	Opportune moment for investing in Sri Lanka’s renewable energy sector – President	29	5bc8c13b	1705405620.0	en	https://www.adaderana.lk/news/96451/opportune-moment-for-investing-in-sri-lankas-renewable-energy-sector-president
virakesarilk	2024-01-16 17:14:00	பிக்குகள் மாத்திரம் காவி உடையணியும் சட்டம் வேண்டும்: ஒரு சில தேரர்களுக்கு வெளிநாடுகளிலிருந்து கோடிக்கணக்கில் நிதி கிடைக்கிறது! - உதய கம்மன்பில	6	4343e31d	1705405440.0	ta	https://www.virakesari.lk/article/174088
adaderanalk	2024-01-16 17:11:00	Prices of fertilizers used for tea cultivation slashed	7	2713d930	1705405260.0	en	https://www.adaderana.lk/news/96450/prices-of-fertilizers-used-for-tea-cultivation-slashed-
virakesarilk	2024-01-16 17:06:00	உலகளாவிய தலைமைத்துவ தோல்வியின் விளைவுகளை வளர்ந்து வரும் நாடுகள் சுமக்க வேண்டிய நிலை - சுவிஸ் பசுமை தொழில்நுட்ப மன்றத்தில் ஜனாதிபதி	37	98f1fcbd	1705404960.0	ta	https://www.virakesari.lk/article/174085
virakesarilk	2024-01-16 17:03:00	பிக்மீ சாரதி மீதும் வாடிக்கையாளர் மீதும் பிறிதொரு முச்சக்கர வண்டி சாரதியால் தாக்குதல்!	4	c95464b7	1705404780.0	ta	https://www.virakesari.lk/article/174086
adaderanalk	2024-01-16 17:00:00	Sri Lanka to speed up negotiations to use sea area beyond exclusive economic zone	6	7ae161c2	1705404600.0	en	https://www.adaderana.lk/news/96449/sri-lanka-to-speed-up-negotiations-to-use-sea-area-beyond-exclusive-economic-zone-
virakesarilk	2024-01-16 16:59:00	இந்தியாவில் இந்தி மொழியினைக் கற்பதற்கான புலமைப் பரிசில்	4	48db3fc8	1705404540.0	ta	https://www.virakesari.lk/article/174084
tamilmirrorlk	2024-01-16 16:56:18	பச்சை இலை கஞ்சியை கொடுத்து கைவரிசை	5	1624eeac	1705404378.0	ta	https://www.tamilmirror.lk/செய்திகள்/பச்சை-இலை-கஞ்சியை-கொடுத்து-கைவரிசை/175-331607
virakesarilk	2024-01-16 16:41:00	மன்னார் எருக்கலம்பிட்டியில் பல இலட்சம் ரூபா பெறுமதியான சங்குகளுடன் மூவர் கைது	5	c35de051	1705403460.0	ta	https://www.virakesari.lk/article/174064
adaderanalk	2024-01-16 16:36:00	Committee appointed to probe escape of inmates from Kandakadu rehab centre	18	a4b2cfe4	1705403160.0	en	https://www.adaderana.lk/news/96448/committee-appointed-to-probe-escape-of-inmates-from-kandakadu-rehab-centre
newsfirstlk	2024-01-16 16:14:00	Keselwatta Killing: Cops Arrest Four Men in Alleged Revenge Attack	3	92896f43	1705401840.0	en	https://www.newsfirst.lk/2024/01/16/keselwatta-killing-cops-arrest-four-men-in-alleged-revenge-attack/
virakesarilk	2024-01-16 16:08:00	AI தொழில்நுட்ப வலுவூட்டப்பட நாட்காட்டியை வெளியிட்டுள்ளது மக்கள் வங்கி	7	1e6e0273	1705401480.0	ta	https://www.virakesari.lk/article/174066
newsfirstlk	2024-01-16 16:08:00	Time To Invest In Sri Lanka Is Now – RW In Davos	29	2df7de8a	1705401480.0	en	https://www.newsfirst.lk/2024/01/16/time-to-invest-in-sri-lanka-is-now-rw-in-davos/
tamilmirrorlk	2024-01-16 15:55:11	ஆடைகளை திருடிய எம்.பி இராஜினாமா	5	b1a58e84	1705400711.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆடைகளை-திருடிய-எம்-பி-இராஜினாமா/50-331605
economynextcom	2024-01-16 15:48:00	Sri Lanka stocks close down, Ceylinco boosts turnover	12	41e49715	1705400280.0	en	https://economynext.com/sri-lanka-stocks-close-down-ceylinco-boosts-turnover-147443/
tamilmirrorlk	2024-01-16 15:42:50	பணம் அனுப்பி , ஆளுநரிடம் கோரிக்கை	11	1b14eb07	1705399970.0	ta	https://www.tamilmirror.lk/செய்திகள்/பணம்-அனுப்பி-ஆளுநரிடம்-கோரிக்கை/175-331601
tamilmirrorlk	2024-01-16 15:42:31	“ஸ்டென்ட்” குழாய்களுக்கு பற்றாக்குறை	5	a8910f54	1705399951.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஸ்டென்ட்-குழாய்களுக்கு-பற்றாக்குறை/175-331600
virakesarilk	2024-01-16 15:24:00	ஈராக்கில் மொசாட்டின் தலைமையகம் மீது தாக்குதல் - உரிமை கோரியது ஈரான் இராணுவம்	7	1e8d1e12	1705398840.0	ta	https://www.virakesari.lk/article/174063
tamilmirrorlk	2024-01-16 15:22:05	கொடியை பதிவிட்டு கொடிகளை பறக்கவிட்டார்	3	4b285373	1705398725.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொடியை-பதிவிட்டு-கொடிகளை-பறக்கவிட்டார்/175-331598
economynextcom	2024-01-16 15:20:00	Sri Lanka opposition promises to repeal planned online speech law	4	620a313e	1705398600.0	en	https://economynext.com/sri-lanka-opposition-promises-to-repeal-planned-online-speech-law-147435/
virakesarilk	2024-01-16 15:16:00	வயோதிப பிக்குவினால் பல தடவைகள் கடுமையாக பாலியல் துஷ்பிரயோகத்துக்கு உட்படுத்தப்பட்ட 16 வயதான இளம் பிக்கு!	3	c172a518	1705398360.0	ta	https://www.virakesari.lk/article/174061
virakesarilk	2024-01-16 15:14:00	ஐக்கிய மக்கள் சக்தி அரசாங்கம் நிகழ்நிலை பாதுகாப்பு சட்டத்தை உடனடியாக இரத்துச்செய்யும் - ஹர்ச	5	ec81cced	1705398240.0	ta	https://www.virakesari.lk/article/174058
tamilmirrorlk	2024-01-16 15:12:03	காளையை தட்டி அடக்கிய வங்கி ஊழியர்: (காணொளி)	5	ec28e1a4	1705398123.0	ta	https://www.tamilmirror.lk/செய்திகள்/காளையை-தட்டி-அடக்கிய-வங்கி-ஊழியர்-காணொளி/175-331597
adaderanalk	2024-01-16 15:11:00	Anticipated Sri Lanka tourism app set to revitalize the island’s tourism sector - report	7	ff9033bd	1705398060.0	en	https://www.adaderana.lk/news/96447/anticipated-sri-lanka-tourism-app-set-to-revitalize-the-islands-tourism-sector-report
adalk	2024-01-16 14:55:43	වර්ජනයක් නැති රෝහලක්	10	c20ce942	1705397143.0	si	https://www.ada.lk/breaking_news/වර්ජනයක්-නැති-රෝහලක්/11-407580
virakesarilk	2024-01-16 14:38:00	வைத்தியசாலை சுகாதாரதுறை ஊழியர்கள் பணி பகிஸ்கரிப்பு ; நோயாளர்கள் பெரும் அவதி	14	7402b092	1705396080.0	ta	https://www.virakesari.lk/article/174055
newsfirstlk	2024-01-16 14:32:00	Ex-DIG given bail in Kahawatte Shooting Case	3	e98c0528	1705395720.0	en	https://www.newsfirst.lk/2024/01/16/ex-dig-given-bail-in-kahawatte-shooting-case/
adaderanalk	2024-01-16 14:27:00	More details revealed in murder of “Bada Ranji”	5	e5075282	1705395420.0	en	https://www.adaderana.lk/news/96446/more-details-revealed-in-murder-of-bada-ranji
tamilmirrorlk	2024-01-16 14:13:51	மின்சார கம்பியில் சிக்கி ஆசிரியர் மரணம்	4	2d9f81cd	1705394631.0	ta	https://www.tamilmirror.lk/மலையகம்/மின்சார-கம்பியில்-சிக்கி-ஆசிரியர்-மரணம்/76-331588
virakesarilk	2024-01-16 14:13:00	நிகழ்நிலை பாதுகாப்பு சட்டம் குறித்த ஆசிய இணைய அமைப்புகள் கரிசனை - டிரான் அலஸ் தெரிவிப்பது என்ன?	9	60704b9a	1705394580.0	ta	https://www.virakesari.lk/article/174056
virakesarilk	2024-01-16 14:02:00	எமது மக்கள் பிரநிதிகளை திருகோணமலையிலும் பெறுவதற்கான காலம் கனிந்துள்ளது -தமிழீழ விடுதலை இயக்கம்	3	25b45f98	1705393920.0	ta	https://www.virakesari.lk/article/174050
tamilmirrorlk	2024-01-16 14:00:29	இளநீர் பறித்த மாணவன் மின்சாரம் தாக்கி பலி	4	b78e0f7d	1705393829.0	ta	https://www.tamilmirror.lk/மலையகம்/இளநீர்-பறித்த-மாணவன்-மின்சாரம்-தாக்கி-பலி/76-331587
adalk	2024-01-16 13:55:16	කුඹුරු අක්කර 10000ක් විනාශයි	8	060bec0e	1705393516.0	si	https://www.ada.lk/picture_story/කුඹුරු-අක්කර-10000ක්-විනාශයි/10-407579
virakesarilk	2024-01-16 13:52:00	எதிர்காலத்துக்கான ஒரு புதிய நோக்கே தமிழர்களுக்கு இன்று தேவை	1	82a6b253	1705393320.0	ta	https://www.virakesari.lk/article/174046
tamilmirrorlk	2024-01-16 13:50:43	மஹிந்தவுக்கு விளக்கமறியல்	2	2715c2b1	1705393243.0	ta	https://www.tamilmirror.lk/மேல்-மாகாணம்/மஹிந்தவுக்கு-விளக்கமறியல்/95-331586
economynextcom	2024-01-16 13:49:00	Sri Lanka working with foreign payment apps for QR payments	5	efb19cd3	1705393140.0	en	https://economynext.com/sri-lanka-working-with-foreign-payment-apps-for-qr-payments-147416/
adaderanalk	2024-01-16 13:47:00	Self-proclaimed ‘Avalokiteshvara Bodhisattva’ remanded	7	f86f0409	1705393020.0	en	https://www.adaderana.lk/news/96445/self-proclaimed-avalokiteshvara-bodhisattva-remanded-
adalk	2024-01-16 13:42:48	රනිල් වික්‍රමසිංහ මහතාට නැවත අවස්ථාවක් ලබාදිය යුතුයි	14	a624b87b	1705392768.0	si	https://www.ada.lk/breaking_news/රනිල්-වික්‍රමසිංහ-මහතාට-නැවත-අවස්ථාවක්-ලබාදිය-යුතුයි/11-407578
adaderanalk	2024-01-16 13:41:00	Badulla–Colombo main road re-opened for traffic	3	e5fff6c1	1705392660.0	en	https://www.adaderana.lk/news/96444/badullacolombo-main-road-re-opened-for-traffic-
newsfirstlk	2024-01-16 13:35:00	Vegetable prices skyrocket in Sri Lanka	2	89343cfa	1705392300.0	en	https://www.newsfirst.lk/2024/01/16/vegetable-prices-skyrocket-in-sri-lanka/
adalk	2024-01-16 13:32:44	වාහන 30 ක් ආනයනයට විශේෂ අවසරයක්	4	ce9bea87	1705392164.0	si	https://www.ada.lk/breaking_news/වාහන-30-ක්-ආනයනයට-විශේෂ-අවසරයක්/11-407577
newsfirstlk	2024-01-16 13:27:00	Colombo National Hospital Faces Stent Shortage	5	1f301912	1705391820.0	en	https://www.newsfirst.lk/2024/01/16/colombo-national-hospital-faces-stent-shortage/
newsfirstlk	2024-01-16 13:25:00	Protests as Activists Accuse Former Health Minister of Pharma Fraud	4	56751f1b	1705391700.0	en	https://www.newsfirst.lk/2024/01/16/protests-as-activists-accuse-former-health-minister-of-pharma-fraud/
adalk	2024-01-16 13:17:41	පාසලේ තැඹිලි කඩන්න  සිසුවා විදුලිසැර වැදී මරුට	7	da11aa59	1705391261.0	si	https://www.ada.lk/breaking_news/පාසලේ-තැඹිලි-කඩන්න--සිසුවා-විදුලිසැර-වැදී-මරුට/11-407576
adaderanalk	2024-01-16 13:07:00	Kuwait, Sri Lanka bolster bilateral ties across various sectors	4	e3064839	1705390620.0	en	https://www.adaderana.lk/news/96443/kuwait-sri-lanka-bolster-bilateral-ties-across-various-sectors
virakesarilk	2024-01-16 12:49:00	ஈராக்கில்  இஸ்ரேலின்  புலனாய்வுபிரிவின் தலைமையகத்தைஇலக்குவைத்து ஈரான் தாக்குதல்- நால்வர் பலி	3	e37f7092	1705389540.0	ta	https://www.virakesari.lk/article/174045
economynextcom	2024-01-16 12:34:00	Sri Lanka to set aside Rs14bn for housing of estate workers	7	79a60a65	1705388640.0	en	https://economynext.com/sri-lanka-to-set-aside-rs14bn-for-housing-of-estate-workers-147403/
tamilmirrorlk	2024-01-16 12:28:10	மொட்டின் ஜனாதிபதி வேட்பாளர் யார்;மஹிந்த பதில்	5	d6e6893d	1705388290.0	ta	https://www.tamilmirror.lk/செய்திகள்/மொட்டின்-ஜனாதிபதி-வேட்பாளர்-யார்-மஹிந்த-பதில்/175-331582
newsfirstlk	2024-01-16 12:26:00	Operation Yukthiya Nets Over 870 Suspects in 24-Hour Blitz	6	41d4657e	1705388160.0	en	https://www.newsfirst.lk/2024/01/16/operation-yukthiya-nets-over-870-suspects-in-24-hour-blitz/
adaderanalk	2024-01-16 12:06:00	Sri Lanka faces alarming increase in dengue cases reported this year	7	b164ab7b	1705386960.0	en	https://www.adaderana.lk/news/96441/sri-lanka-faces-alarming-increase-in-dengue-cases-reported-this-year
bbccomsinhala	2024-01-16 12:04:03	'පට්ටි පොංගල් ගොවීන්ගේ කළු දිනයක්' :  තෘණ භූමියේ අයිතිය ඉල්ලා කරන සටනට දින 124ක්	5	b4fbfc82	1705386843.0	si	https://www.bbc.com/sinhala/articles/ce7kr5pwdwyo
tamilmirrorlk	2024-01-16 12:00:20	மாம்பழ அறுவடையில் சாதனை	7	3f36b657	1705386620.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாம்பழ-அறுவடையில்-சாதனை/175-331579
adaderanalk	2024-01-16 11:54:00	Police Constable nabbed with ‘Ice’ during Operation ‘Yukthiya’	3	65579746	1705386240.0	en	https://www.adaderana.lk/news/96440/police-constable-nabbed-with-ice-during-operation-yukthiya
tamilmirrorlk	2024-01-16 11:36:08	”ரணிலுக்கு சஜித் பெரும் போட்டியாக இருப்பார்”	3	75e14b87	1705385168.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரணிலுக்கு-சஜித்-பெரும்-போட்டியாக-இருப்பார்/175-331576
adaderanalk	2024-01-16 11:19:00	Air quality declines in several areas across the island	10	8e3c19c7	1705384140.0	en	https://www.adaderana.lk/news/96439/air-quality-declines-in-several-areas-across-the-island
newsfirstlk	2024-01-16 11:18:00	Parliament to Conclude Fourth Session Next Week	5	4b301c00	1705384080.0	en	https://www.newsfirst.lk/2024/01/16/parliament-to-conclude-fourth-session-next-week/
adaderanalk	2024-01-16 11:15:00	Iowa caucus 2024: Trump dominates, DeSantis edges Haley for second	28	7cbfb213	1705383900.0	en	https://www.adaderana.lk/news/96438/iowa-caucus-2024-trump-dominates-desantis-edges-haley-for-second
tamilmirrorlk	2024-01-16 11:10:38	72 தொழிற்சங்கங்கள் பணிப்பகிஷ்கரிப்பு	5	67a6281c	1705383638.0	ta	https://www.tamilmirror.lk/செய்திகள்/72-தொழிற்சங்கங்கள்-பணிப்பகிஷ்கரிப்பு/175-331570
adaderanalk	2024-01-16 11:03:00	Concerns raised as prisons overcrowded by 232% - report	12	bb66f140	1705383180.0	en	https://www.adaderana.lk/news/96437/concerns-raised-as-prisons-overcrowded-by-232-report-
tamilmirrorlk	2024-01-16 11:00:13	’யுக்திய’வினால் புதிய பிரச்சினைகள் ஏற்படலாம்;திஸ்ஸ	5	0e03daa8	1705383013.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுக்திய-வினால்-புதிய-பிரச்சினைகள்-ஏற்படலாம்-திஸ்ஸ/175-331569
adalk	2024-01-16 10:51:48	හෙට නුවරඑළියට මල් තුහින	1	6730175f	1705382508.0	si	https://www.ada.lk/breaking_news/හෙට-නුවරඑළියට-මල්-තුහින/11-407575
economynextcom	2024-01-16 10:51:00	Sri Lanka exports dried fish products to Korea, Australia	8	b2f56332	1705382460.0	en	https://economynext.com/sri-lanka-exports-dried-fish-products-to-korea-australia-147385/
adaderanalk	2024-01-16 10:45:00	Indian air traffic disrupted on third day of dense fog	6	70e48480	1705382100.0	en	https://www.adaderana.lk/news/96436/indian-air-traffic-disrupted-on-third-day-of-dense-fog
tamilmirrorlk	2024-01-16 10:42:40	ஆயுள் கைதிகள் இருவருக்கு ஜனாதிபதி  பொது மன்னிப்பு	7	830a0dff	1705381960.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆயுள்-கைதிகள்-இருவருக்கு-ஜனாதிபதி-பொது-மன்னிப்பு/175-331567
adaderanalk	2024-01-16 10:40:00	Mathews has not retired to be ‘invited’ T20 squad - Wanindu	5	1ddedfd7	1705381800.0	en	https://www.adaderana.lk/news/96435/mathews-has-not-retired-to-be-invited-t20-squad-wanindu-
newsfirstlk	2024-01-16 10:34:00	Donald Trump wins Iowa caucus, taking early lead to be Republican candidate for the presidency	6	41782dfe	1705381440.0	en	https://www.newsfirst.lk/2024/01/16/donald-trump-wins-iowa-caucus-taking-early-lead-to-be-republican-candidate-for-the-presidency/
adalk	2024-01-16 10:28:05	කැරට් කිලෝව රු. 1800ට වැඩිවෙයි	5	34ce8dae	1705381085.0	si	https://www.ada.lk/breaking_news/කැරට්-කිලෝව-රු--1800ට-වැඩිවෙයි/11-407574
economynextcom	2024-01-16 10:25:00	Sri Lanka sees steep shipping cost rises amid Red Sea troubles	13	79a25e6a	1705380900.0	en	https://economynext.com/sri-lanka-sees-steep-shipping-cost-rises-amid-red-sea-troubles-147380/
newsfirstlk	2024-01-16 10:08:00	Talk of The Town | Transparency Under a Veil? | Nadishani perera | 16th January 2024	1	6c4bc193	1705379880.0	en	https://www.newsfirst.lk/2024/01/16/talk-of-the-town-transparency-under-a-veil-nadishani-perera-16th-january-2024/
newsfirstlk	2024-01-16 10:08:00	MIDDLE EAST CRISIS: Iran attacks site in Iraq it says is a Mossad office. Houthi missile hits US cargo ship	9	72f91057	1705379880.0	en	https://www.newsfirst.lk/2024/01/16/middle-east-crisis-iran-attacks-site-in-iraq-it-says-is-a-mossad-office-houthi-missile-hits-us-cargo-ship/
adalk	2024-01-16 10:02:45	ඇවිදගෙන ගිය රසින්ත ඇවිද ගන්නත් බැරිව සෞදියෙන් එයි	11	9c061b99	1705379565.0	si	https://www.ada.lk/breaking_news/ඇවිදගෙන-ගිය-රසින්ත-ඇවිද-ගන්නත්-බැරිව-සෞදියෙන්-එයි/11-407573
tamilmirrorlk	2024-01-16 10:02:29	வரலாற்றில் முதன்முறையாக கரட் விலை உச்சம்	5	a9cac5b4	1705379549.0	ta	https://www.tamilmirror.lk/மலையகம்/வரலாற்றில்-முதன்முறையாக-கரட்-விலை-உச்சம்/76-331563
tamilmirrorlk	2024-01-16 10:00:51	IMF ன் உத்தியோகபூர்வ கலந்துரையாடல் இன்று	4	c9934cfa	1705379451.0	ta	https://www.tamilmirror.lk/செய்திகள்/IMF-ன்-உத்தியோகபூர்வ-கலந்துரையாடல்-இன்று/175-331562
adaderanalk	2024-01-16 09:57:00	Hospital services left crippled as 72 trade unions launch strike	6	ef52908d	1705379220.0	en	https://www.adaderana.lk/news/96434/hospital-services-left-crippled-as-72-trade-unions-launch-strike-
economynextcom	2024-01-16 09:46:00	Sri Lanka rupee opens at 321.60/85 to the US dollar	5	fe4baaaa	1705378560.0	en	https://economynext.com/sri-lanka-rupee-opens-at-321-60-85-to-the-us-dollar-147369/
tamilmirrorlk	2024-01-16 09:44:25	வைத்தியசாலை நடவடிக்கைகளுக்கு முப்படைகள் ஆதரவு	2	6577c427	1705378465.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியசாலை-நடவடிக்கைகளுக்கு-முப்படைகள்-ஆதரவு/175-331561
tamilmirrorlk	2024-01-16 09:43:04	நிறைந்து வழியும் சிறைச்சாலை	7	449702ba	1705378384.0	ta	https://www.tamilmirror.lk/செய்திகள்/நிறைந்து-வழியும்-சிறைச்சாலை/175-331560
tamilmirrorlk	2024-01-16 09:38:07	‘யுக்திய’ நடவடிக்கை: மேலும் 877 சந்தேக நபர்கள் கைது	2	730b4466	1705378087.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுக்திய-நடவடிக்கை-மேலும்-877-சந்தேக-நபர்கள்-கைது/175-331559
tamilmirrorlk	2024-01-16 09:34:53	’’ஆகாய விமானம் தாங்கிய போர் விமானம்’’	4	b31b4060	1705377893.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/ஆகாய-விமானம்-தாங்கிய-போர்-விமானம்/71-331558
adalk	2024-01-16 09:31:36	රෝහල්වලට ත්‍රිවිධ හමුදාව යොදවයි	4	249aabe8	1705377696.0	si	https://www.ada.lk/breaking_news/රෝහල්වලට-ත්‍රිවිධ-හමුදාව-යොදවයි/11-407572
tamilmirrorlk	2024-01-16 09:18:46	போதைப் பொருளுக்கு அடிமையான கிராம அலுவலர்	6	64cf886a	1705376926.0	ta	https://www.tamilmirror.lk/செய்திகள்/போதைப்-பொருளுக்கு-அடிமையான-கிராம-அலுவலர்/175-331556
adalk	2024-01-16 09:18:17	ඉතාලියේදී හදිසියේ මිය ගිය ලාංකිකයාගේ සිරුර මාස 10ක් තිස්සේ මල් ශාලාවක	7	32e0ebbf	1705376897.0	si	https://www.ada.lk/breaking_news/ඉතාලියේදී හදිසියේ-මිය-ගිය-ලාංකිකයාගේ-සිරුර-මාස-10ක්-තිස්සේ-මල්-ශාලාවක/11-407571
adaderanalk	2024-01-16 09:16:00	Tri-forces personnel mobilized to support hospital operations amid island-wide strike	10	bb81d927	1705376760.0	en	https://www.adaderana.lk/news/96433/tri-forces-personnel-mobilized-to-support-hospital-operations-amid-island-wide-strike
adalk	2024-01-16 09:09:52	අයිස් සමග කොස්තාපල් අල්ලයි	3	9a504083	1705376392.0	si	https://www.ada.lk/breaking_news/අයිස්-සමග-කොස්තාපල්-අල්ලයි/11-407570
adaderanalk	2024-01-16 09:00:00	Govt. to discuss concerns of health sector and find solutions	4	513af556	1705375800.0	en	https://www.adaderana.lk/news/96432/govt-to-discuss-concerns-of-health-sector-and-find-solutions
adaderanalk	2024-01-16 08:58:00	Operation ‘Yukthiya’: 877 more drug suspects arrested	3	161b8160	1705375680.0	en	https://www.adaderana.lk/news/96431/operation-yukthiya-877-more-drug-suspects-arrested
bbccomsinhala	2024-01-16 08:55:10	කන්දකාඩු: දිගින් දිගට ම රැඳවියන් පලා යන්නේ  පුනරුත්ථාපන ක්‍රමවේදය අසාර්ථක නිසා ද?	71	86fe8da7	1705375510.0	si	https://www.bbc.com/sinhala/articles/cnlv4drn47jo
economynextcom	2024-01-16 08:11:00	Sri Lanka private credit expands in November	3	803eb993	1705372860.0	en	https://economynext.com/sri-lanka-private-credit-expands-in-november-147366/
adalk	2024-01-16 08:01:27	24 දා පාර්ලිමේන්තුවේ වාරාවසාන කරයි	5	8fb0d2e4	1705372287.0	si	https://www.ada.lk/breaking_news/24-දා-පාර්ලිමේන්තුවේ-වාරාවසාන-කරයි/11-407569
adalk	2024-01-16 07:39:29	උඩරට දුම්රිය ධාවනය යථා තත්ත්වයට	4	5f3518b8	1705370969.0	si	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-ධාවනය-යථා-තත්ත්වයට/11-407568
adalk	2024-01-16 07:21:32	මැතිව්ස්ට මම ආරාධනා කළේ නෑ	4	534ad42e	1705369892.0	si	https://www.ada.lk/sports/මැතිව්ස්ට-මම-ආරාධනා-කළේ-නෑ/9-407566
adaderanalk	2024-01-16 07:12:00	No snow: Tourists cancel holidays as Indian ski resorts run dry	11	a9eca3cc	1705369320.0	en	https://www.adaderana.lk/news/96430/no-snow-tourists-cancel-holidays-as-indian-ski-resorts-run-dry
adaderanalk	2024-01-16 06:56:00	Misty conditions to linger in many areas this morning	7	59103004	1705368360.0	en	https://www.adaderana.lk/news/96429/misty-conditions-to-linger-in-many-areas-this-morning
newsfirstlk	2024-01-16 06:23:00	Health Sector Gripped by Strikes as 72 Professions Walk Out	11	47961793	1705366380.0	en	https://www.newsfirst.lk/2024/01/16/health-sector-gripped-by-strikes-as-72-professions-walk-out/
