newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-12-24 20:48:00	SriLankan Airlines issues apology for travel disruptions	7	9fc946b4	1703431080.0	en	https://www.dailymirror.lk/breaking-news/SriLankan-Airlines-issues-apology-for-travel-disruptions/108-273831
dbsjeyarajcom	2023-12-24 17:09:00	Patali Champika Ranawaka wants  the  Inland Revenue Department (IRD) to conduct a proper inquiry into the allegatiion against   Public Security Minister Tiran Alles  by the International Consortium of Investigative Journalists (ICIJ) that he has offshore holdings, identified by Pandora Papers.	12	cd25c47a	1703417940.0	en	https://dbsjeyaraj.com/dbsj/?p=83335
islandlk	2023-12-24 10:00:00	JVP lashes SLPP’s VAT “dupliciy”	13	6371c950	1703392200.0	en	http://island.lk/jvp-lashes-slpps-vat-dupliciy/
dailymirrorlk	2023-12-23 06:13:00	Surge in police raids creates overcrowding chaos in Prisons	9	33e18b4a	1703292180.0	en	https://www.dailymirror.lk/breaking-news/Surge-in-police-raids-creates-overcrowding-chaos-in-Prisons/108-273772
dbsjeyarajcom	2023-12-23 02:22:00	தமிழரசுக்கட்சியின் தலைமைப் பதவிக்கு மும்முனைப் போட்டி: களத்தில் சுமந்திரன், சிறிதரன், யோகேஸ்வரன்	39	fdf993fa	1703278320.0	en	https://dbsjeyaraj.com/dbsj/?p=83316
dbsjeyarajcom	2023-12-23 01:11:00	Kandy-born MG Ramachandran (MGR) was Uncrowned King of Tamil Cinema   and Chief Minister of Tamil Nadu State	35	c48881eb	1703274060.0	en	https://dbsjeyaraj.com/dbsj/?p=83330
dbsjeyarajcom	2023-12-23 00:54:00	Anura Kumara  Dissanayake ’s national liberation movement and the Tamil National question	32	f4722154	1703273040.0	en	https://dbsjeyaraj.com/dbsj/?p=83328
dbsjeyarajcom	2023-12-23 00:45:00	Catholic Church in Sri Lank Publicly  Accuses Public Security Minister Tiran Alles of Uttering Lies; “We urge Minister Tiran Alles to refrain from spreading such falsehoods” states  Fr. Jude Chrysantha Director of the  Colombo Archdiocesan Commission for Social Communications	6	2ffb8c0f	1703272500.0	en	https://dbsjeyaraj.com/dbsj/?p=83323
dailymirrorlk	2023-12-22 15:37:00	Government issues conditions for state employees to claim bonuses	3	8206ca47	1703239620.0	en	https://www.dailymirror.lk/breaking-news/Government-issues-conditions-for-state-employees-to-claim-bonuses/108-273764
colombotelegraphcom	2023-12-22 11:53:21	Prosecute Police Officers Found Guilty By Supreme Court: Human Rights Commission Tells AG	12	82f69719	1703226201.0	en	https://www.colombotelegraph.com/index.php/prosecute-police-officers-found-guilty-by-supreme-court-human-rights-commission-tells-ag/
dailymirrorlk	2023-12-22 08:06:00	Newly found COVID sub variant in Sri Lanka?	9	52bcd023	1703212560.0	en	https://www.dailymirror.lk/breaking-news/Newly-found-COVID-sub-variant-in-Sri-Lanka/108-273731
dbsjeyarajcom	2023-12-22 00:54:00	The dehumanising of non-Buddhists by the Mahawamsa is the tribal counterpoint to the Buddha’s universalist teaching. Though Sinhala-Buddhist children memorise that Dhammapada stanza, it is the Mahawamsa attitude that guides their lives.	24	0df1be05	1703186640.0	en	https://dbsjeyaraj.com/dbsj/?p=83312
colombotelegraphcom	2023-12-21 13:08:04	Immediately Terminate The Appointment Of Deshabandu As Acting IGP: Lawyers’ Collective Tells Ranil	10	835c2a50	1703144284.0	en	https://www.colombotelegraph.com/index.php/immediately-terminate-the-appointment-of-deshabandu-as-acting-igp-lawyers-collective-tells-ranil/
dailymirrorlk	2023-12-21 11:45:00	List of VAT exempted goods and services issued	2	de898b3c	1703139300.0	en	https://www.dailymirror.lk/breaking-news/List-of-VAT-exempted-goods-and-services-issued/108-273684
colombotelegraphcom	2023-12-21 07:58:39	BASL Condemns Tiran’s Attack On Lawyers & Justification Of Encounter Killings; Urges To Appoint A Clean IGP	17	602abeee	1703125719.0	en	https://www.colombotelegraph.com/index.php/basl-condemns-tirans-attack-on-lawyers-urges-to-appoint-a-clean-igp/
dbsjeyarajcom	2023-12-20 15:07:00	One cannot deny Ranil Wickremesinghe  the credit for lifting Sri Lanka from its worst-ever economic crisis. Ranil’s  feat would loom large over peers in similar predicaments from Argentina to Lebanon.	28	8b533b9f	1703065020.0	en	https://dbsjeyaraj.com/dbsj/?p=83304
dbsjeyarajcom	2023-12-20 14:41:00	The SLPP which I lead is a part of the government. However the present Head of the Government and Head of State is the leader of a different political party with different policies. At this moment, the primary duty of the SLPP is to ensure a stable government until the next national elections. ‘ –Mahinda  Rajapaksa	15	4863b1fd	1703063460.0	en	https://dbsjeyaraj.com/dbsj/?p=83302
dbsjeyarajcom	2023-12-20 03:33:00	“Operation Leader’s Daughter”: The Attempted Fraud Using a False Thuvaraka Prabhakaran.	41	584bc1bd	1703023380.0	en	https://dbsjeyaraj.com/dbsj/?p=83261
dailymirrorlk	2023-12-19 08:47:00	Sri Lanka declares pause on foreign research vessels for one year	7	2b829f8c	1702955820.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-declares-pause-on-foreign-research-vessels-for-one-year/108-273513
dailymirrorlk	2023-12-18 14:15:00	Former Health Secretary arrested	4	9368c2ac	1702889100.0	en	https://www.dailymirror.lk/breaking-news/Former-Health-Secretary-arrested/108-273459
dbsjeyarajcom	2023-12-18 00:54:00	Sumanthiran , Shritharan  and Yoheswaran in  Triangular Contest to Become   Ilankai Thamil Arasuk Latchi (ITAK)President..	33	ef14bc30	1702841040.0	en	https://dbsjeyaraj.com/dbsj/?p=83292
dbsjeyarajcom	2023-12-18 00:45:00	How the Overseas LTTE Raised Funds From the Tamil Diaspora.	38	cfe0f407	1702840500.0	en	https://dbsjeyaraj.com/dbsj/?p=83284
islandlk	2023-12-17 11:03:00	The Lanka Sama Samaja Party celebrates its 88th anniversary of service	11	00553a70	1702791180.0	en	http://island.lk/the-lanka-sama-samaja-party-celebrates-its-88th-anniversary-of-service/
islandlk	2023-12-17 11:02:00	SJB blames Rajapaksas for impending financial burden on public, calls for Government change	12	f5100c8e	1702791120.0	en	http://island.lk/sjb-blames-rajapaksas-for-impending-financial-burden-on-public-calls-for-government-change/
dbsjeyarajcom	2023-12-17 00:54:00	Acting IGP Deshabandu Tennekoon, along with subordinates had violated the law in arresting an ex-soldier for alleged implication in several thefts, thereafter unlawfully detaining and torturing him during 15th -22nd December 2010. States Supre Court Ruling	19	466ed0d7	1702754640.0	en	https://dbsjeyaraj.com/dbsj/?p=83288
dailymirrorlk	2023-12-16 16:37:00	Minister Alles sets deadline against drugs and underworld	6	5c35ded4	1702724820.0	en	https://www.dailymirror.lk/breaking-news/Minister-Alles-sets-deadline-against-drugs-and-underworld/108-273372
dbsjeyarajcom	2023-12-13 18:18:00	Anton  Stanislaus Balasingham alias “Bala  Annai” :  An  Up , Close and Personal.  Account.	43	75e5875b	1702471680.0	en	https://dbsjeyaraj.com/dbsj/?p=83277
dbsjeyarajcom	2023-12-11 01:11:00	“Our appeal to people of the north is not ‘please join us, we will fulfil your needs’. We are appealing to them, to be part of this movement to defeat this corrupt ruling clique. We are saying let us unite, rebuild this country, and fulfil the requirements of the all the communities together” – JVP Leader Anura Kumara Dissanayake	48	be43dc8d	1702237260.0	en	https://dbsjeyaraj.com/dbsj/?p=83270
islandlk	2023-12-10 12:19:00	President urges minimum Rs 1,700 per day	10	d56b3bd8	1702190940.0	en	http://island.lk/president-urges-minimum-rs-1700-per-day/
islandlk	2023-12-10 12:10:00	Act of Parliament for Truth Commission	8	80cc4c0c	1702190400.0	en	http://island.lk/act-of-parliament-for-truth-commission-2/
dbsjeyarajcom	2023-12-09 18:09:00	The signal focus of MP’s  during the budget debates should be as to how Sri Lanka’s ‘recovery’ from bankruptcy can be ‘engineered’ to shield the most vulnerable segments of the populace from literal starvation.	24	749d8fb3	1702125540.0	en	https://dbsjeyaraj.com/dbsj/?p=83265
dbsjeyarajcom	2023-12-09 18:00:00	A Dysfunctional Government Brings Out a Controversial Acting Top Cop	26	09e9f3a4	1702125000.0	en	https://dbsjeyaraj.com/dbsj/?p=83267
dbsjeyarajcom	2023-12-08 03:33:00	“Nadigaiyar Thilagam “( Doyenne of Actresses) Savitri.; The Rise and Fall  of a Great Actress.	37	2e64a6ed	1701986580.0	en	https://dbsjeyaraj.com/dbsj/?p=83244
dbsjeyarajcom	2023-12-08 01:11:00	A Voice for Palestine: How M.A.  Nuhman’s translations of poems on the Palestinian cause have resonated with Sri Lankan Tamils Fighting State Oppression	18	5ec97525	1701978060.0	en	https://dbsjeyaraj.com/dbsj/?p=83257
dbsjeyarajcom	2023-12-08 00:54:00	In Sri Lanka, saffron is the new colour of impunity. There’s very little a man cannot get away with, from slapstick comic to violently dangerous, if he happens to wear a yellow robe. Monks are not just above the law; they have a law unto themselves. Often, they are the law.	26	0b4effd3	1701977040.0	en	https://dbsjeyaraj.com/dbsj/?p=83251
dbsjeyarajcom	2023-12-08 00:45:00	Kissinger was the last great Realist thinker-practitioner in the fields of foreign policy and diplomacy. Viewed from the standpoint of ethics and morality, his crimes outweighed his constructive contribution, but from a Realist perspective, the evaluation is the reverse.	21	a588950d	1701976500.0	en	https://dbsjeyaraj.com/dbsj/?p=83255
colombotelegraphcom	2023-12-07 15:58:40	Will David Cameron Apply Magnitsky Sanctions On Sri Lanka After Promoting Investment For Its Controversial Port City Project?	14	4735f4ef	1701944920.0	en	https://www.colombotelegraph.com/index.php/will-david-cameron-apply-magnitsky-sanctions-on-sri-lanka-after-promoting-investment-for-its-controversial-port-city-project/
colombotelegraphcom	2023-12-07 08:53:31	Tamils Detained For Commemorating War Dead: 9 Held Under Abusive PTA	13	62c3771a	1701919411.0	en	https://www.colombotelegraph.com/index.php/tamils-detained-for-commemorating-war-dead-9-held-under-abusive-pta/
dbsjeyarajcom	2023-12-05 18:18:00	Alluring actress turned powerful politico Jayalalithaa Jayaram reigned as the  uncrowned Queen of Tamil cinema for a Decade	40	deb3838e	1701780480.0	en	https://dbsjeyaraj.com/dbsj/?p=83233
dbsjeyarajcom	2023-12-05 18:09:00	The JVP does  not have the right ideological inclination and intellectual sophistication to lift the country out of the economic crisis. It might make things worse and cause Gotabaya’s destruction of the economy to look like child’s play	23	5844a64b	1701779940.0	en	https://dbsjeyaraj.com/dbsj/?p=83238
dbsjeyarajcom	2023-12-02 03:33:00	Gamini “Gamma”Weerakoon: From Reporter to Editor.	33	e88373f3	1701468180.0	en	https://dbsjeyaraj.com/dbsj/?p=83139
dbsjeyarajcom	2023-12-02 01:11:00	Little-known Facts About Legendary LTTE Leader Veluppillai Prabhakaran	55	1937aa18	1701459660.0	en	https://dbsjeyaraj.com/dbsj/?p=83195
dbsjeyarajcom	2023-12-02 00:45:00	The mood on the street is clearly ugly and  turning towards an even more deep-seated rejection of the ruling political establishment beyond the ‘Aragalaya’ (protest) of last year. Then, it was spontaneous anger combined with an idealistic demand to ‘send the crooks home. What is surfacing now is deadlier and vastly unpredictable in form.	25	787a44c5	1701458100.0	en	https://dbsjeyaraj.com/dbsj/?p=83230
dbsjeyarajcom	2023-12-02 00:36:00	The  Persecution of Mohammed  Ramzy for writing a Facebook post urging Muslims to counter alleged racist attacks against their community through an “ideological jihad” (struggle) using the “pen and keyboard.”	26	3edf187c	1701457560.0	en	https://dbsjeyaraj.com/dbsj/?p=83227
dbsjeyarajcom	2023-12-01 21:51:00	Recent Arrest of 10 Persons by Sri Lankan  Police Under the “Draconian” Preventionof Terrorism Act  Sparks Concern among Tamil MPs, Human rights activist and International Agencies Including UN.	11	7c766977	1701447660.0	en	https://dbsjeyaraj.com/dbsj/?p=83224
bbccomsinhala	2023-12-01 11:10:28	ICCPR: දේවගැති ජෙරොම් ප්‍රනාන්දුට ඇප	36	cf7d44ca	1701409228.0	si	https://www.bbc.com/sinhala/articles/c1322k6nnzgo
dbsjeyarajcom	2023-11-30 00:54:00	Many see Henry  Kissinger  as the arch-exponent of an amoral realism that tarnishes America.More disturbingly, he was willing to see tens of thousands of people killed if he thought that the national interest demanded it.	8	d017bf78	1701285840.0	en	https://dbsjeyaraj.com/dbsj/?p=83217
dbsjeyarajcom	2023-11-30 00:45:00	Henry Kissinger’s  style was to work outside the official machinery of the State Department and the foreign service, which he thought had sapped American diplomacy of its vigour and creativity.	18	6d590924	1701285300.0	en	https://dbsjeyaraj.com/dbsj/?p=83211
dbsjeyarajcom	2023-11-30 00:25:00	President Ranil Wickremesinghe is a Colombo. Resident. Before Making Colombo an “Entertainment Hub”,he should be aware of the numerous issues that not only the residents of the city face but also thousands who come to the city every day.	11	7a4c6a30	1701284100.0	en	https://dbsjeyaraj.com/dbsj/?p=83204
dbsjeyarajcom	2023-11-29 00:54:00	US Justice Dept Files Indictment against Indian National Nikhil Gupta  Over Alleged Conspiracy to Assassinate US Citizen Gurpatwant Singh Pannun; Senior  Indian Intellige Official Suspected of Masterminding Plot to kill Sikh Activist Pannu on US Soil	19	80eb758c	1701199440.0	en	https://dbsjeyaraj.com/dbsj/?p=83201
dbsjeyarajcom	2023-11-29 00:45:00	Sri Lanka has reached an “agreement in principle” with India and the Paris Club group of creditors including Japan, on a debt treatment plan; Lenders  ‘expect’ transparency from ‘other bilateral creditors’ alluding to China	8	df108048	1701198900.0	en	https://dbsjeyaraj.com/dbsj/?p=83199
colombotelegraphcom	2023-11-26 09:54:27	President Resists Independent Review Of His Nominees To High Posts By Constitutional Council	6	5b3f6de1	1700972667.0	en	https://www.colombotelegraph.com/index.php/president-resists-independent-review-of-his-nominees-to-high-posts-by-constitutional-council/
dbsjeyarajcom	2023-11-25 18:09:00	President Wickremesinghe characterised the Constitutional Council (CC) as being ‘part of the executive’. Undeniably, the CC was established to check executive power and  not to act as an executive appendage.	29	4e76f35f	1700915940.0	en	https://dbsjeyaraj.com/dbsj/?p=83190
dbsjeyarajcom	2023-11-25 18:09:00	The  Birth and Growth of the “Maaveerar Naal” (Great Heroes Day) Event.	44	a0d12fd8	1700915940.0	en	https://dbsjeyaraj.com/dbsj/?p=83174
dbsjeyarajcom	2023-11-23 18:00:00	“Former President Mahinda Rajapakse,must resign, if he has any semblance of a sense of dignity, and if he respects rule of law, if he respects democracy, he must promptly resign from Parliament  and accept responsibility.”- MA Sumanthiran MP	21	630d53f8	1700742600.0	en	https://dbsjeyaraj.com/dbsj/?p=83168
dbsjeyarajcom	2023-11-22 16:24:00	Sri Lankan military is Sri Lankan in name only. In reality, it is a Sinhala-Buddhist military wedded to Sinhala-Buddhist interests. An anomaly in a demographically pluralist land and a dangerous one.	37	9205e870	1700650440.0	en	https://dbsjeyaraj.com/dbsj/?p=83163
dbsjeyarajcom	2023-11-21 18:09:00	Supreme Court ruling has opened a window for any Sri Lankan to seek compensation from the Rajapaksas for economic, physical and psychological distress they had been subjected to due to the economic crisis.	28	2d355a98	1700570340.0	en	https://dbsjeyaraj.com/dbsj/?p=83159
dbsjeyarajcom	2023-11-21 18:00:00	Pandora Papers  name  Sri Lankan Public Security Minister Tiran Alles  as the owner and director of Banham Ventures Limited and Brompton Properties registered in the British Virgin Islands Since July 2017	14	06695efe	1700569800.0	en	https://dbsjeyaraj.com/dbsj/?p=83161
dbsjeyarajcom	2023-11-20 18:09:00	Former Deputy Inspector General of Police   Ravi Seneviratne Tells Australia’s ABC investigations  that Probe  by Police into the 2019 Easter Attacks were Derailed Through Political Interference  Immediately after Gotabaya Rajapaksa was Elected President; Says Leade Investigator and 22 others were Removed and Over 700 CID Personnel Intimidated by an Overseas Travel ban.	43	4add8365	1700483940.0	en	https://dbsjeyaraj.com/dbsj/?p=83145
dbsjeyarajcom	2023-11-20 18:09:00	China will Prioritize the Extension of the China -Myanmar Economic Corri dor(CMEV) to Sri Lanka states Visiting Chinese Special Envoy  Shen Yiqin in Colombo at meeting with President Ranul Wickremesinghe	11	ede1bbba	1700483940.0	en	https://dbsjeyaraj.com/dbsj/?p=83151
dbsjeyarajcom	2023-11-18 18:18:00	Larry  Wijeratne: The Sinhala Army Officer  who  Won the  Hearts and  Minds of  Vadamaratchy Tamil People.	38	e823ef11	1700311680.0	en	https://dbsjeyaraj.com/dbsj/?p=83092
colombotelegraphcom	2023-11-18 18:11:07	Set Up An Internal Regulatory System For Judges; Don’t Attack Them In Parliament: Lawyers Collective	13	22c886d8	1700311267.0	en	https://www.colombotelegraph.com/index.php/set-up-an-internal-regulatory-system-for-judges-dont-attack-them-in-parliament-lawyers-collective/
dbsjeyarajcom	2023-11-18 18:09:00	Gemini Ganesan Known as “Kaadhal  Mannan” (Romance King) was the greatest lover on the  silver screens of Tamil Cimema	42	64da9ed5	1700311140.0	en	https://dbsjeyaraj.com/dbsj/?p=83125
dbsjeyarajcom	2023-11-18 18:00:00	Supreme Court Ruling  must surely make the political establishment, its avaricious panjandrums and the sundry collection of white collar parasites still feeding off Sri Lanka’s rotting carcass, shudder in their well heeled shoes	23	089a78b7	1700310600.0	en	https://dbsjeyaraj.com/dbsj/?p=83134
dbsjeyarajcom	2023-11-18 01:11:00	“The solution  can only be a political one in which both Israelis and Palestinians live together or side by side in dignity, with equal rights. The world must intervene. The occupation must end. Palestinians must have a viable homeland.”- Arundhati Roy	10	41a8dbf2	1700250060.0	en	https://dbsjeyaraj.com/dbsj/?p=83131
colombotelegraphcom	2023-11-17 10:22:33	Dons Protest Against The Cancellation Of Swasthika Arulingam’s Lecture At Jaffna University	6	63fc3368	1700196753.0	en	https://www.colombotelegraph.com/index.php/dons-protest-against-the-cancellation-of-swasthika-arulingams-lecture-at-jaffna-university/
dbsjeyarajcom	2023-11-15 18:09:00	“Public Money has been Stolen by he Former President,his brothers and several others who worked with them. They have taken the money out of the country. What the Supreme Court should have done is to have ordered them to pay compensation for every citizen of this country, and bring that money into the treasury and that would have seen the revival of this country’s economy.”- MA Sumanthiran MP	24	c440823d	1700051940.0	en	https://dbsjeyaraj.com/dbsj/?p=83122
dbsjeyarajcom	2023-11-14 18:09:00	5 Judge Bench of Supreme Court Headed by Chief Justice Jayantha Jayasuriya in 4;1 Majority Ruling Holds that Gotabaya,Mahinda,Basil and Cabraal are Responsible for Economic Crisis in the Country.	4	17310e82	1699965540.0	en	https://dbsjeyaraj.com/dbsj/?p=83108
dbsjeyarajcom	2023-11-14 18:09:00	President  Ranil Wickremesinghe Presents  Pre -election year Budget with incentives for public servants, pensioners and those on State welfare programs as well as promises of housing and land ownership for thousands of others.	10	672eda99	1699965540.0	en	https://dbsjeyaraj.com/dbsj/?p=83112
dbsjeyarajcom	2023-11-14 15:18:00	“This year’s budget is poised to reshape both the nation’s economy and political landscape. My goal is to ensure the success of the country’s economic development program without the influence of politics.” President Ranil Wickremesinghe Tells Media Institution heads	11	88691d8f	1699955280.0	en	https://dbsjeyaraj.com/dbsj/?p=83110
dbsjeyarajcom	2023-11-14 15:12:00	Sri Lanka  Supreme Court determines that ex-President Gotabaya Rajapaksa along with former Finance Ministers Mahinda Rajapaksa and Basil Rajapaksa, bear responsibility for Sri Lanka’s severe economic crisis and had thereby violated the fundamental rights of the people by mismanaging the economy between 2019 and 2022.	11	47481909	1699954920.0	en	https://dbsjeyaraj.com/dbsj/?p=83115
dbsjeyarajcom	2023-11-13 18:09:00	Budget themed “A Prelude to a Bright Future,” Presented in Parliament  by President Ranil Wickremesinghe in his  Finance Minister Capacity:Full Text Of Budget Speech	250	524fb0d3	1699879140.0	en	https://dbsjeyaraj.com/dbsj/?p=83096
dbsjeyarajcom	2023-11-13 01:11:00	Rise and Fall  of “Hafiz” Nazeer Ahamed in the Muslim Congress.	32	e990e376	1699818060.0	en	https://dbsjeyaraj.com/dbsj/?p=83077
dbsjeyarajcom	2023-11-13 01:08:00	In principle, there is no doubt that sensible and fair regulation is needed. The question remains however as to whether the Government’s Online Safety Bill is a fit and proper legislative vehicle for the purpose?	25	58846697	1699817880.0	en	https://dbsjeyaraj.com/dbsj/?p=83088
dbsjeyarajcom	2023-11-13 01:02:00	Editors’ Guild  of Sri Lanka Mourns the Passing away of Former Editor  of “The Island” and “Sunday Island” Gamini Weerakoon; Expresses  Profound Sorrow at the   Sunday Funeral of Veteran editor who was one of the  Founding Members of the Guild	4	e8d24dd1	1699817520.0	en	https://dbsjeyaraj.com/dbsj/?p=83086
dbsjeyarajcom	2023-11-11 01:11:00	Veteran Journalist Gamini Weerakoo (Gamma)n No More! Former Editor of “The Island” and “Sunday Island” Passed Away on 11 November 2023 After a Brief Illness.	7	ca48c007	1699645260.0	en	https://dbsjeyaraj.com/dbsj/?p=83080
dbsjeyarajcom	2023-11-10 01:11:00	“I was  Diagnosed with Breast Cancer in March 2020 just as COVID-19 began sweeping the world and our island”—- First Lady Prof. Maithree Wickramasinghe talks about  her experience with Cancer for the First time at a Public Event	46	6db2d144	1699558860.0	en	https://dbsjeyaraj.com/dbsj/?p=83071
dbsjeyarajcom	2023-11-10 01:11:00	How I was Released  from 4th Floor  Detention  by the  CID  and Cleared of  all Charges by the A-G Dept and  Courts.	36	9e7c7a5a	1699558860.0	en	https://dbsjeyaraj.com/dbsj/?p=83045
dbsjeyarajcom	2023-11-10 00:54:00	International Cricket Council (ICC)  Suspends  Sri Lanka Cricket(SLC) from Membership of the ICC with Immediate Effect a day after Sri Lanka’s  parliament unanimously Resolved  to remove the current administrators of SLC	10	d9616773	1699557840.0	en	https://dbsjeyaraj.com/dbsj/?p=83067
dbsjeyarajcom	2023-11-10 00:36:00	Mammal Species with Hedgehog Spines, Anteater Snout and Feet of a Mole re-discovered by Scientists in Indonesia’s Cyclops Mountain 60 Years after it was last recorded; Attenborough’s Long Beaked Echidna was named after British Naturalist David Attenborough	11	96f89b0c	1699556760.0	en	https://dbsjeyaraj.com/dbsj/?p=83069
dbsjeyarajcom	2023-11-09 18:09:00	Without Taking a Formal Vote, Parliament Unanimously Passes Resolution Against Sri Lanka Cricket(SLC) , titled “Removal of Corrupt Officials, Including the Chairman, from Sri Lanka Cricket: Sajith Premadasa Proposes and Nimal Siripala de Silva Seconds “Unity” Resolution.	26	d66d7010	1699533540.0	en	https://dbsjeyaraj.com/dbsj/?p=83063
dbsjeyarajcom	2023-11-09 00:54:00	“Fundamental right cases at leave stage itself have been argued for 10 days – surely to argue for 10 days there was reason to look into the matter. After full 10 days of arguments, full bench has said we see no reason to grant leave to proceed! That’s the only reason”- MA Sumanthiran MP	33	3cd21bd0	1699471440.0	en	https://dbsjeyaraj.com/dbsj/?p=83060
dbsjeyarajcom	2023-11-08 18:09:00	Sports Minister Roshan Ranasinghe  Flays Appeal Court for Issuing Stay Order Suspending SL Cricket Interim Committee. Alleges in Parliament that Appeal Court  President Nissanka Bandula  Karunaratne’s Sister in Law;s son   and Lawyer Asela Rekawa is Closely Associated with SLC Chairman Shammy Silva	12	b1ef6723	1699447140.0	en	https://dbsjeyaraj.com/dbsj/?p=83058
dbsjeyarajcom	2023-11-06 18:09:00	Sports Minister Roshan Ranasinghe Suspends Sri Lanka Cricket Board and Appoints Interim Committee  to Take Over Without Consulting President or Govt. A Furious President Ranil Wickremesinghe  Berates Ranasingha and Calls for Explanation;Cabinet Appoints 4 Member Ministerial Committee to Oversee SLC	14	1027862c	1699274340.0	en	https://dbsjeyaraj.com/dbsj/?p=83050
dbsjeyarajcom	2023-11-05 03:33:00	How the CID  Interrogated me About Suspected LTTE -JVP Links   on the  4th Floor.	32	2004e4df	1699135380.0	en	https://dbsjeyaraj.com/dbsj/?p=83013
dbsjeyarajcom	2023-11-05 00:36:00	Did BJP Govt  in New Delhi Stymie Tamil Nadu Ruling Party DMK Participation in “Naam 200” HHill Country Tamil Event in Colombo? Chief Minister Stalin’s Message not Telecast; Delayed Clearance Prevents T,Nadu Finance Minister Thennarasu from Attending.	11	3d326402	1699124760.0	en	https://dbsjeyaraj.com/dbsj/?p=83043
dbsjeyarajcom	2023-11-04 18:09:00	It has been  said that you must come to courts with clean hands. So  why shouldn’t it apply to the Human Rights Council?  Next September come with clean hands and we will also answer you. If you haven’t got clean hands, why should we answer you? -President Ranil Wickremesinghe	20	e679e85c	1699101540.0	en	https://dbsjeyaraj.com/dbsj/?p=83037
dbsjeyarajcom	2023-11-04 18:00:00	In each and every place where populations are ‘dehumanised,’ where children are killed and countries destroyed, the violators work to a single play book.It is the victims who have no voice.	21	10035e3f	1699101000.0	en	https://dbsjeyaraj.com/dbsj/?p=83033
dbsjeyarajcom	2023-11-01 17:24:00	“Friends are the tree that shelters us from everything that is inclement and unseasonal. Johann Wijesinghe was such a friend to me. . Now that he is gone, I feel as if I’ve lost a world”	23	4555e8b5	1698839640.0	en	https://dbsjeyaraj.com/dbsj/?p=83029
dbsjeyarajcom	2023-10-31 18:09:00	Appeal Court Dismisses Writ Petition against State Minister Diana Gamage in 2 to 1 Majority Judgement  by Justices  Karunaratne and Swarnadhipathy ; Justice Marikka Dissents and Issues Writ of Quo Warranto Separately Ruling That Diana is Disqualified as MP;Petitioner Oshala Herath to File Appeal to Supreme  Court Challenging Appeal Court Order.	12	540157b6	1698755940.0	en	https://dbsjeyaraj.com/dbsj/?p=83021
dbsjeyarajcom	2023-10-31 18:09:00	Hamas committed war crimes. Israel is committing war crimes. And the West, the self-appointed guardians of International Humanitarian Law, is enabling Israel to go on committing war crimes.	32	8be94709	1698755940.0	en	https://dbsjeyaraj.com/dbsj/?p=83025
dbsjeyarajcom	2023-10-30 03:33:00	Why Ranil   Wickremesinghe Wants  to Hold a  Presidential Election First in 2024.	46	13c7fae1	1698616980.0	en	https://dbsjeyaraj.com/dbsj/?p=82997
dbsjeyarajcom	2023-10-30 00:36:00	Chinese research vessel Shiyan 6, which arrived in Colombo last week amid concerns raised by India and the United States will  begin its two-day research off the Sri Lankan coast today.	10	60ee9eca	1698606360.0	en	https://dbsjeyaraj.com/dbsj/?p=83006
dbsjeyarajcom	2023-10-30 00:27:00	The world was diminished by the brutal attacks on Israel; the world stands diminished again by Israel’s disproportionate and equally brutal response.	14	abae6f52	1698605820.0	en	https://dbsjeyaraj.com/dbsj/?p=83007
dbsjeyarajcom	2023-10-29 01:11:00	“Black October”: The  Mass Expulson of Northern Muslims by the LTTE  33 Years ago	64	37aaafcd	1698522060.0	en	https://dbsjeyaraj.com/dbsj/?p=83001
dbsjeyarajcom	2023-10-28 03:33:00	How I went on a “Hunger Strike” in CID  Custody on the 4th Floor.	31	558a7a3b	1698444180.0	en	https://dbsjeyaraj.com/dbsj/?p=82955
dbsjeyarajcom	2023-10-28 00:54:00	Batticaloa Magalaramaya Vihara Chief Incumbent  Ampitiye Sumana Thera Threatens to cut Tamils Living in South to Pieces;MA Sumanthiran MP writes to IGP CD Wickramaratne  Questioning Police Inaction over Monk’s Statement Violating the International Covenant on Civil and Political Rights (ICCPR) Act	7	84f686ae	1698434640.0	en	https://dbsjeyaraj.com/dbsj/?p=82992
dbsjeyarajcom	2023-10-28 00:43:00	UN Secretary General António Guterres. Appoints  Former Sri Lankan Human Rights Commissioner Ambika Satkunanathan to the Board of Trustees of UN Voluntary Fund for Victims of Torture .	8	24df92de	1698433980.0	en	https://dbsjeyaraj.com/dbsj/?p=82995
dbsjeyarajcom	2023-10-26 00:54:00	US Ambassador  Julie Chung “has intervened in Sri Lanka’s internal affairs too much. It should come to an end.” says Rear Admiral (Ret.) Dr. Sarath Weerasekera	8	50ced729	1698261840.0	en	https://dbsjeyaraj.com/dbsj/?p=82990
dbsjeyarajcom	2023-10-26 00:54:00	“Not only the Sinhalese, but also Tamils and Muslims who have acquired land illegally have been evicted from some lands in the East. This monk Ampitiye Sumanarathana Thera is living in an illusory world. He should first understand that the law of the land is being  enforced”- Eastern Governor Senthil Thondaman	7	53b15aad	1698261840.0	en	https://dbsjeyaraj.com/dbsj/?p=82987
