newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-11-25 21:35:00	C. D. Wickramaratne to retire as IGP after 4 service extensions	5	01da6070	1700928300.0	en	https://www.adaderana.lk/news/95161/c-d-wickramaratne-to-retire-as-igp-after-4-service-extensions
virakesarilk	2023-11-25 21:22:00	ஜோர்ஜ் ப்ளொய்ட் கொலை ; கைதான பொலிஸ் அதிகாரி மீது சிறையில் கத்திகுத்து	11	40e69ed0	1700927520.0	ta	https://www.virakesari.lk/article/170234
tamilmirrorlk	2023-11-25 21:01:57	பொலிஸ்மா அதிபர் எடுத்துள்ள திடீர் தீர்மானம்	5	3a869e52	1700926317.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்மா-அதிபர்-எடுத்துள்ள-திடீர்-தீர்மானம்/175-328643
adaderanalk	2023-11-25 20:31:00	Indian court hands life sentence to four convicted in murder of journalist	12	3f2e116c	1700924460.0	en	https://www.adaderana.lk/news/95160/indian-court-hands-life-sentence-to-four-convicted-in-murder-of-journalist
tamilmirrorlk	2023-11-25 20:30:40	சினோபெக்கின் யோசனைக்கு அமைச்சரவை அங்கீகாரம்?	2	04cd7366	1700924440.0	ta	https://www.tamilmirror.lk/செய்திகள்/சினோபெக்கின்-யோசனைக்கு-அமைச்சரவை-அங்கீகாரம்/175-328642
tamilmirrorlk	2023-11-25 20:18:42	கோப் குழுவின் தலைவர் நீக்கம்	5	6563a7f8	1700923722.0	ta	https://www.tamilmirror.lk/செய்திகள்/கோப்-குழுவின்-தலைவர்-நீக்கம்/175-328641
virakesarilk	2023-11-25 20:18:00	முல்லைத்தீவில் கஞ்சாவுடன் இளைஞன் கைது	4	a6deb562	1700923680.0	ta	https://www.virakesari.lk/article/170244
economynextcom	2023-11-25 20:18:00	Will pass on CEB gains to consumers: Sri Lanka minister	15	e4507352	1700923680.0	en	https://economynext.com/will-pass-on-ceb-gains-to-consumers-sri-lanka-minister-141474/
tamilmirrorlk	2023-11-25 19:01:42	’’சுனாமியால் இலங்கைத் தீவே காணாமல் போகும்’’	8	50c252a4	1700919102.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுனாமியால்-இலங்கைத்-தீவே-காணாமல்-போகும்/175-328640
tamilmirrorlk	2023-11-25 19:01:42	சுனாமியால் இலங்கைத் தீவே காணாமல் போகும்... நடிகர் ஆரூடம்	8	6644b9b4	1700919102.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுனாமியால்-இலங்கைத்-தீவே-காணாமல்-போகும்-நடிகர்-ஆரூடம்/175-328640
adaderanalk	2023-11-25 18:53:00	COPE inquiries on SLC to be conducted without Ranjith Bandara	2	fcd5269f	1700918580.0	en	https://www.adaderana.lk/news/95159/cope-inquiries-on-slc-to-be-conducted-without-ranjith-bandara
colombotelegraphcom	2023-11-25 18:30:54	What Is The Character Of The Chinese State?	9	b08b678b	1700917254.0	en	https://www.colombotelegraph.com/index.php/what-is-the-character-of-the-chinese-state/
dbsjeyarajcom	2023-11-25 18:09:00	President Wickremesinghe characterised the Constitutional Council (CC) as being ‘part of the executive’. Undeniably, the CC was established to check executive power and  not to act as an executive appendage.	29	4e76f35f	1700915940.0	en	https://dbsjeyaraj.com/dbsj/?p=83190
dbsjeyarajcom	2023-11-25 18:09:00	The  Birth and Growth of the “Maaveerar Naal” (Great Heroes Day) Event.	44	a0d12fd8	1700915940.0	en	https://dbsjeyaraj.com/dbsj/?p=83174
virakesarilk	2023-11-25 17:34:00	வாகரை கண்டிலடி மாவீரர் துயிலும் இல்லத்தில் நினைவுக்  கல்வெட்டுக்கள், கொங்கிறீட் தூண்களை அடித்து உடைத்து, கொடிகளை அறுத்து சேதம்!	3	839231dc	1700913840.0	ta	https://www.virakesari.lk/article/170245
adaderanalk	2023-11-25 17:29:00	Two youths arrested over illegal attempt to leave Sri Lanka	3	e5213a48	1700913540.0	en	https://www.adaderana.lk/news/95158/two-youths-arrested-over-illegal-attempt-to-leave-sri-lanka
virakesarilk	2023-11-25 17:14:00	சந்தேக நபரை துரத்திச் சென்றபோது உயிரிழந்த பொலிஸ் உத்தியோகத்தருக்கு பதவி உயர்வு	3	fd8c9dfd	1700912640.0	ta	https://www.virakesari.lk/article/170239
adaderanalk	2023-11-25 16:37:00	Sri Lanka likely to approve Sinopec’s $4.5bn refinery proposal on Monday	13	d1d0c709	1700910420.0	en	https://www.adaderana.lk/news/95157/sri-lanka-likely-to-approve-sinopecs-45bn-refinery-proposal-on-monday
adaderanalk	2023-11-25 16:12:00	Four cops arrested over custodial death of Jaffna Prison inmate remanded	5	e6b202f9	1700908920.0	en	https://www.adaderana.lk/news/95156/four-cops-arrested-over-custodial-death-of-jaffna-prison-inmate-remanded-
islandlk	2023-11-25 15:59:00	The distortion of Buddhism and the rise of meaningless rituals	12	9b677a9d	1700908140.0	en	http://island.lk/the-distortion-of-buddhism-and-the-rise-of-meaningless-rituals/
islandlk	2023-11-25 15:50:00	Loneliness of the Senior Citizen	20	88f34f04	1700907600.0	en	http://island.lk/loneliness-of-the-senior-citizen/
islandlk	2023-11-25 15:43:00	A.M.A. Azeez, an Intellectual and Visionary	28	2d24f534	1700907180.0	en	http://island.lk/a-m-a-azeez-an-intellectual-and-visionary/
islandlk	2023-11-25 15:34:00	Ill Full Moon Reflections – Dhamma Simplified	19	dd66c811	1700906640.0	en	http://island.lk/ill-full-moon-reflections-dhamma-simplified/
islandlk	2023-11-25 15:34:00	That was a jolly good one!	12	ec9f4748	1700906640.0	en	http://island.lk/that-was-a-jolly-good-one/
adaderanalk	2023-11-25 15:23:00	14 Israeli hostages, 42 Palestinian prisoners to be released today under truce deal	7	bcd03e79	1700905980.0	en	https://www.adaderana.lk/news/95155/14-israeli-hostages-42-palestinian-prisoners-to-be-released-today-under-truce-deal
islandlk	2023-11-25 15:21:00	The honey pot	21	dc411965	1700905860.0	en	http://island.lk/the-honey-pot/
islandlk	2023-11-25 15:10:00	Israel, Ukraine, and US overreach	18	60fd8481	1700905200.0	en	http://island.lk/israel-ukraine-and-us-overreach/
adaderanalk	2023-11-25 15:10:00	Constable who drowned in canal during chase promoted posthumously	5	8f91aab3	1700905200.0	en	https://www.adaderana.lk/news/95154/constable-who-drowned-in-canal-during-chase-promoted-posthumously
adaderanalk	2023-11-25 14:03:00	Man in possession of commercial explosives nabbed in Trincomalee	6	545a0653	1700901180.0	en	https://www.adaderana.lk/news/95153/man-in-possession-of-commercial-explosives-nabbed-in-trincomalee
islandlk	2023-11-25 13:52:00	A fantastic prediction of an Aussie win	16	7a962822	1700900520.0	en	http://island.lk/a-fantastic-prediction-of-an-aussie-win/
virakesarilk	2023-11-25 13:46:00	போர் விமானத்தில் பயணித்த பிரதமர் மோடி	2	d154b21d	1700900160.0	ta	https://www.virakesari.lk/article/170223
tamilmirrorlk	2023-11-25 13:35:28	கைதான பொலிஸார் அதிகாரிகளுக்கு விளக்கமறியலில்	3	abb710ca	1700899528.0	ta	https://www.tamilmirror.lk/செய்திகள்/கைதான-பொலிஸார்-அதிகாரிகளுக்கு-விளக்கமறியலில்/175-328639
adalk	2023-11-25 13:33:11	පොලිස්පති ධුරයේ වැඩ බැලීමට SDIG දේශබන්දු තෙන්නකෝන්?	2	520ac284	1700899391.0	si	https://www.ada.lk/breaking_news/පොලිස්පති-ධුරයේ-වැඩ-බැලීමට-SDIG-දේශබන්දු-තෙන්නකෝන්-/11-406810
tamilmirrorlk	2023-11-25 13:32:02	வவுனியா இரட்டைக் கொலை; தேடப்பட்டு வந்தவர் சிக்கினார்	7	9e15820a	1700899322.0	ta	https://www.tamilmirror.lk/வன்னி/வவுனியா-இரட்டைக்-கொலை-தேடப்பட்டு-வந்தவர்-சிக்கினார்/72-328638
virakesarilk	2023-11-25 13:32:00	வட்டுக்கோட்டை பொலிஸார் தாக்கி இளைஞன் மரணம் : 4 பொலிஸார் கைது	10	a2b4ee03	1700899320.0	ta	https://www.virakesari.lk/article/170218
islandlk	2023-11-25 13:20:00	COLORADO JUDGE ALLOWS TRUMP TO REMAIN ON 2024 BALLOT, BUT….	35	3b3b17da	1700898600.0	en	http://island.lk/colorado-judge-allows-trump-to-remain-on-2024-ballot-but/
adalk	2023-11-25 13:17:01	බිම නිදා සිටි මාස හයක දරුවා සර්පයෙකුට බිලි	4	8f9c7f37	1700898421.0	si	https://www.ada.lk/breaking_news/බිම-නිදා-සිටි-මාස-හයක-දරුවා-සර්පයෙකුට-බිලි/11-406809
adaderanalk	2023-11-25 13:02:00	Only 31 out of 179 foreign investment projects efficacious: Parliamentary Committee	7	a0cde527	1700897520.0	en	https://www.adaderana.lk/news/95151/only-31-out-of-179-foreign-investment-projects-efficacious-parliamentary-committee
islandlk	2023-11-25 12:42:00	Sirisena Cooray: An Epilogue to a Life in Deeds	28	4f255740	1700896320.0	en	http://island.lk/sirisena-cooray-an-epilogue-to-a-life-in-deeds/
islandlk	2023-11-25 12:20:00	MJF’s sons take board seats vacated by late father	7	8d9dc936	1700895000.0	en	http://island.lk/mjfs-sons-take-board-seats-vacated-by-late-father/
islandlk	2023-11-25 12:20:00	AkzoNobel initiative to give local painters more opportunities at home and abroad	13	bc10c8ea	1700895000.0	en	http://island.lk/akzonobel-initiative-to-give-local-painters-more-opportunities-at-home-and-abroad/
islandlk	2023-11-25 12:19:00	South Asian Nitrogen Hub (SANH) Research Study at Dilmah’s Queensberry Estate	17	e6ec560b	1700894940.0	en	http://island.lk/south-asian-nitrogen-hub-sanh-research-study-at-dilmahs-queensberry-estate/
islandlk	2023-11-25 12:06:00	Brandix excels at export awards	7	0bb21b5f	1700894160.0	en	http://island.lk/brandix-excels-at-export-awards-2/
islandlk	2023-11-25 12:06:00	Sri Lanka Insurance hosted Insurance Brokers’ Appreciation Night	14	f8ab774d	1700894160.0	en	http://island.lk/sri-lanka-insurance-hosted-insurance-brokers-appreciation-night/
islandlk	2023-11-25 12:04:00	Ceylinco General Insurance conducts an countrywide Beach Clean-up Project	11	0fc0a149	1700894040.0	en	http://island.lk/ceylinco-general-insurance-conducts-an-countrywide-beach-clean-up-project/
virakesarilk	2023-11-25 12:04:00	உலகக் கிண்ணத்தை வென்ற மெஸ்ஸியின் “ஜேர்சிகள்” ஏலம்	8	cce51ada	1700894040.0	ta	https://www.virakesari.lk/article/170206
islandlk	2023-11-25 12:03:00	Lipton Yellow Label Unveils a Taste of Sri Lanka: A Remarkable Chapter in Tea’s Legacy	5	3a70985b	1700893980.0	en	http://island.lk/lipton-yellow-label-unveils-a-taste-of-sri-lanka-a-remarkable-chapter-in-teas-legacy/
virakesarilk	2023-11-25 11:40:00	கல்முனை உப பிரதேச செயலக விவகாரத்தில் இடைக்கால தீர்வு நீதிமன்றத்தால் நிராகரிப்பு !	5	92354745	1700892600.0	ta	https://www.virakesari.lk/article/170210
tamilmirrorlk	2023-11-25 11:33:36	வட்டுக்கோட்டை சம்பவம்; பொலிஸ் அதிகாரிகள் அதிரடி கைது	5	043af378	1700892216.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/வட்டுக்கோட்டை-சம்பவம்-பொலிஸ்-அதிகாரிகள்-அதிரடி-கைது/71-328637
virakesarilk	2023-11-25 11:25:00	கொழும்பு மற்றும் புறநகர் பகுதிகளில் திடீர் நீர் விநியோகத் தடை	4	17483a31	1700891700.0	ta	https://www.virakesari.lk/article/170199
adaderanalk	2023-11-25 11:21:00	Four cops arrested over custodial death of Jaffna Prison inmate	5	4201554b	1700891460.0	en	https://www.adaderana.lk/news/95150/four-cops-arrested-over-custodial-death-of-jaffna-prison-inmate
virakesarilk	2023-11-25 11:18:00	காத்தான்குடியில் போதை பொருள் வியாபாரி கைது	1	ef98a356	1700891280.0	ta	https://www.virakesari.lk/article/170207
adaderanalk	2023-11-25 11:08:00	Saliya Pieris refutes President’s claims that he had ambitions to become PM	8	67cf3e71	1700890680.0	en	https://www.adaderana.lk/news/95149/saliya-pieris-refutes-presidents-claims-that-he-had-ambitions-to-become-pm
islandlk	2023-11-25 10:50:00	JVP reveals tactics used by unscrupulous lenders to exploit poor borrowers at 365% interest rate	11	3d17fdbe	1700889600.0	en	http://island.lk/jvp-reveals-tactics-used-by-unscrupulous-lenders-to-exploit-poor-borrowers-at-365-interest-rate/
islandlk	2023-11-25 10:50:00	JVP Leader claims witch-hunt against ex-military personnel supportive of his party	14	dba1fabf	1700889600.0	en	http://island.lk/jvp-leader-claims-witch-hunt-against-ex-military-personnel-supportive-of-his-party/
islandlk	2023-11-25 10:50:00	Sirisena demands action against Rajapaksa economic hitmen for triggering worst financial crisis	8	e46585ca	1700889600.0	en	http://island.lk/sirisena-demands-action-against-rajapaksa-economic-hitmen-for-triggering-worst-financial-crisis/
adalk	2023-11-25 10:15:01	ලංකාව ළගින් යන නැව්වලින් ඩො.මි. 200ක් හොයන හැටි ප්‍රමිත කියයි	18	f4bba457	1700887501.0	si	https://www.ada.lk/breaking_news/ලංකාව-ළගින්-යන-නැව්වලින්-ඩො-මි--200ක්-හොයන-හැටි-ප්‍රමිත-කියයි/11-406808
adaderanalk	2023-11-25 10:09:00	Emirates suspends Israel flights until further notice	8	7b72e843	1700887140.0	en	https://www.adaderana.lk/news/95148/emirates-suspends-israel-flights-until-further-notice
economynextcom	2023-11-25 10:02:00	Sri Lanka needs permission from India to develop Trinco oil tanks: Minister	12	06ca8ae5	1700886720.0	en	https://economynext.com/sri-lanka-needs-permission-from-india-to-develop-trinco-oil-tanks-minister-141468/
adaderanalk	2023-11-25 10:00:00	Ex-US cop Derek Chauvin, convicted in George Floyd’s killing, stabbed in prison – reports	19	8c91a0af	1700886600.0	en	https://www.adaderana.lk/news/95147/ex-us-cop-derek-chauvin-convicted-in-george-floyds-killing-stabbed-in-prison-reports
newsfirstlk	2023-11-25 09:35:00	Face to Face | Patali Champika Ranawaka | A new political trajectory?	2	d4d1d4be	1700885100.0	en	https://www.newsfirst.lk/2023/11/25/face-to-face-patali-champika-ranawaka-a-new-political-trajectory/
adaderanalk	2023-11-25 09:25:00	Sri Lanka to amend National Hydrology Act to boost revenue through electronic navigation charts	17	aaaae206	1700884500.0	en	https://www.adaderana.lk/news/95146/sri-lanka-to-amend-national-hydrology-act-to-boost-revenue-through-electronic-navigation-charts
newsfirstlk	2023-11-25 09:19:00	The People’s Platform | Harnessing people’s power | 24th November 2023	2	5272505d	1700884140.0	en	https://www.newsfirst.lk/2023/11/25/the-people-s-platform-harnessing-people-s-power-24th-november-2023/
tamilmirrorlk	2023-11-25 09:15:14	உடன் அமுலுக்கு வரும் வகையில் ’ DOOR TO DOOR ’ நிறுத்தப்படுகின்றது	7	597f16c9	1700883914.0	ta	https://www.tamilmirror.lk/செய்திகள்/உடன்-அமுலுக்கு-வரும்-வகையில்-DOOR-TO-DOOR-நிறுத்தப்படுகின்றது/175-328636
newsfirstlk	2023-11-25 09:15:00	Two army groups ready to deal with possible disaster situations	4	08bffe90	1700883900.0	en	https://www.newsfirst.lk/2023/11/25/two-army-groups-ready-to-deal-with-possible-disaster-situations/
newsfirstlk	2023-11-25 09:12:00	10 deaths from landslides in 2 months alone	8	b8156a8d	1700883720.0	en	https://www.newsfirst.lk/2023/11/25/10-deaths-from-landslides-in-2-months-alone/
virakesarilk	2023-11-25 09:09:00	39 பாலஸ்தீனியர்களை விடுதலை செய்தது இஸ்ரேல்	3	548d6bf8	1700883540.0	ta	https://www.virakesari.lk/article/170193
newsfirstlk	2023-11-25 09:06:00	Sectoral Oversight Committee on increasing exports of goods and services instructs officials to prepare action plan to increase production of sugar	5	cf3dd1cd	1700883360.0	en	https://www.newsfirst.lk/2023/11/25/sectoral-oversight-committee-on-increasing-exports-of-goods-and-services-instructs-officials-to-prepare-action-plan-to-increase-production-of-sugar/
tamilmirrorlk	2023-11-25 09:01:17	பல பகுதிகளில் திடீர் நீர் வெட்டு	3	52dda670	1700883077.0	ta	https://www.tamilmirror.lk/செய்திகள்/பல-பகுதிகளில்-திடீர்-நீர்-வெட்டு/175-328635
tamilmirrorlk	2023-11-25 08:23:47	இன்று சிறிதளவில் மழை பெய்யும்	2	d3f9c228	1700880827.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-சிறிதளவில்-மழை-பெய்யும்/175-328634
tamilmirrorlk	2023-11-25 08:14:25	இருவர் நீரில் மூழ்கி காணாமல் போயுள்ளனர்	4	27e0b171	1700880265.0	ta	https://www.tamilmirror.lk/செய்திகள்/இருவர்-நீரில்-மூழ்கி-காணாமல்-போயுள்ளனர்/175-328633
adaderanalk	2023-11-25 08:10:00	Water supply in Colombo & suburbs interrupted after sudden breakdown	3	11da1625	1700880000.0	en	https://www.adaderana.lk/news/95145/water-supply-in-colombo-suburbs-interrupted-after-sudden-breakdown
adaderanalk	2023-11-25 07:02:00	Showers or thundershowers possible in several areas today	6	54bb8ec7	1700875920.0	en	https://www.adaderana.lk/news/95144/showers-or-thundershowers-possible-in-several-areas-today
virakesarilk	2023-11-25 06:29:00	இலங்கை கடற்பரப்பிற்கு அருகில் பயணிக்கும் கப்பல்களால் வருடாந்தம் 200 மில்லியன் டொலர்களை வருமானமாக ஈட்ட முடியும் - பிரமித்த பண்டார தென்னகோன்	21	d92cbc59	1700873940.0	ta	https://www.virakesari.lk/article/170165
tamilmirrorlk	2023-11-25 02:25:05	ஐ.எம்.எப். இணக்கப்பாடு அடுத்த மாதம்	2	e7de7279	1700859305.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐ-எம்-எப்-இணக்கப்பாடு-அடுத்த-மாதம்/175-328632
tamilmirrorlk	2023-11-25 02:20:55	கொள்கை வட்டி வீதம் குறைப்பு	3	10373d7f	1700859055.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொள்கை-வட்டி-வீதம்-குறைப்பு/175-328631
tamilmirrorlk	2023-11-25 02:18:22	பாலியல் லஞ்சம் கோரியவர் கைது	3	600652d0	1700858902.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாலியல்-லஞ்சம்-கோரியவர்-கைது/175-328630
economynextcom	2023-11-25 01:30:00	Crisis-hit Sri Lanka eyes $200 mln yearly from foreign ships	10	0c99edf5	1700856000.0	en	https://economynext.com/crisis-hit-sri-lanka-eyes-200-mln-yearly-from-foreign-ships-141464/
dailyftlk	2023-11-25 00:18:59	Public officials duty bound to discharge public trust: Eran	6	e9d7c38f	1700851739.0	en	https://www.ft.lk/news/Public-officials-duty-bound-to-discharge-public-trust-Eran/56-755594
dailyftlk	2023-11-25 00:18:13	Mujibur accuses Speaker of bias	5	fa6ee95c	1700851693.0	en	https://www.ft.lk/news/Mujibur-accuses-Speaker-of-bias/56-755593
dailyftlk	2023-11-25 00:17:18	Court orders arrest of five cops over custodial death of youth	5	a7bc7239	1700851638.0	en	https://www.ft.lk/news/Court-orders-arrest-of-five-cops-over-custodial-death-of-youth/56-755592
dailyftlk	2023-11-25 00:06:29	Apparel industry urges for strategic partnerships with Japan and India to boost exports	15	51645bc5	1700850989.0	en	https://www.ft.lk/business/Apparel-industry-urges-for-strategic-partnerships-with-Japan-and-India-to-boost-exports/34-755591
dailyftlk	2023-11-25 00:05:16	Exterminators Managing Director Marlon Ferreira clinches awards for serial entrepreneurship	9	9a55eb6f	1700850916.0	en	https://www.ft.lk/business/Exterminators-Managing-Director-Marlon-Ferreira-clinches-awards-for-serial-entrepreneurship/34-755590
dailyftlk	2023-11-25 00:04:13	Products of Sri Lankan SMEs enthrall and fascinate Vietnamese in Hanoi	8	de5634f8	1700850853.0	en	https://www.ft.lk/business/Products-of-Sri-Lankan-SMEs-enthrall-and-fascinateVietnamese-in-Hanoi/34-755589
dailyftlk	2023-11-25 00:03:12	Serendib Flour and PHDT collaborate to introduce Adi Shakthi flour nourishing plantation communities	5	8af68333	1700850792.0	en	https://www.ft.lk/business/Serendib-Flour-and-PHDT-collaborate-to-introduce-Adi-Shakthi-flour-nourishing-plantation-communities/34-755588
dailyftlk	2023-11-25 00:02:43	62 young talents from Sri Lanka ready to rock at UCMAS International Competition in Malaysia	7	b0680ca1	1700850763.0	en	https://www.ft.lk/business/62-young-talents-from-Sri-Lanka-ready-to-rock-at-UCMAS-International-Competition-in-Malaysia/34-755587
adaderanalk	2023-11-24 23:59:00	Israel releases 39 Palestinian prisoners in exchange for hostages	23	8ebd503d	1700850540.0	en	https://www.adaderana.lk/news/95143/israel-releases-39-palestinian-prisoners-in-exchange-for-hostages
adaderanalk	2023-11-24 23:51:00	Sports Ministry to blame for excluding Wanindu, Dushmantha from WC squad: SLC	18	663663a8	1700850060.0	en	https://www.adaderana.lk/news/95142/sports-ministry-to-blame-for-excluding-wanindu-dushmantha-from-wc-squad-slc
dailyftlk	2023-11-24 23:43:18	Dangers of Israel-Hamas war	17	a2f9eb09	1700849598.0	en	https://www.ft.lk/columns/Dangers-of-Israel-Hamas-war/4-755575
dailyftlk	2023-11-24 23:40:18	An incident at Independence Square	20	fc41d54f	1700849418.0	en	https://www.ft.lk/columns/An-incident-at-Independence-Square/4-755574
economynextcom	2023-11-24 23:37:00	Sri Lanka in process of rightsizing military; tri forces to be 150,000 by 2030 – State Minister	6	63a0dc0b	1700849220.0	en	https://economynext.com/sri-lanka-in-process-of-rightsizing-military-tri-forces-to-be-150000-by-2030-state-minister-141460/
dailyftlk	2023-11-24 23:29:53	Artificial intelligence and climate action: Potential use cases and challenges	15	4aef2779	1700848793.0	en	https://www.ft.lk/columns/Artificial-intelligence-and-climate-action-Potential-use-cases-and-challenges/4-755573
dailyftlk	2023-11-24 23:27:59	Statement of academics abroad on Swasthika Arulingam’s cancelled speech at University of Jaffna	21	08ad3b0c	1700848679.0	en	https://www.ft.lk/opinion/Statement-of-academics-abroad-on-Swasthika-Arulingam-s-cancelled-speech-at-University-of-Jaffna/14-755572
adalk	2023-11-24 22:14:06	අවුරුදු 18ට අඩු ළමුන් මැලේසියාව හරහා යුරෝපයට යවන ජාවාරමක් හෙළිවෙයි	3	a9e4599a	1700844246.0	si	https://www.ada.lk/breaking_news/අවුරුදු-18ට-අඩු-ළමුන්-මැලේසියාව-හරහා-යුරෝපයට-යවන-ජාවාරමක්-හෙළිවෙයි/11-406807
islandlk	2023-11-24 22:14:00	Govt. does a Shylock	10	30ed23fc	1700844240.0	en	http://island.lk/govt-does-a-shylock/
tamilmirrorlk	2023-11-24 22:02:21	வட்டுக்கோட்டை இளைஞன் மரணம்;  நீதிமன்றம் அதிரடி	9	98aa51ed	1700843541.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/வட்டுக்கோட்டை-இளைஞன்-மரணம்-நீதிமன்றம்-அதிரடி/71-328629
adalk	2023-11-24 22:01:45	වනිඳු හා චමීර ගැන ක්‍රිකට් ආයතනයෙන් පැහැදිලි කිරීමක්	4	f25d5d9b	1700843505.0	si	https://www.ada.lk/sports/වනිඳු-හා-චමීර-ගැන-ක්‍රිකට්-ආයතනයෙන්-පැහැදිලි-කිරීමක්/9-406806
adaderanalk	2023-11-24 21:59:00	Sri Lanka, EU sign €15mn agreement to promote circular economy in food sector	9	c247c00f	1700843340.0	en	https://www.adaderana.lk/news/95141/sri-lanka-eu-sign-15mn-agreement-to-promote-circular-economy-in-food-sector
tamilmirrorlk	2023-11-24 21:42:08	பாம்பு தீண்டி குழந்தை மரணம்	5	cf2d468d	1700842328.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாம்பு-தீண்டி-குழந்தை-மரணம்/175-328628
virakesarilk	2023-11-24 21:26:00	போர் இடைநிறுத்தம் தொடர்கின்றது – 12 பணயக்கைதிகளை விடுதலை செய்தது ஹமாஸ்	2	d8033da2	1700841360.0	ta	https://www.virakesari.lk/article/170191
adaderanalk	2023-11-24 20:19:00	Hamas releases at least 24 hostages as truce appears to hold in Gaza	40	9c6684d1	1700837340.0	en	https://www.adaderana.lk/news/95140/hamas-releases-at-least-24-hostages-as-truce-appears-to-hold-in-gaza
adaderanalk	2023-11-24 20:06:00	CID begins investigations into child trafficking racket	5	a7db1636	1700836560.0	en	https://www.adaderana.lk/news/95139/cid-begins-investigations-into-child-trafficking-racket
adaderanalk	2023-11-24 19:37:00	Speaker to write letter addressing President’s concerns on Constitutional Council	6	42cbdea7	1700834820.0	en	https://www.adaderana.lk/news/95138/speaker-to-write-letter-addressing-presidents-concerns-on-constitutional-council
islandlk	2023-11-24 19:08:00	Wait-and-see approach by most stock investors following interest rate decline	11	47742eee	1700833080.0	en	http://island.lk/wait-and-see-approach-by-most-stock-investors-following-interest-rate-decline/
islandlk	2023-11-24 19:07:00	Janashakthi Group’s innovation shines at the National ICT Awards 2023	8	0e9bf14a	1700833020.0	en	http://island.lk/janashakthi-groups-innovation-shines-at-the-national-ict-awards-2023/
islandlk	2023-11-24 19:06:00	Ceylinco General Insurance conducts an island-wide beach clean-up project	7	b045ad4e	1700832960.0	en	http://island.lk/ceylinco-general-insurance-conducts-an-island-wide-beach-clean-up-project/
islandlk	2023-11-24 19:06:00	Nations Trust Bank American Express partners Resortwear edition of CFW in its 7th year	15	cafcb124	1700832960.0	en	http://island.lk/nations-trust-bank-american-express-partners-resortwear-edition-of-cfw-in-its-7th-year/
economynextcom	2023-11-24 18:38:00	Sri Lanka stocks close up, turnover low	7	3336fc46	1700831280.0	en	https://economynext.com/sri-lanka-stocks-close-up-turnover-low-141456/
adalk	2023-11-24 18:35:30	ලංකාවේ දැවැන්තම කලු කඩය උදය හෙළි කරයි	6	e2bb222e	1700831130.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-දැවැන්තම-කලු-කඩය-උදය-හෙළි-කරයි/11-406805
islandlk	2023-11-24 18:29:00	Uber partners with UNDP Sri Lanka to raise awareness against Sexual and Gender Based Violence	15	848fc5b9	1700830740.0	en	http://island.lk/uber-partners-with-undp-sri-lanka-to-raise-awareness-against-sexual-and-gender-based-violence/
adalk	2023-11-24 18:20:08	ඊශ්‍රායල් කෘෂි රැකියාවට සම්මුඛ පරීක්ෂණ පැවැත්වූ අඹු සැමි යුවල දැලේ	8	5314cc29	1700830208.0	si	https://www.ada.lk/breaking_news/ඊශ්‍රායල්-කෘෂි-රැකියාවට-සම්මුඛ-පරීක්ෂණ-පැවැත්වූ-අඹු-සැමි-යුවල-දැලේ/11-406804
adaderanalk	2023-11-24 18:14:00	Shani Abeysekera demands compensation of Rs. 1bn over ‘wrongful arrest’	6	c4ba26f6	1700829840.0	en	https://www.adaderana.lk/news/95137/shani-abeysekera-demands-compensation-of-rs-1bn-over-wrongful-arrest
newsfirstlk	2023-11-24 17:35:00	Online Safety & Broadcasting Regulatory Commission laws DO NOT meet international standards – UN	13	1484c0cc	1700827500.0	en	https://www.newsfirst.lk/2023/11/24/online-safety-broadcasting-regulatory-commission-laws-do-not-meet-international-standards-un/
economynextcom	2023-11-24 17:17:00	Sri Lanka rupee closes at 328.60/80 to the US dollar	6	bb5ec41c	1700826420.0	en	https://economynext.com/sri-lanka-rupee-closes-at-328-60-80-to-the-us-dollar-141450/
tamilmirrorlk	2023-11-24 17:14:56	பழசாற்றில் கச்சல்: 2 இலட்சம் ரூபாய் அபராதம்	7	181808af	1700826296.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/பழசாற்றில்-கச்சல்-2-இலட்சம்-ரூபாய்-அபராதம்/73-328627
virakesarilk	2023-11-24 17:02:00	வட்டுக்கோட்டை பொலிஸார் தாக்கி இளைஞன் மரணம் : நீதிமன்றம் விடுத்துள்ள உத்தரவு!	3	4a4d769f	1700825520.0	ta	https://www.virakesari.lk/article/170180
adaderanalk	2023-11-24 16:57:00	Body of cop, reported missing after jumping into canal during chase, found	4	6935a403	1700825220.0	en	https://www.adaderana.lk/news/95136/body-of-cop-reported-missing-after-jumping-into-canal-during-chase-found
