newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-06-09 03:23:10	Registration for SPARK: Youth Entrepreneurship Competition closes on 23 June	5	74cb5434	1686261190.0	en	https://www.ft.lk/business/Registration-for-SPARK-Youth-Entrepreneurship-Competition-closes-on-23-June/34-749307
dailyftlk	2023-06-09 03:21:21	Mandarina Colombo signs as hospitality partner for South Asian Travel Awards 2023	6	b57a2ff6	1686261081.0	en	https://www.ft.lk/business/Mandarina-Colombo-signs-as-hospitality-partner-for-South-Asian-Travel-Awards-2023/34-749306
dailyftlk	2023-06-09 03:19:20	Sri Lanka – Maldives Joint Commission 4th session concludes successfully in Colombo	5	5524eacc	1686260960.0	en	https://www.ft.lk/business/Sri-Lanka-Maldives-Joint-Commission-4th-session-concludes-successfully-in-Colombo/34-749305
dailyftlk	2023-06-09 02:34:18	Hemas inspiring insights to overcome economic and market challenges	32	c2bff54e	1686258258.0	en	https://www.ft.lk/business/Hemas-inspiring-insights-to-overcome-economic-and-market-challenges/34-749293
dailyftlk	2023-06-09 02:18:09	Extremism is not welcome in religion – Yvonne Ridley	52	5657f656	1686257289.0	en	https://www.ft.lk/opinion/Extremism-is-not-welcome-in-religion-Yvonne-Ridley/14-749292
dailyftlk	2023-06-09 02:12:31	‘‘Undemocratic measures pursued by President continue to undermine rule of law’’	13	88dfeb0e	1686256951.0	en	https://www.ft.lk/opinion/Undemocratic-measures-pursued-by-President-continue-to-undermine-rule-of-law/14-749291
dailyftlk	2023-06-09 01:55:19	New political parties that focus on values	24	fa6e70ea	1686255919.0	en	https://www.ft.lk/columns/New-political-parties-that-focus-on-values/4-749288
dailyftlk	2023-06-09 01:42:52	Politics behind a politician’s gold	14	04d0f582	1686255172.0	en	https://www.ft.lk/columns/Politics-behind-a-politician-s-gold/4-749287
dbsjeyarajcom	2023-06-09 00:45:00	The New Trend of Buddhist monks  bulldozing their way into lands  in the North and East claiming they were historically places of Buddhist worship is unacceptable.	13	8b00aca5	1686251700.0	en	https://dbsjeyaraj.com/dbsj/?p=82102
islandlk	2023-06-08 22:15:00	Arrests and duplicity	12	8a868c48	1686242700.0	en	http://island.lk/arrests-and-duplicity/
dailymirrorlk	2023-06-08 21:51:11	A good president needs to be challenged by evil! - EDITORIAL	8	d544558b	1686241271.0	en	https://www.dailymirror.lk/opinion/A-good-president-needs-to-be-challenged-by-evil-EDITORIAL/172-260733
dailymirrorlk	2023-06-08 21:46:27	Ukraine Dam disaster:  Another opportunity for peace	18	d8564eb5	1686240987.0	en	https://www.dailymirror.lk/opinion/Ukraine-Dam-disaster-Another-opportunity-for-peace/172-260732
colombotelegraphcom	2023-06-08 17:16:16	Political Buddhism In Sri Lanka	26	16590393	1686224776.0	en	https://www.colombotelegraph.com/index.php/political-buddhism-in-sri-lanka/
economynextcom	2023-06-08 17:08:00	Sri Lanka gets ADB nod for concessional loans	9	7a151c8d	1686224280.0	en	https://economynext.com/sri-lanka-gets-adb-nod-for-concessional-loans-123014/
economynextcom	2023-06-08 15:58:00	Sri Lanka trade unions threaten to resume strikes if tax issue not resolved	10	2d69d4a0	1686220080.0	en	https://economynext.com/sri-lanka-trade-unions-threaten-to-resume-strikes-if-tax-issue-not-resolved-123010/
economynextcom	2023-06-08 15:40:00	Sri Lankans who open tax files won’t be questioned on old income: Minister	7	26f6ab44	1686219000.0	en	https://economynext.com/sri-lankans-who-open-tax-files-wont-be-questioned-on-old-income-minister-123005/
bbccomsinhala	2023-06-08 13:26:56	ලෝක සාගර දිනය: මහ මුහුදේ ශෝකාන්තය කිමිදුම්කරුවෙකුගේ ඇසින් දකිමුද?	25	e427cb46	1686211016.0	si	https://www.bbc.com/sinhala/articles/c72mzqnlzrjo
economynextcom	2023-06-08 07:46:00	Sri Lanka’s poor surge by 4 million to 31-pct of population: Survey	28	fcdef988	1686190560.0	en	https://economynext.com/sri-lankas-poor-surge-by-4-million-to-31-pct-of-population-survey-122930/
dailymirrorlk	2023-06-08 06:21:05	GR gets new luxury state bungalow in Colombo 07	7	e9bf1601	1686185465.0	en	https://www.dailymirror.lk/top_story/GR-gets-new-luxury-state-bungalow-in-Colombo-07/155-260664
dailyftlk	2023-06-08 05:52:56	Ranil’s Nuwara Eliya doctrine and the Ostrich Opposition	49	12c54ec0	1686183776.0	en	https://www.ft.lk/columns/Ranil-s-Nuwara-Eliya-doctrine-and-the-Ostrich-Opposition/4-749250
dailyftlk	2023-06-08 05:43:43	Amendments to labour legislation: Please Mr. Minister, priorities first	8	5f484219	1686183223.0	en	https://www.ft.lk/columns/Amendments-to-labour-legislation-Please-Mr-Minister-priorities-first/4-749249
dailyftlk	2023-06-08 05:39:36	World Bank says global economy on precarious footing amid high interest rates	11	9d46ad6b	1686182976.0	en	https://www.ft.lk/opinion/World-Bank-says-global-economy-on-precarious-footing-amid-high-interest-rates/14-749248
dailyftlk	2023-06-08 05:37:11	Institute of Analytics UK launches operations in Sri Lanka	10	594cd493	1686182831.0	en	https://www.ft.lk/business/Institute-of-Analytics-UK-launches-operations-in-Sri-Lanka/34-749246
dailyftlk	2023-06-08 05:35:55	eArrow to digitise DIMO’s vocational training arm	11	4bd5791b	1686182755.0	en	https://www.ft.lk/business/eArrow-to-digitise-DIMO-s-vocational-training-arm/34-749245
dailyftlk	2023-06-08 05:33:07	Only 40% poor among 1.7 million Samurdhi beneficiaries: LIRNEasia	14	aca22a61	1686182587.0	en	https://www.ft.lk/news/Only-40-poor-among-1-7-million-Samurdhi-beneficiaries-LIRNEasia/56-749244
dailyftlk	2023-06-08 05:31:24	China hosts appreciation reception for Sri Lanka’s rescue mission of capsized fishing ship Lu Peng Yuan Yu 028	12	d94c0309	1686182484.0	en	https://www.ft.lk/news/China-hosts-appreciation-reception-for-Sri-Lanka-s-rescue-mission-of-capsized-fishing-ship-Lu-Peng-Yuan-Yu-028/56-749243
dailyftlk	2023-06-08 05:25:12	Industries Minister to take necessary steps with banks to speed up credit facilities for SMEs	7	bbc18cd2	1686182112.0	en	https://www.ft.lk/news/Industries-Minister-to-take-necessary-steps-with-banks-to-speed-up-credit-facilities-for-SMEs/56-749242
dailyftlk	2023-06-08 05:19:46	Manusha assures to make public summary of proposals for new labour law	4	3fa810d3	1686181786.0	en	https://www.ft.lk/business/Manusha-assures-to-make-public-summary-of-proposals-for-new-labour-law/34-749241
dailyftlk	2023-06-08 05:18:33	US Treasury official holds high level meetings in SL	5	57ae01af	1686181713.0	en	https://www.ft.lk/business/US-Treasury-official-holds-high-level-meetings-in-SL/34-749240
dailyftlk	2023-06-08 05:16:57	President holds crucial meeting with Intl. Federation of Red Cross, Red Crescent officials	7	f3199ed9	1686181617.0	en	https://www.ft.lk/news/President-holds-crucial-meeting-with-Intl-Federation-of-Red-Cross-Red-Crescent-officials/56-749239
dailyftlk	2023-06-08 05:15:56	CID to probe five activists for comments on Nathasha Edirisuriya arrest	10	fc030a72	1686181556.0	en	https://www.ft.lk/news/CID-to-probe-five-activists-for-comments-on-Nathasha-Edirisuriya-arrest/56-749238
dailyftlk	2023-06-08 05:14:41	GotaGoGama attack: Travel ban on Namal and others lifted	5	3afb94a8	1686181481.0	en	https://www.ft.lk/news/GotaGoGama-attack-Travel-ban-on-Namal-and-others-lifted/56-749237
dailyftlk	2023-06-08 05:13:43	Two new monkeypox cases detected	4	28bec107	1686181423.0	en	https://www.ft.lk/news/Two-new-monkeypox-cases-detected/56-749236
colombotelegraphcom	2023-06-08 00:09:13	In Memory Of Mr Shyamon Jayasinghe	14	e9679518	1686163153.0	en	https://www.colombotelegraph.com/index.php/in-memory-of-mr-shyamon-jayasinghe/
dailymirrorlk	2023-06-07 23:05:29	Restructuring domestic debt Must be credible, fast, comprehensive	13	04d990e5	1686159329.0	en	https://www.dailymirror.lk/opinion/Restructuring-domestic-debt-Must-be-credible-fast-comprehensive/172-260659
dailymirrorlk	2023-06-07 23:02:35	Humans share the earth; can protect it, not own it	12	d64ed4d2	1686159155.0	en	https://www.dailymirror.lk/opinion/Humans-share-the-earth-can-protect-it-not-own-it/172-260658
islandlk	2023-06-07 22:06:00	BAB irredeemably bad	10	4a05af62	1686155760.0	en	http://island.lk/bab-irredeemably-bad/
bbccomsinhala	2023-06-07 16:35:49	ගජේන්ද්‍රකුමාර් පොන්නම්බලම්:'මගේ පාර්ලිමේන්තු මන්ත්‍රී වැඩට බාධා වෙන විදියට පොලිසිය කිසිම දෙයක් කරන්න හොඳ නෑ කියලා නියෝග කළා'	22	967432a9	1686135949.0	si	https://www.bbc.com/sinhala/sri-lanka-65838700
dailymirrorlk	2023-06-07 13:26:29	Strengthening food safety in Sri Lanka: Empowering consumers for a safer future	29	c6874a86	1686124589.0	en	https://www.dailymirror.lk/plus/Strengthening-food-safety-in-Sri-Lanka-Empowering-consumers-for-a-safer-future/352-260638
dailymirrorlk	2023-06-07 13:06:21	Gota given new residence at Stanmore Crescent: MP Rasamanickam alleges	3	ce5f87d4	1686123381.0	en	https://www.dailymirror.lk/top_story/Gota-given-new-residence-at-Stanmore-Crescent-MP-Rasamanickam-alleges/155-260637
economynextcom	2023-06-07 10:20:00	Sri Lanka security sector takes 48-pct of salary bill, health 17-pct: report	6	0d42c768	1686113400.0	en	https://economynext.com/sri-lanka-security-sector-takes-48-pct-of-salary-bill-health-17-pct-report-122845/
dailymirrorlk	2023-06-07 06:57:39	Govt. to boost tax revenue by removing VAT exemptions	14	214e5e95	1686101259.0	en	https://www.dailymirror.lk/top_story/Govt-to-boost-tax-revenue-by-removing-VAT-exemptions/155-260603
dailymirrorlk	2023-06-07 06:32:40	Sex championships, martial law in Putin’s Russia, and fakes	23	bde5a1ae	1686099760.0	en	https://www.dailymirror.lk/opinion/Sex-championships-martial-law-in-Putins-Russia-and-fakes/172-260587
dailymirrorlk	2023-06-07 06:26:47	President’s speech-road map and milestones to be achieved - EDITORIAL	18	c6d5feac	1686099407.0	en	https://www.dailymirror.lk/opinion/Presidents-speech-road-map-and-milestones-to-be-achieved-EDITORIAL/172-260585
bbccomsinhala	2023-06-07 06:16:42	ලෝක ටෙස්ට් ක්‍රිකට් පිටියේ හොඳම ඉනිම කාගෙද?	35	edb52d95	1686098802.0	si	https://www.bbc.com/sinhala/articles/c6pl7y20pmgo
dailyftlk	2023-06-07 05:32:46	Sri Lanka calls for positive dialogue to develop security cooperation in Indian Ocean region	16	fcafe20b	1686096166.0	en	https://www.ft.lk/opinion/Sri-Lanka-calls-for-positive-dialogue-to-develop-security-cooperation-in-Indian-Ocean-region/14-749219
dailyftlk	2023-06-07 05:31:13	‘Uduppiddy Lion’ Sivasithamparam was a champion of Tamils’ rights	25	43dd881d	1686096073.0	en	https://www.ft.lk/columns/Uduppiddy-Lion-Sivasithamparam-was-a-champion-of-Tamils-rights/4-749218
dailyftlk	2023-06-07 05:23:11	Political monk: Disciple or destroyer?	26	0ad21f5f	1686095591.0	en	https://www.ft.lk/columns/Political-monk-Disciple-or-destroyer/4-749217
dailyftlk	2023-06-07 05:16:25	The Buddha’s covenant on critical thinking and free inquiry	38	72159d07	1686095185.0	en	https://www.ft.lk/columns/The-Buddha-s-covenant-on-critical-thinking-and-free-inquiry/4-749216
dailyftlk	2023-06-07 04:59:01	Ansell Lanka expands to new heights powered by Microsoft D365 cloud-based ERP solution	16	03082890	1686094141.0	en	https://www.ft.lk/business/Ansell-Lanka-expands-to-new-heights-powered-by-Microsoft-D365-cloud-based-ERP-solution/34-749210
dailyftlk	2023-06-07 04:57:26	Air China reinstates services between Colombo and Chengdu	9	b3c5c01a	1686094046.0	en	https://www.ft.lk/business/Air-China-reinstates-services-between-Colombo-and-Chengdu/34-749209
dailyftlk	2023-06-07 04:56:29	Govt. awards 2-year, $ 15.3 m UL repairing contract to Honeywell International	3	a549f7b1	1686093989.0	en	https://www.ft.lk/business/Govt-awards-2-year-15-3-m-UL-repairing-contract-to-Honeywell-International/34-749208
dailyftlk	2023-06-07 04:44:58	Israel’s 75th Independence Day celebrated in Sri Lanka	9	1234e2c5	1686093298.0	en	https://www.ft.lk/news/Israel-s-75th-Independence-Day-celebrated-in-Sri-Lanka/56-749201
dailyftlk	2023-06-07 04:43:09	On World LPG Day 2023 Litro reaffirms its commitment	10	eddd355c	1686093189.0	en	https://www.ft.lk/news/On-World-LPG-Day-2023-Litro-reaffirms-its-commitment/56-749200
dailyftlk	2023-06-07 04:40:46	Future decisions can only be made based on data and statistics: State Minister of Finance	6	5c8ac59a	1686093046.0	en	https://www.ft.lk/news/Future-decisions-can-only-be-made-based-on-data-and-statistics-State-Minister-of-Finance/56-749199
dailyftlk	2023-06-07 04:39:10	Speaker of the Parliament of Sri Lanka concludes visit to Ankara	4	8c949ec9	1686092950.0	en	https://www.ft.lk/news/Speaker-of-the-Parliament-of-Sri-Lanka-concludesvisit-to-Ankara/56-749198
dbsjeyarajcom	2023-06-07 03:33:00	“Kalaignar” (Artiste) Karunanidhi; From  Tamil Film Script Writer to Tamil Nadu Chief Minister.	42	be14734c	1686088980.0	en	https://dbsjeyaraj.com/dbsj/?p=82062
dbsjeyarajcom	2023-06-07 00:54:00	Trying to unleash another round of religious bloodletting over a few inapt words is not just un-Buddhist; it is the very antithesis of what the Buddha taught.	31	320b442c	1686079440.0	en	https://dbsjeyaraj.com/dbsj/?p=82083
dbsjeyarajcom	2023-06-07 00:27:00	“Justice for All” alarmed by the undemocratic measures pursued by President Wickremasinghe and his Govt that continue to undermine the rule of law, fundamental rights and democracy in Sri Lanka.	25	71b3fa1a	1686077820.0	en	https://dbsjeyaraj.com/dbsj/?p=82091
dbsjeyarajcom	2023-06-07 00:18:00	Jaffna District MP Gajendrakumar Ponnambalam  who was Arrested in Colombo by Maruthankerni and Jeyapuram Police Is Released After being  Granted Rs 500,000 Surety Bail by Kilinochchi Magistrates Court	4	a388a0fd	1686077280.0	en	https://dbsjeyaraj.com/dbsj/?p=82089
islandlk	2023-06-06 22:23:00	An indictment of SLPP leaders	7	2dc92391	1686070380.0	en	http://island.lk/an-indictment-of-slpp-leaders/
economynextcom	2023-06-06 12:13:00	Sri Lanka aims for 1.2-pct GDP revenue gain from scrapping VAT exemptions	6	927494f6	1686033780.0	en	https://economynext.com/sri-lanka-aims-for-1-2-pct-gdp-revenue-gain-from-scrapping-vat-exemptions-122759/
dailymirrorlk	2023-06-06 06:21:45	Fixed range for fuel price as Sinopec enters	7	0e56dea5	1686012705.0	en	https://www.dailymirror.lk/top_story/Fixed-range-for-fuel-price-as-Sinopec-enters/155-260521
colombotelegraphcom	2023-06-06 05:54:22	A Colossal Fall Of A Colossus	5	cb910192	1686011062.0	en	https://www.colombotelegraph.com/index.php/a-colossal-fall-of-a-colossus/
bbccomsinhala	2023-06-06 05:22:03	පුංචි දෙනෙත්ගේ නිවසට මාලිංගගෙන් ඇමතුමක්	25	38c5b046	1686009123.0	si	https://www.bbc.com/sinhala/articles/c9rnq4z931po
bbccomsinhala	2023-06-06 02:14:02	අජිත් තිලකසේනගේ අක්ෂර භාවිතාව සහ නූතන සිංහල පාඨකයින්ගේ 'මුද්‍රණ දෝෂ'	36	197e5790	1685997842.0	si	https://www.bbc.com/sinhala/articles/cll0j4n7385o
dbsjeyarajcom	2023-06-06 01:11:00	Tamil Congress Jaffna District MP Gajendrakumar Ponnambalam Arrested On June 7th Morning at his Colombo Residence;Will be taken to Maruthankerni Police Station In Jaffna Peninsula for a Statement to be Recorded Regarding Earlier  Incident of Friction With Police	18	da9a99c8	1685994060.0	en	https://dbsjeyaraj.com/dbsj/?p=82085
dailymirrorlk	2023-06-06 01:09:47	Whims of politicians shouldn’t take over rule of law - EDITORIAL	8	14fb73d9	1685993987.0	en	https://www.dailymirror.lk/opinion/Whims-of-politicians-shouldnt-take-over-rule-of-law-EDITORIAL/172-260517
dailymirrorlk	2023-06-06 01:03:41	Sri Lankan economy not out of the woods yet  Five things that could make or break it	14	5535147d	1685993621.0	en	https://www.dailymirror.lk/opinion/Sri-Lankan-economy-not-out-of-the-woods-yet-Five-things-that-could-make-or-break-it/172-260516
dailyftlk	2023-06-06 00:29:14	Hate speech: Do not go down the path to suppression of media freedoms	6	2aad95ad	1685991554.0	en	https://www.ft.lk/opinion/Hate-speech-Do-not-go-down-the-path-to-suppression-of-media-freedoms/14-749157
dailyftlk	2023-06-06 00:27:51	What is Sinhala Buddhist nationalism and where is it headed?	20	9319f0d2	1685991471.0	en	https://www.ft.lk/columns/What-is-Sinhala-Buddhist-nationalism-and-where-is-it-headed/4-749156
dailyftlk	2023-06-06 00:25:23	People’s participation in governance and President’s ‘road map’	20	8ceae83f	1685991323.0	en	https://www.ft.lk/columns/People-s-participation-in-governance-and-President-s-road-map/4-749155
dailyftlk	2023-06-06 00:22:33	What are leading names in Sri Lankan industries doing to decarbonise?	17	2354063d	1685991153.0	en	https://www.ft.lk/columns/What-are-leading-names-in-Sri-Lankan-industries-doing-to-decarbonise/4-749153
islandlk	2023-06-05 22:23:00	Best antidote to exploitation	6	ec1e5130	1685983980.0	en	http://island.lk/best-antidote-to-exploitation/
colombotelegraphcom	2023-06-05 20:45:59	Freedom Of Speech & Religion	21	6e16c863	1685978159.0	en	https://www.colombotelegraph.com/index.php/freedom-of-speech-religion/
colombotelegraphcom	2023-06-05 20:03:47	Political Robber Barons Fear The Rejuvenated ‘Aragala’ Spirit!	16	6fac4e89	1685975627.0	en	https://www.colombotelegraph.com/index.php/political-robber-barons-fear-the-rejuvenated-aragala-spirit/
dailymirrorlk	2023-06-05 15:48:30	Several opposition parties decide to oppose proposed Broadcasting Authority Bill	7	ca880e2b	1685960310.0	en	https://www.dailymirror.lk/top_story/Several-opposition-parties-decide-to-oppose-proposed-Broadcasting-Authority-Bill/155-260484
bbccomsinhala	2023-06-05 12:32:34	ආසියානු කණිෂ්ඨ මළල ක්‍රීඩා උළෙල:ශ්‍රී ලංකාවට රන් පදක්කමක්  දිනා දුන් තරුෂි කරුණාරත්න කවුද?	18	81789dca	1685948554.0	si	https://www.bbc.com/sinhala/articles/crgkwyqd0glo
dailymirrorlk	2023-06-05 11:21:44	Crisis Dynamics and Attack on Labour	11	b0fbb02a	1685944304.0	en	https://www.dailymirror.lk/opinion/Crisis-Dynamics-and-Attack-on-Labour/172-260471
dailymirrorlk	2023-06-05 11:13:50	Henry Kissinger;  A pre-eminent diplomat or diplomatic flop? - EDITORIAL	19	0069adf2	1685943830.0	en	https://www.dailymirror.lk/opinion/Henry-Kissinger-A-pre-eminent-diplomat-or-diplomatic-flop-EDITORIAL/172-260470
bbccomsinhala	2023-06-05 10:54:52	LGBTQI ප්‍රජාව: අපි ත්‍රෛනිකායික සංඝ නාහිමිවරු සමග සාකච්ඡා කළා;උන්වහන්සේලා තේරුම් ගත්තා අපේ ප්‍රශ්නය'	22	8ffffa97	1685942692.0	si	https://www.bbc.com/sinhala/sri-lanka-65810660
bbccomsinhala	2023-06-05 09:34:51	වඩමාරච්චි ආරවුල:මන්ත්‍රී ගජේන්ද්‍රකුමාර් පොන්නම්බලම්ට ඇප	44	39978a03	1685937891.0	si	https://www.bbc.com/sinhala/articles/cxxew53rxyeo
dailymirrorlk	2023-06-05 02:41:46	Enforcement of Saasana through legislations	12	814c7732	1685913106.0	en	https://www.dailymirror.lk/opinion/Enforcement-of-Saasana-through-legislations/172-260433
bbccomsinhala	2023-06-05 02:18:26	ලෝක පරිසර දිනය :'දිනපතා බැහැර කරන ප්ලාස්ටික් සහ පොලිතින් වලින් 50%ක් නැවත එකතු කරන්නේ නැහැ'	23	d60088f3	1685911706.0	si	https://www.bbc.com/sinhala/sri-lanka-65775771
dailyftlk	2023-06-05 02:08:02	What media regulation is ‘not’	28	accde46e	1685911082.0	en	https://www.ft.lk/columns/What-media-regulation-is-not/4-749085
dailyftlk	2023-06-05 01:06:41	Bastiat reborn in Sri Lanka: Will his philosophy be accepted by Sri Lankans?	22	fdd2cad5	1685907401.0	en	https://www.ft.lk/columns/Bastiat-reborn-in-Sri-Lanka-Will-his-philosophy-be-accepted-by-Sri-Lankans/4-749083
dbsjeyarajcom	2023-06-05 00:45:00	Chandrika Kumaratunga asks why no action has been taken  so far against Galagoda  Aththe Gnanasara Thero  for Insulting other Religions; his words were more vicious than Comedian Natasha Edirisooriya says Former President	6	6f36b12b	1685906100.0	en	https://dbsjeyaraj.com/dbsj/?p=82078
islandlk	2023-06-04 23:14:00	A question of legitimacy	11	649cd30f	1685900640.0	en	http://island.lk/a-question-of-legitimacy-2/
colombotelegraphcom	2023-06-04 01:00:29	The Buddha’s Idea Of Critical Thinking	44	b0768afc	1685820629.0	en	https://www.colombotelegraph.com/index.php/the-buddhas-idea-of-critical-thinking/
dailymirrorlk	2023-06-03 18:20:53	No single political party commands majority voter base, despite cross-party collaboration in Parliament: RW	6	f530f5a1	1685796653.0	en	https://www.dailymirror.lk/top_story/No-single-political-party-commands-majority-voter-base-despite-cross-party-collaboration-in-Parliament-RW/155-260407
dailymirrorlk	2023-06-03 07:32:49	Karunanidhi; From Film Script Writer to Tamil Nadu Chief Minister	45	7e7757cd	1685757769.0	en	https://www.dailymirror.lk/opinion/Karunanidhi-From-Film-Script-Writer-to-Tamil-Nadu-Chief-Minister/172-260385
dailymirrorlk	2023-06-03 05:23:27	Poson Poya: Celebrating the Advent of Buddhism in Sri Lanka	8	d91784af	1685750007.0	en	https://www.dailymirror.lk/opinion/Poson-Poya-Celebrating-the-Advent-of-Buddhism-in-Sri-Lanka/172-260380
dailymirrorlk	2023-06-03 05:20:30	Religion: Not for public debate	32	9b890415	1685749830.0	en	https://www.dailymirror.lk/opinion/Religion-Not-for-public-debate/172-260379
bbccomsinhala	2023-06-03 04:59:49	ලෝක පාපැදි දිනය:ශ්‍රී ලංකාවේ ඉන්ධන හිඟය මධ්‍යයේ ජීවිත බේරා ගැනීමට පාපැදිකරුවෙකු වූ වෛද්‍යවරයා	17	455fe977	1685748589.0	si	https://www.bbc.com/sinhala/65788706
dailymirrorlk	2023-06-03 02:14:37	LRT Project: Japanese embassy says Project loans depend on debt restructuring	6	0ee78fac	1685738677.0	en	https://www.dailymirror.lk/top_story/LRT-Project-Japanese-embassy-says-Project-loans-depend-on-debt-restructuring/155-260377
dbsjeyarajcom	2023-06-03 01:11:00	Tamil National Alliance Breaks up with TELO and PLOTE Challenging ITAK.	35	4aabb334	1685734860.0	en	https://dbsjeyaraj.com/dbsj/?p=82043
dbsjeyarajcom	2023-06-03 00:36:00	Is the proposal to establish a Broadcasting Regulatory Commission yet another ploy for the Govt to control the ‘public mind’ in the economically hard times ahead?	27	4ecb3765	1685732760.0	en	https://dbsjeyaraj.com/dbsj/?p=82069
dbsjeyarajcom	2023-06-03 00:27:00	Jaffna District MP Gajendrakumar Ponnambalam Alleges Police Official in Sports Attire loaded and aimed his pistol at him; TNPF leader says he has registered complaint with the Human Rights Commission in Jaffna;Claims he did not go to Police Station to Complain because his life was at risk there.	20	c8f66306	1685732220.0	en	https://dbsjeyaraj.com/dbsj/?p=82067
dailymirrorlk	2023-06-02 17:44:49	MIT, Harvard show interest to collaborate with SL’s Climate Change University	7	fbc0426f	1685708089.0	en	https://www.dailymirror.lk/top_story/MIT-Harvard-show-interest-to-collaborate-with-SLs-Climate-Change-University/155-260347
bbccomsinhala	2023-06-02 13:53:48	කම්කරු උපදේශක සභාව නියෝජනය කළ එකම කාන්තාවටත් කැපිල්ලක්ද?	30	ac3cc24e	1685694228.0	si	https://www.bbc.com/sinhala/articles/cpr4d980lvyo
bbccomsinhala	2023-06-02 07:26:50	අවුරුදු 18 සම්පූර්ණ සියලුදෙනා බදු ලිපිගොනු විවෘත කළ යුත්තේ ඇයි?	18	e6f486f3	1685671010.0	si	https://www.bbc.com/sinhala/articles/c72xn9lge9go
bbccomsinhala	2023-06-02 04:14:48	රතු නිවේදන 60%කින් ඉහළට; විදුලිබිල ගෙවා ගන්න බැරිනම් මොකද කරන්නේ?	62	1bd026c3	1685659488.0	si	https://www.bbc.com/sinhala/articles/cgxz8neqzywo
dailymirrorlk	2023-06-02 01:17:32	Govt.’s objective is to guarantee the complete development of  Sri Lanka as a thriving nation by 2048 - President Ranil Wickremesinghe	61	dd7826b7	1685648852.0	en	https://www.dailymirror.lk/opinion/Govt-s-objective-is-to-guarantee-the-complete-development-of-Sri-Lanka-as-a-thriving-nation-by-2048-President-Ranil-Wickremesinghe/172-260295
dailymirrorlk	2023-06-02 01:10:01	Free speech and the right to criticise religions	20	7cec23df	1685648401.0	en	https://www.dailymirror.lk/opinion/Free-speech-and-the-right-to-criticise-religions/172-260294
dailymirrorlk	2023-06-01 23:31:17	Indian company ordered to recall contaminated eye drops after SL raises complaint	7	7966117f	1685642477.0	en	https://www.dailymirror.lk/top_story/Indian-company-ordered-to-recall-contaminated-eye-drops-after-SL-raises-complaint/155-260292
dailymirrorlk	2023-06-01 21:44:11	It was not Dinesh who caused delay for Ajahn Brahm Thera at BIA but Nimal Siripala de Silva	10	fb7b9c8f	1685636051.0	en	https://www.dailymirror.lk/top_story/It-was-not-Dinesh-who-caused-delay-for-Ajahn-Brahm-Thera-at-BIA-but-Nimal-Siripala-de-Silva/155-260289
colombotelegraphcom	2023-06-01 16:24:43	Special Statement Delivered By President Ranil Wickremesinghe: Full Text	56	ceace508	1685616883.0	en	https://www.colombotelegraph.com/index.php/special-statement-delivered-by-president-ranil-wickremesinghe-full-text/
bbccomsinhala	2023-06-01 15:33:02	රනිල් වික්‍රමසිංහ: 2048 රට සංවර්ධිත රටක් කිරීමේ ජනපතිගේ අරගල සැලැස්ම කුමක්ද?	18	c6338c6c	1685613782.0	si	https://www.bbc.com/sinhala/65781561
dailymirrorlk	2023-06-01 15:07:34	BIA bumps Ven. Ajahn Brahmawanso Thera from Bangkok flight to make way for Dinesh	5	71e300a8	1685612254.0	en	https://www.dailymirror.lk/breaking_news/BIA-bumps-Ven-Ajahn-Brahmawanso-Thera-from-Bangkok-flight-to-make-way-for-Dinesh/108-260275
dailymirrorlk	2023-06-01 06:09:28	Journalist Jamila Husain appointed as Editor In Chief of Daily Mirror	4	05c88d1c	1685579968.0	en	https://www.dailymirror.lk/breaking_news/Journalist-Jamila-Husain-appointed-as-Editor-In-Chief-of-Daily-Mirror/108-260220
bbccomsinhala	2023-06-01 02:24:33	අන්තර්ජාලය :‘සයිබර් හිරිහැර’ වලින් ආරක්ෂා වීම ගැන මේ කරුණු ඔබ දන්නවා ද?	18	f6b154ab	1685566473.0	si	https://www.bbc.com/sinhala/sri-lanka-65763311
dbsjeyarajcom	2023-06-01 00:54:00	“We will not allow anyone to drag our motherland back to where we were a year ago. Today,some individuals seem to have forgotten the hardships endured by Sri Lankans during that time.”- President Ranil Wickremesinghe in Special Statement to the Nation	57	6e26f3b8	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82053
dbsjeyarajcom	2023-06-01 00:54:00	Centre for Policy Alternatives Expresses  Deep Concern  over  recent Arrest of Comedian Natasha Edirisooriya under ICCPR act; “the latest move to stifle freedom of speech in the guise of protecting religious harmony’says CPA	10	c7f7bea3	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82036
dbsjeyarajcom	2023-06-01 00:45:00	Jayantha Dhanapala – the Diplomat, the Advocate of causes, and the Mentor.	23	a771ca20	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82038
dbsjeyarajcom	2023-06-01 00:45:00	“Malaiahath Thamilar” (Hill Country Tamils ) Aspire to  a  Non-territorial  Community Council	44	e32cceef	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82018
dbsjeyarajcom	2023-06-01 00:36:00	The Burning of the Jaffna Public Library on June 1st 1981 was a  Heinous act Committed Deliberately by a Group of Policemen	9	65a393c4	1685559960.0	en	https://dbsjeyaraj.com/dbsj/?p=82041
