newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
colombotelegraphcom	2023-11-05 06:49:07	“Insights With Harsha: Smart Policies & Economic Revival” Event Highlights Key Policy Points For Sri Lanka’s Growth	11	93612806	1699147147.0	en	https://www.colombotelegraph.com/index.php/insights-with-harsha-smart-policies-economic-revival-event-highlights-key-policy-points-for-sri-lankas-growth/
dbsjeyarajcom	2023-11-05 03:33:00	How the CID  Interrogated me About Suspected LTTE -JVP Links   on the  4th Floor.	32	2004e4df	1699135380.0	en	https://dbsjeyaraj.com/dbsj/?p=83013
dbsjeyarajcom	2023-11-05 00:36:00	Did BJP Govt  in New Delhi Stymie Tamil Nadu Ruling Party DMK Participation in “Naam 200” HHill Country Tamil Event in Colombo? Chief Minister Stalin’s Message not Telecast; Delayed Clearance Prevents T,Nadu Finance Minister Thennarasu from Attending.	11	3d326402	1699124760.0	en	https://dbsjeyaraj.com/dbsj/?p=83043
dbsjeyarajcom	2023-11-04 18:09:00	It has been  said that you must come to courts with clean hands. So  why shouldn’t it apply to the Human Rights Council?  Next September come with clean hands and we will also answer you. If you haven’t got clean hands, why should we answer you? -President Ranil Wickremesinghe	20	e679e85c	1699101540.0	en	https://dbsjeyaraj.com/dbsj/?p=83037
dbsjeyarajcom	2023-11-04 18:00:00	In each and every place where populations are ‘dehumanised,’ where children are killed and countries destroyed, the violators work to a single play book.It is the victims who have no voice.	21	10035e3f	1699101000.0	en	https://dbsjeyaraj.com/dbsj/?p=83033
bbccomsinhala	2023-11-02 08:52:01	ගාසා යුද ගැටුම්වලට මැදිව සිටි ශ්‍රී ලාංකිකයින් 11 දෙනෙක් දිවයිනට පැමිණෙති	24	a0f36433	1698895321.0	si	https://www.bbc.com/sinhala/articles/cxrv2ne1z25o
dbsjeyarajcom	2023-11-01 17:24:00	“Friends are the tree that shelters us from everything that is inclement and unseasonal. Johann Wijesinghe was such a friend to me. . Now that he is gone, I feel as if I’ve lost a world”	23	4555e8b5	1698839640.0	en	https://dbsjeyaraj.com/dbsj/?p=83029
dbsjeyarajcom	2023-10-31 18:09:00	Appeal Court Dismisses Writ Petition against State Minister Diana Gamage in 2 to 1 Majority Judgement  by Justices  Karunaratne and Swarnadhipathy ; Justice Marikka Dissents and Issues Writ of Quo Warranto Separately Ruling That Diana is Disqualified as MP;Petitioner Oshala Herath to File Appeal to Supreme  Court Challenging Appeal Court Order.	12	540157b6	1698755940.0	en	https://dbsjeyaraj.com/dbsj/?p=83021
dbsjeyarajcom	2023-10-31 18:09:00	Hamas committed war crimes. Israel is committing war crimes. And the West, the self-appointed guardians of International Humanitarian Law, is enabling Israel to go on committing war crimes.	32	8be94709	1698755940.0	en	https://dbsjeyaraj.com/dbsj/?p=83025
colombotelegraphcom	2023-10-31 08:56:09	Abolition Of The Executive Presidency	13	3065510c	1698722769.0	en	https://www.colombotelegraph.com/index.php/abolition-of-the-executive-presidency/
dbsjeyarajcom	2023-10-30 03:33:00	Why Ranil   Wickremesinghe Wants  to Hold a  Presidential Election First in 2024.	46	13c7fae1	1698616980.0	en	https://dbsjeyaraj.com/dbsj/?p=82997
dbsjeyarajcom	2023-10-30 00:36:00	Chinese research vessel Shiyan 6, which arrived in Colombo last week amid concerns raised by India and the United States will  begin its two-day research off the Sri Lankan coast today.	10	60ee9eca	1698606360.0	en	https://dbsjeyaraj.com/dbsj/?p=83006
dbsjeyarajcom	2023-10-30 00:27:00	The world was diminished by the brutal attacks on Israel; the world stands diminished again by Israel’s disproportionate and equally brutal response.	14	abae6f52	1698605820.0	en	https://dbsjeyaraj.com/dbsj/?p=83007
dbsjeyarajcom	2023-10-29 01:11:00	“Black October”: The  Mass Expulson of Northern Muslims by the LTTE  33 Years ago	64	37aaafcd	1698522060.0	en	https://dbsjeyaraj.com/dbsj/?p=83001
dbsjeyarajcom	2023-10-28 03:33:00	How I went on a “Hunger Strike” in CID  Custody on the 4th Floor.	31	558a7a3b	1698444180.0	en	https://dbsjeyaraj.com/dbsj/?p=82955
dbsjeyarajcom	2023-10-28 00:54:00	Batticaloa Magalaramaya Vihara Chief Incumbent  Ampitiye Sumana Thera Threatens to cut Tamils Living in South to Pieces;MA Sumanthiran MP writes to IGP CD Wickramaratne  Questioning Police Inaction over Monk’s Statement Violating the International Covenant on Civil and Political Rights (ICCPR) Act	7	84f686ae	1698434640.0	en	https://dbsjeyaraj.com/dbsj/?p=82992
dbsjeyarajcom	2023-10-28 00:43:00	UN Secretary General António Guterres. Appoints  Former Sri Lankan Human Rights Commissioner Ambika Satkunanathan to the Board of Trustees of UN Voluntary Fund for Victims of Torture .	8	24df92de	1698433980.0	en	https://dbsjeyaraj.com/dbsj/?p=82995
dbsjeyarajcom	2023-10-26 00:54:00	US Ambassador  Julie Chung “has intervened in Sri Lanka’s internal affairs too much. It should come to an end.” says Rear Admiral (Ret.) Dr. Sarath Weerasekera	8	50ced729	1698261840.0	en	https://dbsjeyaraj.com/dbsj/?p=82990
dbsjeyarajcom	2023-10-26 00:54:00	“Not only the Sinhalese, but also Tamils and Muslims who have acquired land illegally have been evicted from some lands in the East. This monk Ampitiye Sumanarathana Thera is living in an illusory world. He should first understand that the law of the land is being  enforced”- Eastern Governor Senthil Thondaman	7	53b15aad	1698261840.0	en	https://dbsjeyaraj.com/dbsj/?p=82987
dbsjeyarajcom	2023-10-24 00:54:00	During the “Aragalaya”  the JVP and Peratugamis,  had far-reaching objectives. Their objective was not just the ouster of Gotabaya but the regime capture by exploiting the political vacuum.	37	f20df98d	1698089040.0	en	https://dbsjeyaraj.com/dbsj/?p=82983
dbsjeyarajcom	2023-10-24 00:27:00	Divani Nadaraj of Sri Lankan Tamil Origin  appointed judge in Nineteenth Judicial District of the Commonwealth of Virginia.USA.	8	e382b0cb	1698087420.0	en	https://dbsjeyaraj.com/dbsj/?p=82973
bbccomsinhala	2023-10-23 07:49:26	ඊශ්‍රායලයේදී අතුරුදන් වූ සුජිත් : දරුවන්ගේ DNA  සාම්පල ඔස්සේ මියගොස් ඇති බව තහවුරු වේ	31	ad565ff3	1698027566.0	si	https://www.bbc.com/sinhala/articles/cgxkpl1vl92o
dbsjeyarajcom	2023-10-23 00:54:00	Keheliya Rambukwella, Mahinda Amaraweera and Dr.Ramesh Pathirana  Sworn in by President Wickremesinghe as Cabinnet Ministers in Charge of Environment, Plantation Industries and Health Respectively; State Finance Minister Ranjit Siyambalapitiya Appointed as State Minister of Plantation Enterprise Reform also	5	96d3e1bb	1698002640.0	en	https://dbsjeyaraj.com/dbsj/?p=82967
dbsjeyarajcom	2023-10-23 00:45:00	“Next year, I will conduct the presidential election as mandated by the Constitution. Subsequently, parliamentary elections will be held, and perhaps Provincial Council elections in early 2025,” -President Ranil Wickremesinghe at UNP Special Convention	19	13538240	1698002100.0	en	https://dbsjeyaraj.com/dbsj/?p=82965
dbsjeyarajcom	2023-10-22 01:11:00	When religion marries politics, death and destruction are the offspring they bear, a universal truth we in Sri Lanka too should remember.	29	4500dd98	1697917260.0	en	https://dbsjeyaraj.com/dbsj/?p=82950
dbsjeyarajcom	2023-10-22 00:45:00	Supreme Court Ruling in Nazeer Ahamed Case; the cry of a single ‘koha’ will not bring about the ‘Avurudu’ season.	19	0ce77e41	1697915700.0	en	https://dbsjeyaraj.com/dbsj/?p=82959
colombotelegraphcom	2023-10-21 07:24:11	Online Safety Bill & Anti-Terror Bill –  Law Making To End Democracy & Fundamental Rights Of Sri Lankan Citizens	23	ccd0978d	1697853251.0	en	https://www.colombotelegraph.com/index.php/online-safety-bill-anti-terror-bill-law-making-to-end-democracy-fundamental-rights-of-sri-lankan-citizens/
dbsjeyarajcom	2023-10-21 03:33:00	How I was Arrested by the CID and Detained  on  the 4th Floor.	29	8e8368ed	1697839380.0	en	https://dbsjeyaraj.com/dbsj/?p=82909
dbsjeyarajcom	2023-10-21 00:54:00	“I speak as a representative of the (Tamil ) people who have suffered  protracted violencThe events that are unfolding now in the Middle East are strikingly similar to what we experienced for three decades more than 15 years ago.”- MA Sumanthiran MP	17	e7aebbf5	1697829840.0	en	https://dbsjeyaraj.com/dbsj/?p=82937
dbsjeyarajcom	2023-10-21 00:45:00	“Both the Presidential and Parliamentary Elections will be held in 2024 While Provincial Council Elections will be held in Early 2025” States President Ranil Wickremesinghe in his Address at the UNP Convention in Colombo	4	20df9027	1697829300.0	en	https://dbsjeyaraj.com/dbsj/?p=82942
dbsjeyarajcom	2023-10-21 00:36:00	What happened October 7 shook Israel beyond recognition. But even in the heat of our anger and frustration, we must not lose whatever remains of our conscience and moral compass. We must not let all of Israel become Hamas.	12	d2457827	1697828760.0	en	https://dbsjeyaraj.com/dbsj/?p=82948
dbsjeyarajcom	2023-10-21 00:27:00	International Monetary Fund Staff Level Agreement Green Lights , $ 330 Million Second Tranche of Extended Fund Facility to Sri Lanka Subject to Approval by IMF Executive Board.	15	3e86a297	1697828220.0	en	https://dbsjeyaraj.com/dbsj/?p=82944
dbsjeyarajcom	2023-10-20 18:00:00	President Xi Jinping states China is committed without any political agenda to assist Sri Lanka in achieving economic stability; Acknowledges President Ranil Wickremesinghe’s Speech at UN, reflected Sri Lanka’s  strategic independence and its neutral stance.	12	197ca112	1697805000.0	en	https://dbsjeyaraj.com/dbsj/?p=82934
dbsjeyarajcom	2023-10-20 18:00:00	State  Minister Diana Gamage Hospitalized Following Alleged Assault by SJB MP Sujith Samaya Perera in Parliament.  Was Allegedly Involved  in Argument with SJB MP  Rohana Bandara who says “We, men, also need to defend ourselves when we are insulted and attacked.”	9	26501ec0	1697805000.0	en	https://dbsjeyaraj.com/dbsj/?p=82932
dbsjeyarajcom	2023-10-19 01:02:00	If No One Comes Forward to  Contest the Next Presidential Election, the Incumbent President Can Continue in Office and Bring about Economic Stability says UNP Chairman Vajira Abeywardana MP	4	9d69b62f	1697657520.0	en	https://dbsjeyaraj.com/dbsj/?p=82923
bbccomsinhala	2023-10-18 13:05:00	මාර්ගගත ක්‍රමවල සුරක්ෂිතතාව පිළිබඳ පනත් කෙටුම්පත: ශ්‍රේෂ්ඨාධිකරණය විසින් ලබාදුන්  තීන්දුව	26	f31796ac	1697614500.0	si	https://www.bbc.com/sinhala/articles/c727vrdr1mlo
dbsjeyarajcom	2023-10-18 00:54:00	President Wickremesinghe Likely to Make Drastic Changes in Composition og  Government and Upper Echelons of Defence Sector after November Budget	8	3e9ab4b5	1697570640.0	en	https://dbsjeyaraj.com/dbsj/?p=82924
dbsjeyarajcom	2023-10-18 00:45:00	No Moves on to Abolish the Executive  Presidency says Wijedasa  Rajapakshe;“Scrapping the Executive Presidency is a complicated and difficult process. There is no way we can do it through the present Parliament, Justice Minister says.	5	27f45e6c	1697570100.0	en	https://dbsjeyaraj.com/dbsj/?p=82926
dbsjeyarajcom	2023-10-18 00:36:00	The United National Party (UNP) will effect major changes to its constitution at the special convention scheduled for October 21 states  partychairman Wajira Abeywardena MP	6	8d98c925	1697569560.0	en	https://dbsjeyaraj.com/dbsj/?p=82928
adalk	2023-10-16 11:48:51	කුඩා හා මධ්‍ය පරිමාණ ව්‍යවසායකයින් මිලියනයක් ඩිජිටල්කරණයට	6	769faeb0	1697437131.0	si	https://www.ada.lk/technology/කුඩා-හා-මධ්‍ය-පරිමාණ-ව්‍යවසායකයින්-මිලියනයක්-ඩිජිටල්කරණයට/5-406199
dbsjeyarajcom	2023-10-16 00:54:00	Supreme Court  ruling on Nazeer Ahamed v SLMC and others, case  redresses a tilt evidenced since the year 2000 in favour of an expelled political party member and to the clear disadvantage of the political party concerned.	19	32dfe11c	1697397840.0	en	https://dbsjeyaraj.com/dbsj/?p=82916
dbsjeyarajcom	2023-10-16 00:45:00	How the Right to Information(RTI) Law Helped Sri Lanka Manage its Crisis and  Enabled Citizens to  Probe their  Government More Thoroughly	18	98a11207	1697397300.0	en	https://dbsjeyaraj.com/dbsj/?p=82914
dbsjeyarajcom	2023-10-13 18:18:00	Life and Death of  EPRLF Razeek the  Relentless Tiger Hunter.	43	cca1fec2	1697201280.0	en	https://dbsjeyaraj.com/dbsj/?p=82901
dbsjeyarajcom	2023-10-13 00:54:00	China Exim Bank enters preliminary debt deal with Sri Lanka authorities Surprising Other Creditors and IMF;Finance Ministry hopes deal will facilitate approval by IMF Executive Board and the disbursement of the next tranche of IMF financing	22	ff0ff214	1697138640.0	en	https://dbsjeyaraj.com/dbsj/?p=82899
dbsjeyarajcom	2023-10-13 00:45:00	Israeli Forces Used white phosphorus in military operations in Lebanon on October 10 and Gaza on 11, 2023,  States Human Rights Watch: videos show multiple airbursts of artillery-fired white phosphorus over the Gaza City port and two rural locations along the Israel-Lebanon border.	20	3ff261d7	1697138100.0	en	https://dbsjeyaraj.com/dbsj/?p=82893
dbsjeyarajcom	2023-10-13 00:36:00	If Israel destroys Hamas in Gaza and pulls out, who knows what destructive forces will fill the vacuum left behind?The only way to eradicate Hamas is for Israel and its Arab allies to create stability—and, one day, peace. -The Economist	14	1dba5d23	1697137560.0	en	https://dbsjeyaraj.com/dbsj/?p=82897
dbsjeyarajcom	2023-10-12 01:11:00	The Brutal  Attack on  EPDP Leader Douglas Devananda  by LTTE Suspects at the Kalutara Jail.	47	a9fd096a	1697053260.0	en	https://dbsjeyaraj.com/dbsj/?p=82852
dbsjeyarajcom	2023-10-12 00:45:00	President Ranil Wickremesinghe Engages in Discussions to Examine the Question of Abolishing the Executive Presidency Before  Scheduled Presidential Elections newx year; a Referendum on the abolition of the Presidential system being Mooted.	16	7bd5fd52	1697051700.0	en	https://dbsjeyaraj.com/dbsj/?p=82890
dbsjeyarajcom	2023-10-11 00:54:00	Several Foreign Ministers Including India’s  S.Jaishankar  in Colombo to Participate in IORA Council of Ministers Meeting Even as Sri Lanka  takes over as Chair of Indian Ocean Rim Association	7	418d9a68	1696965840.0	en	https://dbsjeyaraj.com/dbsj/?p=82884
dbsjeyarajcom	2023-10-11 00:45:00	Ultimately, Israeli leaders are caught between the maximalist rhetoric of eliminating Hamas and the implausibility of re-occupying Gaza.- The Economist	31	92054d0a	1696965300.0	en	https://dbsjeyaraj.com/dbsj/?p=82886
dbsjeyarajcom	2023-10-09 00:45:00	Hamas’s militants are now preparing for the Israeli ground invasion they assume is imminent -The Economist	28	58c03b40	1696792500.0	en	https://dbsjeyaraj.com/dbsj/?p=82878
dbsjeyarajcom	2023-10-09 00:36:00	Hamas’s textbook military operation attack was an Israeli intelligence failure on multiple fronts -The Economist	24	c9cba264	1696791960.0	en	https://dbsjeyaraj.com/dbsj/?p=82875
dbsjeyarajcom	2023-10-09 00:00:00	Vijaya Kumaratunga:Acting  was his Accredited Profession but Politics was his Chosen Vocation.	46	15348f9a	1696789800.0	en	https://dbsjeyaraj.com/dbsj/?p=82865
dbsjeyarajcom	2023-10-07 18:12:00	Israel reels  from Shock as Hamas launches a spectacular and bloody offensive on Simchat Torah, the Jewish festival celebrating the end of the yearly cycle of reading the Torah’“We are at war,” announces Binyamin Netanyahu, Israel’s prime minister	20	2ddd48ab	1696682520.0	en	https://dbsjeyaraj.com/dbsj/?p=82857
dbsjeyarajcom	2023-10-07 18:11:00	Govt’s deliberately poised pincer moves with the Online Safety Bill and the Anti-Terrorism law poses the greatest threat to Sri Lanka’s national security, quite apart from internal or external threats as the case may be.	24	a7ef2399	1696682460.0	en	https://dbsjeyaraj.com/dbsj/?p=82860
dbsjeyarajcom	2023-10-07 03:33:00	How and Why  “Whistleblower”  Mohammed Hanzeer Alias Azad Maulana Suddenly Fled From Sri Lanka and Sought  Asylum in Europe.	37	b8f48403	1696629780.0	en	https://dbsjeyaraj.com/dbsj/?p=82810
dbsjeyarajcom	2023-10-07 01:15:00	Environment  Minister  Nazeer Ahamed will  Lose His Parliamentary Seat Following Three Judge Bench Supreme Court Ruling that the Batticaloa District MP’s Expulsion from Party by the Sri Lanka Muslim Congress *SLMC) is Legally Valid	8	3035b636	1696621500.0	en	https://dbsjeyaraj.com/dbsj/?p=82849
colombotelegraphcom	2023-10-05 14:02:05	Sri Lanka: IMF / World Bank – Systemic Reforms Needed	9	0442e84e	1696494725.0	en	https://www.colombotelegraph.com/index.php/sri-lanka-imf-world-bank-systemic-reforms-needed/
dbsjeyarajcom	2023-10-05 01:11:00	If the proposed Online Safety Bill  becomes law, Sri Lanka will have a stringent blasphemy law on the books. Without mentioning the word blasphemy even once, the Bill will make religious repression legal – and frighteningly real.	38	969afa28	1696448460.0	en	https://dbsjeyaraj.com/dbsj/?p=82845
colombotelegraphcom	2023-10-04 16:57:58	Sri Lanka At A Crossroads: The IMF’s 16-Point Prescription For Reform	33	b5de520d	1696418878.0	en	https://www.colombotelegraph.com/index.php/sri-lanka-at-a-crossroads-the-imfs-16-point-prescription-for-reform/
dbsjeyarajcom	2023-10-04 02:22:00	President  Ranil Wickremesinghe gets embroiled in Verbal Clash  with Deutsche Welle’s Martin Gak During Interview; friendly chat  turned nasty when   a question regarding the Channel 4 documentary was posed	25	93ad805d	1696366320.0	en	https://dbsjeyaraj.com/dbsj/?p=82843
dbsjeyarajcom	2023-10-04 01:11:00	President Wickremesinghe’s recent Remarks on the International stage  Showcase his Resilience in the face of Biased Questioning and Emphatically Present  a Counter Viewpoint.	36	c20e8d79	1696362060.0	en	https://dbsjeyaraj.com/dbsj/?p=82839
dbsjeyarajcom	2023-10-03 01:11:00	The Enforced Disappearance of Cartoonist-Journalist  Prageeth Ekneligoda 5000 Days ago and  his   Remarkable Wife Sandya Ekneligoda’s  Long Search and Relentless Pursuit of Justice.	29	fd3cf5b0	1696275660.0	en	https://dbsjeyaraj.com/dbsj/?p=82837
dbsjeyarajcom	2023-10-03 00:45:00	Shyam Selvadurai’s “Mansions of the Moon” ia Novel of epic proportions.The beautiful language makes the tale irresistible and the Buddhism that emerges fully recognises human failing and aspiration.	37	a39706ab	1696274100.0	en	https://dbsjeyaraj.com/dbsj/?p=82830
colombotelegraphcom	2023-10-01 16:31:08	Take Great Care To Ensure The Reach Of RTI Commission Is Not Limited By Future Legislation: IMF Tells Government	9	0cf08f1b	1696158068.0	en	https://www.colombotelegraph.com/index.php/take-great-care-to-ensure-the-reach-of-rti-commission-is-not-limited-by-future-legislation-imf-tells-government/
dbsjeyarajcom	2023-10-01 01:11:00	Many Tamils earnt to appreciate the beauty and power of the Tamil language because  of  Sivaji Ganesan . He made many Tamils love their language more.	34	f76510f9	1696102860.0	en	https://dbsjeyaraj.com/dbsj/?p=82819
dbsjeyarajcom	2023-09-30 18:09:00	Sri Lanka’s  Draconian  Online SafetyBill seeks to protect the  Wickremesinghe Government which is apparently ‘frightened out of its skin’  by the possibility of another ‘aragalaya’ (mass protest).	22	3a6a97aa	1696077540.0	en	https://dbsjeyaraj.com/dbsj/?p=82815
dbsjeyarajcom	2023-09-30 18:00:00	The Diplomatic Buffoonery of  Sri Lanka’s Foreign Minister  Ali Sabry	44	27848d6f	1696077000.0	en	https://dbsjeyaraj.com/dbsj/?p=82817
colombotelegraphcom	2023-09-29 08:08:09	Mullaitivu Magistrate/District Judge Resigns After Death Threats	4	06a2ef78	1695955089.0	en	https://www.colombotelegraph.com/index.php/mullaitivu-magistrate-district-judge-resigns-after-death-threats/
dbsjeyarajcom	2023-09-29 01:11:00	Rasiah Partheeban Alias  Thileepan  Weaponised Non-violence Through his Death Fast.	50	9755c940	1695930060.0	en	https://dbsjeyaraj.com/dbsj/?p=82784
dbsjeyarajcom	2023-09-29 00:45:00	“The Judiciary is under severe stress and challenge today. For the first time ever, a judge is said to have fled the country fearing for his life, for having made a judicial order,” – MA Sumanthiran PC	10	d2b75caf	1695928500.0	en	https://dbsjeyaraj.com/dbsj/?p=82805
dbsjeyarajcom	2023-09-29 00:36:00	Mullaitheevu District Judge and Magistrate T. Saravanarajah Resigns and Flees Country in Fear after Threats made to his Life;Official Security was Reduced; Attorney -General Exerts Pressure on Judge to Revise his earlier rulings on the Kurunthoormalai temple/Vihara Issue	19	864bb015	1695927960.0	en	https://dbsjeyaraj.com/dbsj/?p=82801
dbsjeyarajcom	2023-09-28 01:11:00	Mullaitheevu District Judge  T.Saravanarajah Resigns Suddenly from all Posts Including District Judge,  magistrate,  family court judge,  primary court judge, small claims court judge and Juveniles court judge Due to Alleged Threats and Pressure  Over his Rulings in Kurunthoormalai Dispute	4	d2b62f17	1695843660.0	en	https://dbsjeyaraj.com/dbsj/?p=82797
dbsjeyarajcom	2023-09-27 00:36:00	12  Members of US Congress Write to Secretary of State , Anthony Blinken,Urging  the Biden Administration to Hold Sri Lanka Responsible for Violations of International Humanitarian Law;  “would like to see the Biden administration take the case all the way to the International Court of Justice (ICJ) at the Hague”	12	772c324d	1695755160.0	en	https://dbsjeyaraj.com/dbsj/?p=82795
bbccomsinhala	2023-09-25 05:51:38	ICCPR: රම්සි රසීක්ගේ මානව හිමිකම් උල්ලංඝනය කිරීම ගැන ශ්‍රේෂ්ඨාධිකරණය දුන් තීන්දුව ඔබ දන්නවා ද?	37	028f9de4	1695601298.0	si	https://www.bbc.com/sinhala/articles/cz97p54p8j2o
dbsjeyarajcom	2023-09-25 03:33:00	Channel 4  Documentary Whistleblower Hanzeer Azad Maulana Discloses More Info About Easter Bombings at Geneva Screening Event.	34	266308a2	1695592980.0	en	https://dbsjeyaraj.com/dbsj/?p=82759
dbsjeyarajcom	2023-09-25 03:33:00	Remembering the Tiger  “Martyr” Thileepan on his 36th Death anniversary.	33	82d5b1cb	1695592980.0	en	https://dbsjeyaraj.com/dbsj/?p=82768
dbsjeyarajcom	2023-09-25 00:18:00	USA Joins India in raising Concerns with  President Wickremesinghe’s Govt over  led  ScheduVisit of “Chinese geophysical scientific research vessel Shiyan 6” to Sri Lanka in October	10	26b4b4f3	1695581280.0	en	https://dbsjeyaraj.com/dbsj/?p=82781
dbsjeyarajcom	2023-09-24 00:54:00	Political Discourse in Tamil Nadu gets Highly Polarised Between Hindutva Ideology and Dravidian Ideology; Middle Path Viewed with Suspicion by Both sides	13	714ee3ef	1695497040.0	en	https://dbsjeyaraj.com/dbsj/?p=82779
dbsjeyarajcom	2023-09-24 00:45:00	Why is Tamil cinema so reluctant to explore varied shades of romance?	17	040e17dd	1695496500.0	en	https://dbsjeyaraj.com/dbsj/?p=82774
colombotelegraphcom	2023-09-23 08:15:14	Lawyers Collective Condemns The Recent Anti-Terrorism & Online Safety Bills	5	6c3aeeb9	1695437114.0	en	https://www.colombotelegraph.com/index.php/lawyers-collective-condemns-the-recent-anti-terrorism-online-safety-bills/
dbsjeyarajcom	2023-09-23 01:11:00	While President Wickremesinghe talks the sweetly reasonable language of debt equity, climate change and what not to the world, his regime is busy drawing an anti-liberties net over Sri Lankans.	23	44cc1137	1695411660.0	en	https://dbsjeyaraj.com/dbsj/?p=82763
dbsjeyarajcom	2023-09-23 01:05:00	Who is Hanzeer  Azad Maulana,  the  Whistleblower Featured in the Channel 4 TV Documentary on Sri Lanka’s Easter Bombings?	42	8261e24b	1695411300.0	en	https://dbsjeyaraj.com/dbsj/?p=82704
dbsjeyarajcom	2023-09-21 00:54:00	New ITJP Report released in Geneva Names 58  Sri Lankan Policemen Including High Ranking Officers  as being Allegedly Involved in Systematic Brutal Torture and Sexual Violence against Men and Women; Report Based on Testimonies of 73  Tamil and Sinhala  Survivors of Torture	12	6552c618	1695237840.0	en	https://dbsjeyaraj.com/dbsj/?p=82749
dbsjeyarajcom	2023-09-21 00:45:00	MA Sumanthiran  Refers in Parliament to Azad Maulana’s  Allegation in Voice Clip about  Alleged Judicial Impropriety in the Release of  State Minister Pillayan from Imprisonment in the Joseph Pararajasingham Murder case ;  serving judges have been party to this great betrayal  of the people[s trust says MP	23	f6e75105	1695237300.0	en	https://dbsjeyaraj.com/dbsj/?p=82751
dbsjeyarajcom	2023-09-20 00:54:00	“If India ordered a murder in Canada, there must be consequences. Western countries have for too long acquiesced to the Indian government’s abuses”- The Economist	12	2271bc05	1695151440.0	en	https://dbsjeyaraj.com/dbsj/?p=82744
dbsjeyarajcom	2023-09-20 00:45:00	The  devastating accusation by  Canadian PM Justin Trudeau against India Leads to a Row between Canada and India  that could draw in America and Britain”- The Economist	19	04aecb64	1695150900.0	en	https://dbsjeyaraj.com/dbsj/?p=82742
dbsjeyarajcom	2023-09-20 00:36:00	Canada not looking to ‘provoke’ India, says Prime Minister Justin Trudeau; urges New Delhi to take killing of separatist Sikh leader Nijjar seriously	12	b3ba0e06	1695150360.0	en	https://dbsjeyaraj.com/dbsj/?p=82738
dbsjeyarajcom	2023-09-18 00:27:00	From Batticotta Seminary to Jaffna College, Vaddukkoddai: Bicentenary Celebrated Grandly With Alumni from 12 Countries Participating	23	0c920d99	1694977020.0	en	https://dbsjeyaraj.com/dbsj/?p=82729
dbsjeyarajcom	2023-09-18 00:09:00	Canadian Prime Minister  Justin Trudeau  Expresses Concern to Indian PM Narendra Modi  about Possible Links Between Indian Govt and the Assassination of Pro-Khalistan  Sikh Hardeep Singh Nijjar On June 18 in BC; Seeks India’s Cooperation in Investigations; Diplomat who was “head of Indian intelligence in Canada has been expelled  as a Consequence says Foreign Minister  Melanie Joly	12	1fe8758f	1694975940.0	en	https://dbsjeyaraj.com/dbsj/?p=82733
dbsjeyarajcom	2023-09-17 00:36:00	The Rajapaksas are only a part of the problem. The interrelated issues of Sinhala-Buddhist supremacism and minority extremisms would remain even if the Sri Lankan electorate banishes the Rajapaksas to political wilderness forever. The real problem is us, the gullible unthinking people.	41	03fb9bac	1694891160.0	en	https://dbsjeyaraj.com/dbsj/?p=82718
dbsjeyarajcom	2023-09-17 00:27:00	Certainly the Channel Four allegations have taken a scathingly ironic turn. But we cannot behave as if that barbarity occurred in a rare bubble. The sooner that the good Cardinal and his supportive flock recognises this fact, the better.	26	1d0eb5f2	1694890620.0	en	https://dbsjeyaraj.com/dbsj/?p=82724
dbsjeyarajcom	2023-09-15 03:33:00	How and why TMVP  Chief “Pillayan” was  Arrested and Indicted for the  Batticaloa MP  Joseph Pararajasingham Murder and Released After 5 Years  of Imprisonment	49	edcd55fe	1694728980.0	en	https://dbsjeyaraj.com/dbsj/?p=82686
dbsjeyarajcom	2023-09-15 02:22:00	Remembering M.H.M. Ashraff, the legendary leader of the Sri Lanka Muslim Congress who  was always close to the Tamil language and its ethos.	51	37951398	1694724720.0	en	https://dbsjeyaraj.com/dbsj/?p=82699
dbsjeyarajcom	2023-09-15 01:11:00	Zahran Hashim Alias ”Al Ubaida”  was the Linchpin  in 2019 Easter Bombings.	45	73dc266e	1694720460.0	en	https://dbsjeyaraj.com/dbsj/?p=82670
dbsjeyarajcom	2023-09-15 00:36:00	Sallay, Nilantha Jayawardena, Deshbandu Tennekone and others whose names have cropped up in connection with the investigations should have the grace to step down from their posts until an investigation is over. That’s what Officers and Gentlemen do!	28	140f7bbf	1694718360.0	en	https://dbsjeyaraj.com/dbsj/?p=82693
dbsjeyarajcom	2023-09-15 00:27:00	“We hope that the Government of Sri Lanka will fulfill the aspirations of Tamils for equality, justice and peace and its commitment to implement the Thirteenth Amendment and conduct Provincial Council Elections to ensure a life of respect and dignity for Tamils in Sri Lanka,” – India at the  UNHRC in Geneva	8	a075a2a7	1694717820.0	en	https://dbsjeyaraj.com/dbsj/?p=82695
dbsjeyarajcom	2023-09-15 00:18:00	President Ranil Wickremesinghe appoints  three-member committee chaired by retd Supreme Court Judge  S.I. Imam to thoroughly investigate the allegations aired by British broadcaster Channel 4 in its recent documentary.	9	210093bf	1694717280.0	en	https://dbsjeyaraj.com/dbsj/?p=82697
dbsjeyarajcom	2023-09-13 01:11:00	Former Ambassador Sarath Kongahage accuses Channel 4 TV of Completely Distorting his Comments in the Documentary aired on 5 Sep 2023; says he gave TV interview to UK’s Independent Television News (ITN) During “Aragalaya”Protests last year	5	56210be5	1694547660.0	en	https://dbsjeyaraj.com/dbsj/?p=82684
