newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-06-06 00:22:33	What are leading names in Sri Lankan industries doing to decarbonise?	17	2354063d	1685991153.0	en	https://www.ft.lk/columns/What-are-leading-names-in-Sri-Lankan-industries-doing-to-decarbonise/4-749153
islandlk	2023-06-05 22:23:00	Best antidote to exploitation	6	ec1e5130	1685983980.0	en	http://island.lk/best-antidote-to-exploitation/
colombotelegraphcom	2023-06-05 20:45:59	Freedom Of Speech & Religion	21	6e16c863	1685978159.0	en	https://www.colombotelegraph.com/index.php/freedom-of-speech-religion/
colombotelegraphcom	2023-06-05 20:03:47	Political Robber Barons Fear The Rejuvenated ‘Aragala’ Spirit!	16	6fac4e89	1685975627.0	en	https://www.colombotelegraph.com/index.php/political-robber-barons-fear-the-rejuvenated-aragala-spirit/
dailymirrorlk	2023-06-05 15:48:30	Several opposition parties decide to oppose proposed Broadcasting Authority Bill	7	ca880e2b	1685960310.0	en	https://www.dailymirror.lk/top_story/Several-opposition-parties-decide-to-oppose-proposed-Broadcasting-Authority-Bill/155-260484
bbccomsinhala	2023-06-05 12:32:34	ආසියානු කණිෂ්ඨ මළල ක්‍රීඩා උළෙල:ශ්‍රී ලංකාවට රන් පදක්කමක්  දිනා දුන් තරුෂි කරුණාරත්න කවුද?	18	81789dca	1685948554.0	si	https://www.bbc.com/sinhala/articles/crgkwyqd0glo
dailymirrorlk	2023-06-05 11:21:44	Crisis Dynamics and Attack on Labour	11	b0fbb02a	1685944304.0	en	https://www.dailymirror.lk/opinion/Crisis-Dynamics-and-Attack-on-Labour/172-260471
dailymirrorlk	2023-06-05 11:13:50	Henry Kissinger;  A pre-eminent diplomat or diplomatic flop? - EDITORIAL	19	0069adf2	1685943830.0	en	https://www.dailymirror.lk/opinion/Henry-Kissinger-A-pre-eminent-diplomat-or-diplomatic-flop-EDITORIAL/172-260470
bbccomsinhala	2023-06-05 10:54:52	LGBTQI ප්‍රජාව: අපි ත්‍රෛනිකායික සංඝ නාහිමිවරු සමග සාකච්ඡා කළා;උන්වහන්සේලා තේරුම් ගත්තා අපේ ප්‍රශ්නය'	11	8ffffa97	1685942692.0	si	https://www.bbc.com/sinhala/sri-lanka-65810660
bbccomsinhala	2023-06-05 09:34:51	වඩමාරච්චි ආරවුල:මන්ත්‍රී ගජේන්ද්‍රකුමාර් පොන්නම්බලම්ට ඇප	44	39978a03	1685937891.0	si	https://www.bbc.com/sinhala/articles/cxxew53rxyeo
dailymirrorlk	2023-06-05 02:41:46	Enforcement of Saasana through legislations	12	814c7732	1685913106.0	en	https://www.dailymirror.lk/opinion/Enforcement-of-Saasana-through-legislations/172-260433
bbccomsinhala	2023-06-05 02:18:26	ලෝක පරිසර දිනය :'දිනපතා බැහැර කරන ප්ලාස්ටික් සහ පොලිතින් වලින් 50%ක් නැවත එකතු කරන්නේ නැහැ'	23	d60088f3	1685911706.0	si	https://www.bbc.com/sinhala/sri-lanka-65775771
dailyftlk	2023-06-05 02:08:02	What media regulation is ‘not’	28	accde46e	1685911082.0	en	https://www.ft.lk/columns/What-media-regulation-is-not/4-749085
dailyftlk	2023-06-05 01:06:41	Bastiat reborn in Sri Lanka: Will his philosophy be accepted by Sri Lankans?	22	fdd2cad5	1685907401.0	en	https://www.ft.lk/columns/Bastiat-reborn-in-Sri-Lanka-Will-his-philosophy-be-accepted-by-Sri-Lankans/4-749083
dbsjeyarajcom	2023-06-05 00:45:00	Chandrika Kumaratunga asks why no action has been taken  so far against Galagoda  Aththe Gnanasara Thero  for Insulting other Religions; his words were more vicious than Comedian Natasha Edirisooriya says Former President	6	6f36b12b	1685906100.0	en	https://dbsjeyaraj.com/dbsj/?p=82078
islandlk	2023-06-04 23:14:00	A question of legitimacy	11	649cd30f	1685900640.0	en	http://island.lk/a-question-of-legitimacy-2/
colombotelegraphcom	2023-06-04 01:00:29	The Buddha’s Idea Of Critical Thinking	44	b0768afc	1685820629.0	en	https://www.colombotelegraph.com/index.php/the-buddhas-idea-of-critical-thinking/
dailymirrorlk	2023-06-03 18:20:53	No single political party commands majority voter base, despite cross-party collaboration in Parliament: RW	6	f530f5a1	1685796653.0	en	https://www.dailymirror.lk/top_story/No-single-political-party-commands-majority-voter-base-despite-cross-party-collaboration-in-Parliament-RW/155-260407
dailymirrorlk	2023-06-03 07:32:49	Karunanidhi; From Film Script Writer to Tamil Nadu Chief Minister	45	7e7757cd	1685757769.0	en	https://www.dailymirror.lk/opinion/Karunanidhi-From-Film-Script-Writer-to-Tamil-Nadu-Chief-Minister/172-260385
dailymirrorlk	2023-06-03 05:23:27	Poson Poya: Celebrating the Advent of Buddhism in Sri Lanka	8	d91784af	1685750007.0	en	https://www.dailymirror.lk/opinion/Poson-Poya-Celebrating-the-Advent-of-Buddhism-in-Sri-Lanka/172-260380
dailymirrorlk	2023-06-03 05:20:30	Religion: Not for public debate	32	9b890415	1685749830.0	en	https://www.dailymirror.lk/opinion/Religion-Not-for-public-debate/172-260379
bbccomsinhala	2023-06-03 04:59:49	ලෝක පාපැදි දිනය:ශ්‍රී ලංකාවේ ඉන්ධන හිඟය මධ්‍යයේ ජීවිත බේරා ගැනීමට පාපැදිකරුවෙකු වූ වෛද්‍යවරයා	6	455fe977	1685748589.0	si	https://www.bbc.com/sinhala/65788706
dailymirrorlk	2023-06-03 02:14:37	LRT Project: Japanese embassy says Project loans depend on debt restructuring	6	0ee78fac	1685738677.0	en	https://www.dailymirror.lk/top_story/LRT-Project-Japanese-embassy-says-Project-loans-depend-on-debt-restructuring/155-260377
dbsjeyarajcom	2023-06-03 01:11:00	Tamil National Alliance Breaks up with TELO and PLOTE Challenging ITAK.	35	4aabb334	1685734860.0	en	https://dbsjeyaraj.com/dbsj/?p=82043
dbsjeyarajcom	2023-06-03 00:36:00	Is the proposal to establish a Broadcasting Regulatory Commission yet another ploy for the Govt to control the ‘public mind’ in the economically hard times ahead?	27	4ecb3765	1685732760.0	en	https://dbsjeyaraj.com/dbsj/?p=82069
dbsjeyarajcom	2023-06-03 00:27:00	Jaffna District MP Gajendrakumar Ponnambalam Alleges Police Official in Sports Attire loaded and aimed his pistol at him; TNPF leader says he has registered complaint with the Human Rights Commission in Jaffna;Claims he did not go to Police Station to Complain because his life was at risk there.	20	c8f66306	1685732220.0	en	https://dbsjeyaraj.com/dbsj/?p=82067
dailymirrorlk	2023-06-02 17:44:49	MIT, Harvard show interest to collaborate with SL’s Climate Change University	7	fbc0426f	1685708089.0	en	https://www.dailymirror.lk/top_story/MIT-Harvard-show-interest-to-collaborate-with-SLs-Climate-Change-University/155-260347
bbccomsinhala	2023-06-02 13:53:48	කම්කරු උපදේශක සභාව නියෝජනය කළ එකම කාන්තාවටත් කැපිල්ලක්ද?	30	ac3cc24e	1685694228.0	si	https://www.bbc.com/sinhala/articles/cpr4d980lvyo
bbccomsinhala	2023-06-02 07:26:50	අවුරුදු 18 සම්පූර්ණ සියලුදෙනා බදු ලිපිගොනු විවෘත කළ යුත්තේ ඇයි?	18	e6f486f3	1685671010.0	si	https://www.bbc.com/sinhala/articles/c72xn9lge9go
bbccomsinhala	2023-06-02 04:14:48	රතු නිවේදන 60%කින් ඉහළට; විදුලිබිල ගෙවා ගන්න බැරිනම් මොකද කරන්නේ?	62	1bd026c3	1685659488.0	si	https://www.bbc.com/sinhala/articles/cgxz8neqzywo
dailymirrorlk	2023-06-02 01:17:32	Govt.’s objective is to guarantee the complete development of  Sri Lanka as a thriving nation by 2048 - President Ranil Wickremesinghe	61	dd7826b7	1685648852.0	en	https://www.dailymirror.lk/opinion/Govt-s-objective-is-to-guarantee-the-complete-development-of-Sri-Lanka-as-a-thriving-nation-by-2048-President-Ranil-Wickremesinghe/172-260295
dailymirrorlk	2023-06-02 01:10:01	Free speech and the right to criticise religions	20	7cec23df	1685648401.0	en	https://www.dailymirror.lk/opinion/Free-speech-and-the-right-to-criticise-religions/172-260294
dailymirrorlk	2023-06-01 23:31:17	Indian company ordered to recall contaminated eye drops after SL raises complaint	7	7966117f	1685642477.0	en	https://www.dailymirror.lk/top_story/Indian-company-ordered-to-recall-contaminated-eye-drops-after-SL-raises-complaint/155-260292
dailymirrorlk	2023-06-01 21:44:11	It was not Dinesh who caused delay for Ajahn Brahm Thera at BIA but Nimal Siripala de Silva	10	fb7b9c8f	1685636051.0	en	https://www.dailymirror.lk/top_story/It-was-not-Dinesh-who-caused-delay-for-Ajahn-Brahm-Thera-at-BIA-but-Nimal-Siripala-de-Silva/155-260289
colombotelegraphcom	2023-06-01 16:24:43	Special Statement Delivered By President Ranil Wickremesinghe: Full Text	56	ceace508	1685616883.0	en	https://www.colombotelegraph.com/index.php/special-statement-delivered-by-president-ranil-wickremesinghe-full-text/
bbccomsinhala	2023-06-01 15:33:02	රනිල් වික්‍රමසිංහ: 2048 රට සංවර්ධිත රටක් කිරීමේ ජනපතිගේ අරගල සැලැස්ම කුමක්ද?	18	c6338c6c	1685613782.0	si	https://www.bbc.com/sinhala/65781561
dailymirrorlk	2023-06-01 15:07:34	BIA bumps Ven. Ajahn Brahmawanso Thera from Bangkok flight to make way for Dinesh	5	71e300a8	1685612254.0	en	https://www.dailymirror.lk/breaking_news/BIA-bumps-Ven-Ajahn-Brahmawanso-Thera-from-Bangkok-flight-to-make-way-for-Dinesh/108-260275
dailymirrorlk	2023-06-01 06:09:28	Journalist Jamila Husain appointed as Editor In Chief of Daily Mirror	4	05c88d1c	1685579968.0	en	https://www.dailymirror.lk/breaking_news/Journalist-Jamila-Husain-appointed-as-Editor-In-Chief-of-Daily-Mirror/108-260220
bbccomsinhala	2023-06-01 02:24:33	අන්තර්ජාලය :‘සයිබර් හිරිහැර’ වලින් ආරක්ෂා වීම ගැන මේ කරුණු ඔබ දන්නවා ද?	18	f6b154ab	1685566473.0	si	https://www.bbc.com/sinhala/sri-lanka-65763311
dbsjeyarajcom	2023-06-01 00:54:00	“We will not allow anyone to drag our motherland back to where we were a year ago. Today,some individuals seem to have forgotten the hardships endured by Sri Lankans during that time.”- President Ranil Wickremesinghe in Special Statement to the Nation	57	6e26f3b8	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82053
dbsjeyarajcom	2023-06-01 00:54:00	Centre for Policy Alternatives Expresses  Deep Concern  over  recent Arrest of Comedian Natasha Edirisooriya under ICCPR act; “the latest move to stifle freedom of speech in the guise of protecting religious harmony’says CPA	10	c7f7bea3	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82036
dbsjeyarajcom	2023-06-01 00:45:00	Jayantha Dhanapala – the Diplomat, the Advocate of causes, and the Mentor.	23	a771ca20	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82038
dbsjeyarajcom	2023-06-01 00:45:00	“Malaiahath Thamilar” (Hill Country Tamils ) Aspire to  a  Non-territorial  Community Council	44	e32cceef	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82018
dbsjeyarajcom	2023-06-01 00:36:00	The Burning of the Jaffna Public Library on June 1st 1981 was a  Heinous act Committed Deliberately by a Group of Policemen	9	65a393c4	1685559960.0	en	https://dbsjeyaraj.com/dbsj/?p=82041
colombotelegraphcom	2023-05-31 22:13:57	Arrest Of Stand-Up Comedian Natasha: ICCPR Act & Shrinking Space For Dissent	4	aab52b37	1685551437.0	en	https://www.colombotelegraph.com/index.php/arrest-of-stand-up-comedian-natasha-iccpr-act-shrinking-space-for-dissent/
bbccomsinhala	2023-05-31 12:58:13	'ස්ටෑන්ඩ් අප් කොමඩි’:නවීන්-රිකී ට්විටර් හබය	32	ffd8af6f	1685518093.0	si	https://www.bbc.com/sinhala/articles/c9wj8vj7xj1o
dailymirrorlk	2023-05-31 09:45:10	When will this racism end?: Ven. Gnanasara asks	6	ca2cb54d	1685506510.0	en	https://www.dailymirror.lk/breaking_news/When-will-this-racism-end-Ven-Gnanasara-asks/108-260179
dailymirrorlk	2023-05-31 02:45:31	Sri Lanka welcomes US$ 350mn ADB loan to stabilise economy	6	10db14df	1685481331.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-welcomes-US-350mn-ADB-loan-to-stabilise-economy/108-260151
adalk	2023-05-30 18:35:20	හම්බන්තොට ජාත්‍යන්තර වරායට තීරුබදු රහිත සාප්පු සංකීර්ණයක්	9	a885b1fc	1685451920.0	si	https://www.ada.lk/business/හම්බන්තොට-ජාත්‍යන්තර-වරායට-තීරුබදු-රහිත-සාප්පු-සංකීර්ණයක්/7-403809
adalk	2023-05-30 18:34:16	සුපිරි සාප්පු සවාරි අත්දැකීමකට Havelock City Mall සූදානම්	7	f4af96ba	1685451856.0	si	https://www.ada.lk/business/සුපිරි-සාප්පු-සවාරි-අත්දැකීමකට-Havelock-City-Mall-සූදානම්/7-403808
adalk	2023-05-30 18:33:15	සිමෙන්ති, යකඩ, ඇලුමිනියම් ආදියේ මිල අඩු කිරීමට සැලසුම්	5	94cfaa59	1685451795.0	si	https://www.ada.lk/business/සිමෙන්ති--යකඩ--ඇලුමිනියම්-ආදියේ-මිල-අඩු-කිරීමට-සැලසුම්/7-403807
adalk	2023-05-30 18:32:20	මහින්ද්‍ර Powerol විදුලිජනක යන්ත්‍ර නවලෝක අධ්‍යාපන ආයතන වෙත	5	6e2b6643	1685451740.0	si	https://www.ada.lk/business/මහින්ද්‍ර-Powerol-විදුලිජනක-යන්ත්‍ර-නවලෝක-අධ්‍යාපන-ආයතන-වෙත/7-403806
dailymirrorlk	2023-05-30 11:36:43	CCD hunts for night club manager over recent shooting in Borella	6	9c2c250b	1685426803.0	en	https://www.dailymirror.lk/breaking_news/CCD-hunts-for-night-club-manager-over-recent-shooting-in-Borella/108-260111
dailymirrorlk	2023-05-30 08:52:21	Govt. to get tough on those speaking against religions	16	feb09018	1685416941.0	en	https://www.dailymirror.lk/breaking_news/Govt-to-get-tough-on-those-speaking-against-religions/108-260108
dbsjeyarajcom	2023-05-30 00:36:00	Mano Ganesan Questions Impunity Given to Buddhist Clergy and Activists who Engage in Hate Speech against Other Faiths;“If Pastor Jerome and Nathasha Edirisuriya are breaking the law with their speech then the same law should be applied to monks who have sprouted hate speech against fellow religions. The law can’t be one-sided anymore!” Tweets TPA leader	6	e2030ecf	1685387160.0	en	https://dbsjeyaraj.com/dbsj/?p=82033
dbsjeyarajcom	2023-05-30 00:27:00	Sri Lanka is clearly spiralling towards further ethnic and religious divisions further exacerbated by an economic crisis. Sadly Sri Lanka has not learnt a single lesson from its bloody history	12	6fd61c41	1685386620.0	en	https://dbsjeyaraj.com/dbsj/?p=82031
dailymirrorlk	2023-05-29 21:39:23	The coming witch-hunt by religious paranoia?	21	db643713	1685376563.0	en	https://www.dailymirror.lk/plus/The-coming-witch-hunt-by-religious-paranoia/352-260090
dailymirrorlk	2023-05-29 12:39:18	Did you attend Natasha’s comedy show? Police will quiz you	6	858df50e	1685344158.0	en	https://www.dailymirror.lk/breaking_news/Did-you-attend-Natashas-comedy-show-Police-will-quiz-you/108-260050
dbsjeyarajcom	2023-05-29 00:45:00	Stand-up comedian Natasha Edirisooriya has been arrested and remanded for her comic performance. The role of stand-up comedy is to amuse and   to offend testing  the limits even to mild discomfort bordering irrelevance.	19	a8eec14d	1685301300.0	en	https://dbsjeyaraj.com/dbsj/?p=82029
dailymirrorlk	2023-05-28 01:06:34	Nathasha Edirisooriya arrested at airport over remarks on Buddhism	3	8f93a018	1685216194.0	en	https://www.dailymirror.lk/breaking_news/Nathasha-Edirisooriya-arrested-at-airport-over-remarks-on-Buddhism/108-259978
dbsjeyarajcom	2023-05-27 01:11:00	How the  Customs  Revenue Task Force  Apprehended Puttalam MP Raheem Ali Sabri Attempting to Smuggle Gold,Jewellery and Smart Phones Into Sri Lanka From Dubai.	38	75802878	1685130060.0	en	https://dbsjeyaraj.com/dbsj/?p=82025
adalk	2023-05-25 11:58:39	Granbell Hotel Colombo  සිය පළමු සංවත්සරය සමරයි	19	36233492	1684996119.0	si	https://www.ada.lk/business/Granbell-Hotel-Colombo--සිය-පළමු-සංවත්සරය-සමරයි/7-403680
dbsjeyarajcom	2023-05-24 03:33:00	The  Killing of Former Indian Prime Minister  of Rajiv Gandhi on 21 May 1991	32	c161d84b	1684879380.0	en	https://dbsjeyaraj.com/dbsj/?p=81988
dbsjeyarajcom	2023-05-24 00:27:00	Maithripala Sirisena created the opening for Gotabaya Rajapaksa’s political entry.He empowered the usual culprits and conspiracy theorists who have peddled anti-Western conspiracy theories and racist dog-whistling to grab power.	27	65cd3eee	1684868220.0	en	https://dbsjeyaraj.com/dbsj/?p=82009
dbsjeyarajcom	2023-05-24 00:18:00	Sri Lanka’s historically marginalised “Malaiyaha” [hill country] Tamil community Seeks  greater recognition, political rights, and improved living and working conditions	9	45a3924c	1684867680.0	en	https://dbsjeyaraj.com/dbsj/?p=82012
dbsjeyarajcom	2023-05-23 01:11:00	Canadian Prime Minister Justin Trudeau encourages everyone” to learn more about the impact of the armed conflict in Sri Lanka, and express solidarity to all those who suffered or lost loved ones.”	10	562a81b6	1684784460.0	en	https://dbsjeyaraj.com/dbsj/?p=82005
dbsjeyarajcom	2023-05-23 00:54:00	Though Gotabaya Rajapaksa  Resigned  last year the Former President’s Staff who are mostly Political Appintees  Continue to be retained in the President’s Office under a newly created unit called ‘special projects’.	10	138b2089	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82003
dbsjeyarajcom	2023-05-23 00:54:00	Any other public official would have caved in under government pressure, but  Janaka Ratnayake has proved that he is made of sterner stuff.	11	b70226fb	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82000
dbsjeyarajcom	2023-05-23 00:45:00	Contrary to President Wickremesinghe’s  claim that the new Anti-corruption law ‘will be the best in South Asia’,  the anti -corruption law is a ‘riddle wrapped in a mystery inside an enigma’	32	6b853272	1684782900.0	en	https://dbsjeyaraj.com/dbsj/?p=81997
adalk	2023-05-22 18:54:34	‘සිව් දෙසටම ඩයලොග්’ සමග කුඹුගොඩආරට නව කුලුණක්	5	2359cdd1	1684761874.0	si	https://www.ada.lk/business/‘සිව්-දෙසටම-ඩයලොග්’-සමග-කුඹුගොඩආරට-නව-කුලුණක්/7-403611
adalk	2023-05-22 18:53:13	පාසල් කසළ කළමනාකරණ වැඩසටහනේ දෙවැනි අදියර	10	0b3ddf0d	1684761793.0	si	https://www.ada.lk/business/පාසල්-කසළ-කළමනාකරණ-වැඩසටහනේ-දෙවැනි-අදියර/7-403610
adalk	2023-05-22 18:51:14	ගුවන්සේවා ආරක්ෂක වැඩපිළිවෙල යලිත් ජාත්‍යන්තර ඇගයීමට ලක්වේ	7	4a406817	1684761674.0	si	https://www.ada.lk/business/ගුවන්සේවා-ආරක්ෂක-වැඩපිළිවෙල-යලිත්-ජාත්‍යන්තර-ඇගයීමට-ලක්වේ/7-403609
adalk	2023-05-22 18:50:04	රන් සහ ප්ලැටිනම් රියැදුරන්ට වටිනා ජිවීත රක්ෂණාවරණයක්	10	a43e483c	1684761604.0	si	https://www.ada.lk/business/රන්-සහ-ප්ලැටිනම්-රියැදුරන්ට-වටිනා-ජිවීත-රක්ෂණාවරණයක්/7-403608
dbsjeyarajcom	2023-05-22 00:27:00	The motive force  for the War  was the hellish union between political opportunism and religio-racial extremism That union is far from dead and its current partners are waiting impatiently to return to political mainstream. Unchastened by our blood-soaked history, they want to repeat it.	39	70477615	1684695420.0	en	https://dbsjeyaraj.com/dbsj/?p=81993
dbsjeyarajcom	2023-05-18 22:30:00	13 May 2006: Night of Terror for Civilians in the Northern Islands	49	f1080016	1684429200.0	en	https://dbsjeyaraj.com/dbsj/?p=81975
dbsjeyarajcom	2023-05-18 01:11:00	Little-known Facts About  Legendary LTTE Leader Veluppillai  Prabhakaran	56	53c75922	1684352460.0	en	https://dbsjeyaraj.com/dbsj/?p=81962
dbsjeyarajcom	2023-05-18 01:05:00	Former President Mahinda Rajapaksa Denies Having Links with Pastor Jerome Fernando Or Zimbabwe’s  Uebert Angel: says he met both  only for a Prayer Meeting at their Request  when serving as PM and Religious Affairs Minister	9	37f77d46	1684352100.0	en	https://dbsjeyaraj.com/dbsj/?p=81973
dbsjeyarajcom	2023-05-18 01:02:00	Colombo Fort Magistrate Issues Travel Ban on “Prophet” Jerome Fernando Who is Reportedly in Singapore and Will Travel to Malaysia;”He has not Fled the Country but only gone for an Event Planned Earlier”Says Glorious Church Spokesperson	28	8fb25e96	1684351920.0	en	https://dbsjeyaraj.com/dbsj/?p=81971
dbsjeyarajcom	2023-05-18 00:54:00	If the IUSF and other fellow travellers plot a state capture, the govt has every right to curtail it. But, overreaction and high-handedness by  the govt would only provide validation to groups who are on the fringes.	15	736a5733	1684351440.0	en	https://dbsjeyaraj.com/dbsj/?p=81968
dbsjeyarajcom	2023-05-18 00:45:00	Talks Between President Ranil Wickremesinghe and Tamil Parliamentarians  Representing the Northern and Eastern Provinces  End in a Stalemate without any Positive Outcome	11	a34ce64b	1684350900.0	en	https://dbsjeyaraj.com/dbsj/?p=81966
adalk	2023-05-15 19:42:44	හම්බන්තොට වරාය නිමකළ අපේක්ෂාවේ ගම්මානය පවරයි	6	0a6d5c16	1684159964.0	si	https://www.ada.lk/business/හම්බන්තොට-වරාය-නිමකළ-අපේක්ෂාවේ-ගම්මානය-පවරයි/7-403446
adalk	2023-05-15 19:41:38	Industry Symposium 2023 සඳහා ඩයලොග්, SLIIT එක්වේ	7	7beb8de8	1684159898.0	si	https://www.ada.lk/business/Industry-Symposium-2023-සඳහා-ඩයලොග්--SLIIT-එක්වේ/7-403445
dbsjeyarajcom	2023-05-14 03:33:00	LTTE Military Commander “Brigadier” Balraj’s Incredible Military Feat at Ithaavil	68	90f926ba	1684015380.0	en	https://dbsjeyaraj.com/dbsj/?p=81924
dbsjeyarajcom	2023-05-14 00:27:00	Govt wants to take in all the Samagi Jana Balawegaya MPs soon says Harin Ferando.“We do not want to take in one MP at a time. Instead, we want to rake in the SJB in its entirety”States Tourism Minister	4	23060ec2	1684004220.0	en	https://dbsjeyaraj.com/dbsj/?p=81954
dbsjeyarajcom	2023-05-14 00:18:00	Samagi Jana Balawegaya  Vice President and former Anuradhapura  MP P. Harrison  announces his decision to resign from all posts in the SJB and  rejoin the United National Party ; extensd his unconditional support to President Ranil Wickremesinghe.	8	b19de626	1684003680.0	en	https://dbsjeyaraj.com/dbsj/?p=81952
dbsjeyarajcom	2023-05-14 00:09:00	If  Dual Citizen Basil Rajapaksa wants to  Contest  in the Sri Lankan Presidential Elections, he has to Renounce his US citizenship first; But a potential legal investigation by the  US Justice Dept may complicate his plans.	14	18272e75	1684003140.0	en	https://dbsjeyaraj.com/dbsj/?p=81944
colombotelegraphcom	2023-05-13 13:41:55	ICJ Welcomes The Supreme Court’s Determination That The Proposed Amendment Decriminalizing Consensual Same-Sex Sexual Relations Between Adults Is Constitutional	11	9609f309	1683965515.0	en	https://www.colombotelegraph.com/index.php/icj-welcomes-the-supreme-courts-determination-that-the-proposed-amendment-decriminalizing-consensual-same-sex-sexual-relations-between-adults-is-constitutional/
dbsjeyarajcom	2023-05-13 01:11:00	Apart from the ‘same old, same old’ rhetoric by the Sri Lankan opposition, where is the fiery energising of the Sri Lankan citizenry? Is that not precisely what an Opposition is supposed to do?	26	083f3dcf	1683920460.0	en	https://dbsjeyaraj.com/dbsj/?p=81942
dbsjeyarajcom	2023-05-13 00:45:00	India’s Congress Party wins  137  out of 224 seats in  South Indian State of Karnataka Elections while Ruling Bharatiya  Janata Party Gets only 63 seats. Janata Dal(S)-20 and Rest -04.	23	98ad64fc	1683918900.0	en	https://dbsjeyaraj.com/dbsj/?p=81950
dbsjeyarajcom	2023-05-13 00:27:00	Conspiracy theories of various kinds merely serve to accuse an identified public enemy without providing any reliable evidence. Just like gossip and rumour, conspiracy theories serve to spread fake news and false alarms in ways that divert public anger towards identified targets	38	eee8704e	1683917820.0	en	https://dbsjeyaraj.com/dbsj/?p=81947
adalk	2023-05-11 11:38:26	‘සිව් දෙසටම ඩයලොග්’ යටතේ දීගිතවට සන්නිවේදන කුලුණක්	6	6bd297d5	1683785306.0	si	https://www.ada.lk/business/‘සිව්-දෙසටම-ඩයලොග්’-යටතේ-දීගිතවට-සන්නිවේදන-කුලුණක්/7-403375
adalk	2023-05-11 10:37:45	හම්බන්තොට ජාත්‍යන්තර වරායට මගී නෞකා 2ක්	3	32b054f8	1683781665.0	si	https://www.ada.lk/business/හම්බන්තොට-ජාත්‍යන්තර-වරායට-මගී-නෞකා-2ක්/7-403374
adalk	2023-05-11 10:29:36	Spiralation වැඩසටහනට අයදුම්පත් භාර ගැනීම ඇරඹේ	6	a3f6394c	1683781176.0	si	https://www.ada.lk/business/Spiralation-වැඩසටහනට-අයදුම්පත්-භාර-ගැනීම-ඇරඹේ/7-403373
adalk	2023-05-11 10:26:42	දුඹුරු සීනි සිද්ධියට අදාළ සමාගම රු.මි.160ක දඩය ගෙවා අවසන්	4	e47f9715	1683781002.0	si	https://www.ada.lk/business/දුඹුරු-සීනි-සිද්ධියට-අදාළ-සමාගම-රු-මි-160ක-දඩය-ගෙවා-අවසන්/7-403372
adalk	2023-05-11 10:24:26	දේශීය ණය ප්‍රතිව්‍යුහගත කිරීමේදී බැංකු ස්ථායීතාව ආරක්ෂා කරනවා	4	6028eecb	1683780866.0	si	https://www.ada.lk/business/දේශීය-ණය-ප්‍රතිව්‍යුහගත-කිරීමේදී-බැංකු-ස්ථායීතාව-ආරක්ෂා-කරනවා/7-403371
adalk	2023-05-11 10:20:57	මූල්‍ය ආයතන 6ක් දඩ කයි	3	139305b4	1683780657.0	si	https://www.ada.lk/business/මූල්‍ය-ආයතන-6ක්-දඩ-කයි/7-403370
dbsjeyarajcom	2023-05-11 03:33:00	Hindu Brahmin Actor  Ramdas Became Famous for his  Muslim “Marikkar” Role	35	0475bc2a	1683756180.0	en	https://dbsjeyaraj.com/dbsj/?p=81905
dbsjeyarajcom	2023-05-11 01:11:00	“Brigadier” Balraj was the Finest  Military Commander the LTTE ever had	62	6b44ef0c	1683747660.0	en	https://dbsjeyaraj.com/dbsj/?p=81881
dbsjeyarajcom	2023-05-11 00:36:00	Tamil Nadu Chief minister MK Stalin Moves Palanivel Thiaga Rajan (PTR) from Finance to Information and Technology Portfolio after release of  two of PTR’s purported audio clips alleging that Stalin’s family has  earned Rs 30,000 crores.	13	75b9e6ad	1683745560.0	en	https://dbsjeyaraj.com/dbsj/?p=81920
dbsjeyarajcom	2023-05-11 00:36:00	Journalists  have duties  that are separate from those of govts, politicians and powerful establishments. A journalist’s job of  presenting the first draft of history is incomplete if it only presents one state-approved View.	12	a07304e8	1683745560.0	en	https://dbsjeyaraj.com/dbsj/?p=81937
dbsjeyarajcom	2023-05-10 00:27:00	One Sri Lankan Family’s Experience Aboard the Sri Lankan Airlines UL318  Flight to Malaysua from Colombo	11	3f068303	1683658620.0	en	https://dbsjeyaraj.com/dbsj/?p=81916
adalk	2023-05-09 11:11:52	නව තාක්ෂණික සොයා ගැනීම් වෙනුවෙන් පනතක්	6	5092f3f3	1683610912.0	si	https://www.ada.lk/technology/නව-තාක්ෂණික-සොයා-ගැනීම්-වෙනුවෙන්-පනතක්/5-403338
dbsjeyarajcom	2023-05-09 00:45:00	Sri Lanka Supreme Court  rules that a  Private Members Bill seeking to Amend Penal Code and  decriminalise homosexuality is “not inconsistent with the Constitution” thereby  clearing the way for a Parliamentary debate and vote .	11	b2d67372	1683573300.0	en	https://dbsjeyaraj.com/dbsj/?p=81914
adalk	2023-05-08 19:55:27	ශ්‍රව්‍යාබාධිත ප්‍රජාවට හඳුන්වා දෙන DeafTawk App එක	7	6374acbf	1683555927.0	si	https://www.ada.lk/business/ශ්‍රව්‍යාබාධිත-ප්‍රජාවට-හඳුන්වා-දෙන-DeafTawk-App-එක/7-403326
