newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-02-01 00:36:00	It must not be assumed that  President Wickremesinghe’s declared intention to implement the 13th Amendment  could be put into practice easily.	14	e6cee42a	1675191960.0	en	https://dbsjeyaraj.com/dbsj/archives/81087
dbsjeyarajcom	2023-02-01 00:27:00	US Under Secretary of State for Political Affairs Victoria Nuland Advises  Parties Representing the Tamil Speaking People to Prepare Joint  Roadmap and work Together to Resolve Issues Faced by Minorities	10	464c6436	1675191420.0	en	https://dbsjeyaraj.com/dbsj/archives/81082
dbsjeyarajcom	2023-02-01 00:18:00	After doggedly refusing to acknowledge responsibility for any part of the 2019 Easter Sunday bombings that killed and maimed hundreds and ruined many families, Maithripala Sirisena wants to be forgiven.	11	9c701e81	1675190880.0	en	https://dbsjeyaraj.com/dbsj/archives/81094
dbsjeyarajcom	2023-02-01 00:09:00	MA Sumanthiran MP states    the plan to resolve the national issue before the 75th Independence Day celebrations on 4 February has failed.”That is why we have said that we are opposed to the celebration of the Independence Day as we have not got our independence.”says TNA Spokesperson	10	f6aba8f5	1675190340.0	en	https://dbsjeyaraj.com/dbsj/archives/81085
dbsjeyarajcom	2023-01-31 03:33:00	How the Tamil National Alliance (TNA) Became Known as  Tiger Nominated Agents (TNA)	49	b7fc0b8b	1675116180.0	en	https://dbsjeyaraj.com/dbsj/archives/81004
adalk	2023-01-30 18:23:34	කලා පොළ 2023 එළිමහන් කලා ප්‍රදර්ශනය පෙබ. 19දා	8	0bc46d84	1675083214.0	si	https://www.ada.lk/business/කලා-පොළ-2023-එළිමහන්-කලා-ප්‍රදර්ශනය-පෙබ--19දා/7-401057
adalk	2023-01-30 18:22:01	හම්බන්තොට ජාත්‍යන්තර වරායේ ආරක්ෂක ක්‍රියාපටිපාටීන් ඇගයේ	7	c78e289c	1675083121.0	si	https://www.ada.lk/business/හම්බන්තොට-ජාත්‍යන්තර-වරායේ-ආරක්ෂක-ක්‍රියාපටිපාටීන්-ඇගයේ/7-401056
adalk	2023-01-30 18:20:50	ඉන්දියානු ජනරජ දිනය සමග රට පුරා රොක් සංගීත ප්‍රසංග	6	ea9cc8bf	1675083050.0	si	https://www.ada.lk/business/ඉන්දියානු-ජනරජ-දිනය-සමග-රට-පුරා-රොක්-සංගීත-ප්‍රසංග/7-401055
dbsjeyarajcom	2023-01-30 00:36:00	Indian Prime Minister Narendra Modi Cites the Chola-era Stone Inscriptions of Uthiramerur in Tamil Nadu as Proof of Democracy Being Prevalent in India Durinf Ancient times before the Advent of Western Colonialism	10	c0735831	1675019160.0	en	https://dbsjeyaraj.com/dbsj/archives/81075
lankadeepalk	2023-01-28 10:35:05	ජනවාර්ගික අර්බුදයට  ඉක්මන් විසඳුමක් ඕනෑ	6	193d3fec	1674882305.0	si	https://www.lankadeepa.lk/features/ජනවාර්ගික-අර්බුදයට--ඉක්මන්-විසඳුමක්-ඕනෑ/2-627685
lankadeepalk	2023-01-28 10:35:05	ජනවාර්ගික අර්බුදයට  ඉක්මන් විසඳුමක් ඕනෑ	6	81705024	1674882305.0	si	https://www.lankadeepa.lk/editorial/ජනවාර්ගික-අර්බුදයට--ඉක්මන්-විසඳුමක්-ඕනෑ/117-627685
dbsjeyarajcom	2023-01-28 00:36:00	No political party can wash its hands of responsibility for the label of the ‘beggar of South Asia’ that Sri Lanka has been foisted with. ‘We the People’ have played our part in that calamitous road to perdition.So on this 75th Independence Day, what do we ‘celebrate’?	26	7bbed3e8	1674846360.0	en	https://dbsjeyaraj.com/dbsj/archives/81035
lankadeepalk	2023-01-27 10:09:02	නව බදු ක්‍රමයෙන් බැටකන මධ්‍යම පන්තිය	8	1045acc9	1674794342.0	si	https://www.lankadeepa.lk/features/නව-බදු-ක්‍රමයෙන්-බැටකන-මධ්‍යම-පන්තිය/2-627628
lankadeepalk	2023-01-27 10:09:02	නව බදු ක්‍රමයෙන් බැටකන මධ්‍යම පන්තිය	8	ea67ede8	1674794342.0	si	https://www.lankadeepa.lk/editorial/නව-බදු-ක්‍රමයෙන්-බැටකන-මධ්‍යම-පන්තිය/117-627628
dbsjeyarajcom	2023-01-27 00:45:00	“I am acting in accordance with  the Supreme Court decision  regarding the 13th Amendment. I oppose a federal state but not devolution of power. The provincial Councils in Sri Lanka haven’t even the powers that are vested in the London City Council. Hence we can’t define this as a federal state.”- President Ranil Wickremesinghe	22	a151fca4	1674760500.0	en	https://dbsjeyaraj.com/dbsj/archives/81032
dbsjeyarajcom	2023-01-27 00:27:00	New York investment firm Hindenburg Research Targets India’s Richest man Gautam Adani; publishe detailed  report that describes  the Adani Group  as “the largest con in corporate history”.-The Economist”	17	74ba00f7	1674759420.0	en	https://dbsjeyaraj.com/dbsj/archives/81022
dbsjeyarajcom	2023-01-27 00:18:00	India invokes emergency laws to ban BBC  documentary  about Narendra Modi’s Alleged role in  the Anti-Muslim violence during 2002 Gujarat riots; Govt accused of ‘censorship’ for imposing ban on film about PM’s  role	16	bd6e9334	1674758880.0	en	https://dbsjeyaraj.com/dbsj/archives/81029
dbsjeyarajcom	2023-01-26 02:22:00	UN Officials Want Action Against Gota Over his Alleged Role in “Disappearances” of 700 Persons in Matale when in Charge of Anti-JVP Operations in 1989-1990	62	6a033190	1674679920.0	en	https://dbsjeyaraj.com/dbsj/archives/80928
dbsjeyarajcom	2023-01-26 01:11:00	Canada’s Targeted Sanctioning of  Sri Lankan Ex-presidents Gotabaya and Mahinda.	45	a5b21d7b	1674675660.0	en	https://dbsjeyaraj.com/dbsj/archives/80902
adalk	2023-01-25 18:28:01	හම්බන්තොට ජාත්‍යන්තර වරාය නව වසරේ RORO පුළුල් කරයි	6	f18eef4c	1674651481.0	si	https://www.ada.lk/business/හම්බන්තොට-ජාත්‍යන්තර-වරාය-නව-වසරේ-RORO-පුළුල්-කරයි/7-400936
adalk	2023-01-25 18:27:20	එක්සත් අරාබි රාජකීයයෙකු වරාය නගරයේ සංචාරයක	8	8efad736	1674651440.0	si	https://www.ada.lk/business/එක්සත්-අරාබි-රාජකීයයෙකු-වරාය-නගරයේ-සංචාරයක/7-400935
adalk	2023-01-25 18:26:27	ලංකා බැංකු සභාපති ධුරයට නීතීඥ රොනල්ඩ් සී. පෙරේරා	8	a6c5668e	1674651387.0	si	https://www.ada.lk/business/ලංකා-බැංකු-සභාපති-ධුරයට-නීතීඥ-රොනල්ඩ්-සී--පෙරේරා/7-400934
adalk	2023-01-25 07:33:35	මහ බැංකු පොලී අනුපාත  මෙවරත් වෙනස් නොකරයි	2	8fa33544	1674612215.0	si	https://www.ada.lk/business/මහ-බැංකු-පොලී-අනුපාත--මෙවරත්-වෙනස්-නොකරයි/7-400908
adalk	2023-01-25 06:42:01	සියලු රාජ්‍ය සේවක වැටුප් අද ගෙවන බව කියයි	2	538bb1ea	1674609121.0	si	https://www.ada.lk/business/සියලු-රාජ්‍ය-සේවක-වැටුප්-අද-ගෙවන-බව-කියයි/7-400907
dbsjeyarajcom	2023-01-25 03:33:00	TNA was Born in 2001 Due to  Elections Shock of 2000	33	c3a89ef2	1674597780.0	en	https://dbsjeyaraj.com/dbsj/archives/80970
dbsjeyarajcom	2023-01-25 00:36:00	Despite Letter from the Export-Import Bank (EXIM) of China offering Sri Lanka a two-year moratorium on its debt, Sri Lanka is awaiting financial assurances from China to the IMF, similar to what was provided by the Govt of India; “Once received, a maximum of 4 weeks to get IMF Board approval” says Central Bank Governor Dr. Nandalal  Weerasinghe.	3	2212425c	1674587160.0	en	https://dbsjeyaraj.com/dbsj/archives/80996
dbsjeyarajcom	2023-01-25 00:36:00	Fort Magistrate Thilina Gamage Orders IGP Wickramaratne to Explain why Police have not Imlemented Court order to Record Statement from  Ex-President Gotabaya Rajapaksa  about the Rupees 17.85 million found by the public at the Presidents House in July 2022.	13	48a69ce9	1674587160.0	en	https://dbsjeyaraj.com/dbsj/archives/80999
dbsjeyarajcom	2023-01-25 00:27:00	Mahawamsa’s claim that there’s no sin in killing non-Buddhists in a war to protect Buddhism has seeped deeper into Sinhala consciousness than Buddha’s First Precept.	34	96fbee59	1674586620.0	en	https://dbsjeyaraj.com/dbsj/archives/80977
dbsjeyarajcom	2023-01-24 01:11:00	“Man Up  Maithripala Sirisena, don’t Trivialise the Easter Bombing!.Apologise and pay the fine out of your pocket or take responsibility and suffer incarceration.”	21	cbfa26ac	1674502860.0	en	https://dbsjeyaraj.com/dbsj/archives/80981
dbsjeyarajcom	2023-01-24 00:54:00	Sri Lanka’s economy crumbled not just because its ex-president is an egoistic fool but because successive governments bankrolled a low-tax economy with public debt, subsidising everything from fuel to electricity.	21	98065b07	1674501840.0	en	https://dbsjeyaraj.com/dbsj/archives/80993
dbsjeyarajcom	2023-01-24 00:45:00	The International Monetary Fund (IMF) confirms  receipt of  India’s written financing assurance in support of Sri Lanka’s economic revival, while Sri Lanka expresses hope of completing talks on debt restructuring in six months’ time.	10	0de94422	1674501300.0	en	https://dbsjeyaraj.com/dbsj/archives/80989
dbsjeyarajcom	2023-01-22 00:36:00	“I would like to underline that India is a reliable neighbour, a trustworthy partner, one who is prepared to go the extra mile when Sri Lanka feels the need.”- Indian External Affairs Minister Dr.S.Jaishankar	14	1c2a8382	1674327960.0	en	https://dbsjeyaraj.com/dbsj/archives/80966
lankadeepalk	2023-01-21 10:55:27	සමස්ත සමාජය ගිලගත් නිමක් නැති ඝාතන රැල්ල	8	fc75831e	1674278727.0	si	https://www.lankadeepa.lk/features/සමස්ත-සමාජය-ගිලගත්-නිමක්-නැති-ඝාතන-රැල්ල/2-627291
dbsjeyarajcom	2023-01-21 00:54:00	New BBC television investigative documentary Aired on 17 Jan 2023 titled ” India: The Modi Question” reveals  Classified Documents  on  Stating  then  Gujerat  Chief Minister Narendra Modi was Directly Responsible in the Anti-Muslim Violence of 2002.	33	e32390e4	1674242640.0	en	https://dbsjeyaraj.com/dbsj/archives/80958
dbsjeyarajcom	2023-01-21 00:45:00	The  decades long failure to curb political, state and corporate corruption has propelled the nation into bankruptcy.This pattern continues in the face of the great and grievous travails that afflict this nation, just a tad stealthier perhaps than earlier.	25	034f3aed	1674242100.0	en	https://dbsjeyaraj.com/dbsj/archives/80964
dbsjeyarajcom	2023-01-21 00:36:00	Former President  Maithripala  Sirisena  Seems to have  reached the end of the line  mow and has also brought his recently-formed party down with him.	20	7413f11a	1674241560.0	en	https://dbsjeyaraj.com/dbsj/archives/80962
dbsjeyarajcom	2023-01-21 00:27:00	Sri Lanka’s failure to fully implement the 13th Constitutional amendment is a reminder of the Sinhalese establishment’s apparent insecurity over sharing power	9	87f729f7	1674241020.0	en	https://dbsjeyaraj.com/dbsj/archives/80952
dbsjeyarajcom	2023-01-21 00:18:00	Renowned Sri Lankan Filmmaker Sumira Peries  Bids Adieu! Last Rites Conducted with Full State Honours at Independence Square on 21 January 2023	9	4af86dd9	1674240480.0	en	https://dbsjeyaraj.com/dbsj/archives/80955
dbsjeyarajcom	2023-01-21 00:09:00	China offers Sri Lanka support with two-year moratorium on debts: President  Wickremesinghe gets Exim Bank’s letter supporting IMF’s loan programme	11	31bfe5c5	1674239940.0	en	https://dbsjeyaraj.com/dbsj/archives/80957
dbsjeyarajcom	2023-01-20 00:54:00	Decks Cleared at last  for Ranil to Visit New Delhi! Visiting Indian External Affairs Minister Dr.Jaishankar Conveys Greetings and hands  over Official  invitation from PM Modi to President Wickremesinghe   Inviting him to visit India at an early mutually convenient date.	13	c90b209b	1674156240.0	en	https://dbsjeyaraj.com/dbsj/archives/80949
dbsjeyarajcom	2023-01-20 00:36:00	“Full implementation of the 13th amendment and early conduct of provincial elections are critical” in regard to political devolution says visiting  Indian External Affairs Minister Dr.Jaishankar; also speaks of need to “pay special attention to the requirements of the Indian origin Tamil community”	11	ecf06743	1674155160.0	en	https://dbsjeyaraj.com/dbsj/archives/80947
dbsjeyarajcom	2023-01-19 00:54:00	Ordinary Sri Lankan People see projects not merely as Indian, or Chinese assisted. They evaluate it on the basis of whether a development project works for them, or not.	15	44498a99	1674069840.0	en	https://dbsjeyaraj.com/dbsj/archives/80944
adalk	2023-01-18 19:44:01	සිවිල් ගුවන්සේවා අධිකාරියට සභාපතිවරයෙක් පත්කෙරේ	6	82e41045	1674051241.0	si	https://www.ada.lk/business/සිවිල්-ගුවන්සේවා-අධිකාරියට-සභාපතිවරයෙක්-පත්කෙරේ/7-400705
adalk	2023-01-18 19:42:51	HIP, දියමත සිදුකරන නෞකා අලුත්වැඩියාවේ ප්‍රවර්ධනයක	6	1e57efa7	1674051171.0	si	https://www.ada.lk/business/HIP--දියමත-සිදුකරන-නෞකා-අලුත්වැඩියාවේ-ප්‍රවර්ධනයක/7-400704
adalk	2023-01-18 19:41:05	හොඳම ආයතනික පුරවැසි තිරසර සම්මාන ලැබූ නෙස්ලේ	7	ed2415d5	1674051065.0	si	https://www.ada.lk/business/හොඳම-ආයතනික-පුරවැසි-තිරසර-සම්මාන-ලැබූ-නෙස්ලේ/7-400703
lankadeepalk	2023-01-18 11:28:47	පාස්කු දිනයේ ප්‍රහාරයේ සත්පුද්ගල නඩු තීන්දුව	9	a4a8d965	1674021527.0	si	https://www.lankadeepa.lk/features/පාස්කු-දිනයේ-ප්‍රහාරයේ-සත්පුද්ගල-නඩු-තීන්දුව/2-627131
dbsjeyarajcom	2023-01-18 00:57:00	India sends  financing assurances to the International Monetary Fund (IMF  and becomes  the first of Sri Lanka’s creditors to officially back the crisis-hit island nation’s debt restructuring programme.	8	92ff5cea	1673983620.0	en	https://dbsjeyaraj.com/dbsj/archives/80926
dbsjeyarajcom	2023-01-18 00:54:00	Tourist Arrivals in Sri Lanka Increasing but Tourism is yet to Pick up in Southern Hotspot Galle	15	fd5256a5	1673983440.0	en	https://dbsjeyaraj.com/dbsj/archives/80922
dbsjeyarajcom	2023-01-18 00:45:00	“As we celebrate our 75th Independence, we will not allow our people to starve. We will invest the funds required to feed them.”-President Ranil Wickremesinghe  States in Parliament	25	d0fa93a7	1673982900.0	en	https://dbsjeyaraj.com/dbsj/archives/80924
dbsjeyarajcom	2023-01-18 00:36:00	One week Deadline Given by TNA  to  Govt for Resolving  Three Key Issues Expires without any Response;‘TNA wont Engage in Reconciliation  Talks with Govt any more”says  Party Spokesman MA Sumanthiran MP	9	2c0fde99	1673982360.0	en	https://dbsjeyaraj.com/dbsj/archives/80919
dbsjeyarajcom	2023-01-16 01:11:00	How Actor MGR Became  Chief Minister: Cinematic Politics of M.G.Ramachandran	34	60f600b9	1673811660.0	en	https://dbsjeyaraj.com/dbsj/archives/75747
lankadeepalk	2023-01-15 12:38:13	විදුලි බිලෙන් උද්ගතවන ජනතාවගේ ජීවන ප්‍රශ්න	7	99e88930	1673766493.0	si	https://www.lankadeepa.lk/features/විදුලි-බිලෙන්-උද්ගතවන-ජනතාවගේ-ජීවන-ප්‍රශ්න/2-626924
dbsjeyarajcom	2023-01-15 02:22:00	Suspension of Govt-TNA Talks and the  Power Sharing Quest of Sri Lankan Tamils.	59	12d1bb92	1673729520.0	en	https://dbsjeyaraj.com/dbsj/archives/80837
dbsjeyarajcom	2023-01-15 00:36:00	Ranil Visits Jaffna  First Time After Becoming President to Attend State Thai Pongal Festival on Jan 15; Govt Contemplates Full Implementation of 13 th Constitutional Amendment within next  few years he says	16	5b2931dd	1673723160.0	en	https://dbsjeyaraj.com/dbsj/archives/80911
dbsjeyarajcom	2023-01-15 00:27:00	Indian  External Affairs Minister Dr.S.Jaishankar may Deliver Positive Message   from India to Sri Lanka  on its Debt Re-structuring Efforts During Two day Visit ; support  in the form of “written financial assurances” likely from India sources said	11	60c9e2ef	1673722620.0	en	https://dbsjeyaraj.com/dbsj/archives/80907
dbsjeyarajcom	2023-01-14 00:54:00	‘Thai Pongal’ the Harvest Festival of Tamils	18	d9cb939b	1673637840.0	en	https://dbsjeyaraj.com/dbsj/archives/14731
dbsjeyarajcom	2023-01-14 00:45:00	Sri Lanka’s  Supreme  Court Delivers an Undeniably  hard and well deserved judicial knock on an  Irresponsible ex-President and his Inefficient Quartet of Defence Officials	26	a7680855	1673637300.0	en	https://dbsjeyaraj.com/dbsj/archives/80884
dbsjeyarajcom	2023-01-14 00:36:00	Supreme Court Upholds High Court Conviction of former -President Sirisena’s Chief of Staff Mahanama  and Ex-Timber Corporation Chairman Dissanayake  for Soliciting Mega Bribes from an Indian Businessman Over a Deal  Relating to the Kantalai Sugar Factory	20	56f446f5	1673636760.0	en	https://dbsjeyaraj.com/dbsj/archives/80890
dbsjeyarajcom	2023-01-14 00:27:00	Former  British Premier David  Cameron’s visit can well be a harbinger of greater global interest in our Colombo Port City, which is now entering its main development phase. President Wickremesinghe  is on the right track in enlisting global support to pull the country out of its economic mess.	16	090ad592	1673636220.0	en	https://dbsjeyaraj.com/dbsj/archives/80887
dbsjeyarajcom	2023-01-13 00:54:00	The Sepal Amarasinghe case, Sinhala Buddhist nationalisms, and party politics in Sri Lanka	42	22337d60	1673551440.0	en	https://dbsjeyaraj.com/dbsj/archives/80873
dbsjeyarajcom	2023-01-13 00:45:00	Canadian sanctions against ex-Presidents Gota and Mahinda is the strongest indication yet that the international justice system is beginning to work against even the highest levels of the Sri Lankan State accused of grotesque warcrimes  and gross human rights abuses.	12	476cbf46	1673550900.0	en	https://dbsjeyaraj.com/dbsj/archives/80870
dbsjeyarajcom	2023-01-13 00:36:00	Indian External Affairs Minister S. Jaishankar  to  visit Sri Lanka  for  two days on Jan 19 and 20 for the first time after  President Wickremesinghe assumed Office in July 2022	10	d50e9e04	1673550360.0	en	https://dbsjeyaraj.com/dbsj/archives/80868
adalk	2023-01-12 09:02:23	2022 නොවැම්බරයේ විදේශ රැකියා පිටත්වීම් 25,376ක්	3	dfd6ec96	1673494343.0	si	https://www.ada.lk/business/2022-නොවැම්බරයේ-විදේශ-රැකියා-පිටත්වීම්-25-376ක්/7-400507
adalk	2023-01-12 09:01:44	2022 මැයි සිට වසර අවසානය තෙක් රුපියල ස්ථාවර අගයක	3	663e02eb	1673494304.0	si	https://www.ada.lk/business/2022-මැයි-සිට-වසර-අවසානය-තෙක්-රුපියල-ස්ථාවර-අගයක/7-400506
adalk	2023-01-12 09:00:58	හම්බන්තොට වරාය කර්මාන්ත උද්‍යානයේ ඉදිකිරීම් නිමවෙමින්	8	0969e4bc	1673494258.0	si	https://www.ada.lk/business/හම්බන්තොට-වරාය-කර්මාන්ත-උද්‍යානයේ-ඉදිකිරීම්-නිමවෙමින්/7-400505
adalk	2023-01-12 09:00:11	ආරක්ෂිත කෘෂිකර්මාන්තයට ජාතික සංගමයක් පිහිටුවෙයි	10	df241e7c	1673494211.0	si	https://www.ada.lk/business/ආරක්ෂිත-කෘෂිකර්මාන්තයට-ජාතික-සංගමයක්-පිහිටුවෙයි/7-400504
adalk	2023-01-12 08:59:28	Courtyard by Marriott ශ්‍රී ලංකාවේදී විවෘත වෙයි	5	9addbf69	1673494168.0	si	https://www.ada.lk/business/Courtyard-by-Marriott-ශ්‍රී-ලංකාවේදී-විවෘත-වෙයි/7-400503
adalk	2023-01-12 08:58:26	විදේශ සේවා නියුක්ති ප්‍රේෂණ නොවැම්බරයේ යම් වැඩිවීමක්	2	28df1099	1673494106.0	si	https://www.ada.lk/business/විදේශ-සේවා-නියුක්ති-ප්‍රේෂණ-නොවැම්බරයේ-යම්-වැඩිවීමක්/7-400502
dbsjeyarajcom	2023-01-12 01:11:00	Will  Stern Disciplinary Action be Taken against Senior  DIG Nilantha Jayawardena over his Deplorable Conduct in the April 19 Terror Bombings in the Aftermath of  Judgement by Sri Lanka’s Supreme Court?	50	b3e85c7d	1673466060.0	en	https://dbsjeyaraj.com/dbsj/archives/80864
dbsjeyarajcom	2023-01-12 00:45:00	Supreme Court Orders Five Persons to pay  Rupees 310 million  as Compensation to April 2019 Terror Attack Victims. Maithripala Sirisena-100 m;Pujitha Jayasundara – 75m;Nilantha Jayawardhane-75 m;  Hemasiri Fernando-50 m;Sisira Mendis-10 m.	3	3c09a691	1673464500.0	en	https://dbsjeyaraj.com/dbsj/archives/80857
dbsjeyarajcom	2023-01-12 00:45:00	Sri Lanka’s Supreme Court orders  former President Maithripala Sirisena to pay a compensation of  100 million rupees to victims of the April 2019 Easter Sunday terror blasts, while pointing to a “reckless” intelligence failure on the part of the Executive.	9	91319c15	1673464500.0	en	https://dbsjeyaraj.com/dbsj/archives/80854
dbsjeyarajcom	2023-01-11 03:33:00	Lasantha Wickrematunge:  The Fearless Editor who Spoke Truth to Power	23	84d79191	1673388180.0	en	https://dbsjeyaraj.com/dbsj/archives/80797
dbsjeyarajcom	2023-01-11 00:27:00	Envisaged  Govt- TNA 4 day talks Suspended on First day;TNA refuses to continue Talks without  implementation of decisions taken;  7 day deadline given to Govt to show tangible  progress in Resolving 3 issues	11	cb1c5a0a	1673377020.0	en	https://dbsjeyaraj.com/dbsj/archives/80822
dbsjeyarajcom	2023-01-10 00:54:00	Canada Imposes Sanctions Through  Special Economic Measures (Sri Lanka) Regulations  on Former Sri Lankan Presidents Gotabaya  and Mahinda Rajapaksa, Army Staff Sgt Sunil Ratnayake and Navy Lt.Commander Chandana Prasad Hettiarachchi	5	edd5bb9f	1673292240.0	en	https://dbsjeyaraj.com/dbsj/archives/80808
dbsjeyarajcom	2023-01-10 00:45:00	Canadian Foreign Minister Melanie Joly Announces Targeted Sanctions on Four Sri Lankans Including two ex-presidents to  send a clear message that Canada will not accept continued impunity for those that have committed gross human rights violations in Sri Lanka.	16	f2041759	1673291700.0	en	https://dbsjeyaraj.com/dbsj/archives/80814
dbsjeyarajcom	2023-01-09 02:22:00	Succession Stakes in the Tamil National Alliance: TNA spokesman and Jaffna MP  Sumanthiran is widely seen as heir apparent to Leader Sampanthan but  some within the Alliance resent him.	18	a3cf92d1	1673211120.0	en	https://dbsjeyaraj.com/dbsj/archives/80780
dbsjeyarajcom	2023-01-09 01:11:00	President  Ranil Wickremesinghe’s Initiative to Resolve  the Tamil National Question by 4 February 2023.	34	fab4468a	1673206860.0	en	https://dbsjeyaraj.com/dbsj/archives/80691
adalk	2023-01-08 18:24:10	මැණික් හා ස්වර්ණාභරණ ප්‍රදර්ශනය 7 සිට 9දා දක්වා	4	f53545fc	1673182450.0	si	https://www.ada.lk/business/මැණික්-හා-ස්වර්ණාභරණ-ප්‍රදර්ශනය-7-සිට-9දා-දක්වා/7-400352
adalk	2023-01-08 18:23:22	හම්බන්තොට වරාය වෙත  තීරුබදු රහිත වෙළෙඳසැලක්	6	25677e01	1673182402.0	si	https://www.ada.lk/business/හම්බන්තොට-වරාය-වෙත--තීරුබදු-රහිත-වෙළෙඳසැලක්/7-400351
adalk	2023-01-08 18:21:38	ශ්‍රී ලාංකේය දිරිය මව්වරු 1,000ක අරමුණු බලගන්වයි	4	362463cb	1673182298.0	si	https://www.ada.lk/business/ශ්‍රී-ලාංකේය-දිරිය-මව්වරු-1-000ක-අරමුණු-බලගන්වයි/7-400350
lankadeepalk	2023-01-04 17:33:18	රටේ සමස්ත  කඩාවැටීමට හේතුව රාජපක්ෂවරුන්	24	16ef7eed	1672833798.0	si	https://www.lankadeepa.lk/politics/රටේ-සමස්ත--කඩාවැටීමට-හේතුව-රාජපක්ෂවරුන්/13-626339
lankadeepalk	2022-12-31 11:16:20	යස ඉසුරින් පිරුණු නව වසරක් උදාවේවා !	8	87d7cd8e	1672465580.0	si	https://www.lankadeepa.lk/features/යස-ඉසුරින්-පිරුණු-නව-වසරක්-උදාවේවා--/2-626068
lankadeepalk	2022-12-27 12:41:36	ගුරු-සිසු සබඳතාවලට හානි වන දඬුවම් එපා	7	ad277042	1672125096.0	si	https://www.lankadeepa.lk/features/ගුරු-සිසු-සබඳතාවලට-හානි-වන-දඬුවම්-එපා/2-625844
lankadeepalk	2022-12-27 12:04:47	ඉන්දියාවේදී කොටු වූ  ශ්‍රී ලංකා පාතාලය	7	b86edc09	1672122887.0	si	https://www.lankadeepa.lk/features/ඉන්දියාවේදී-කොටු-වූ--ශ්‍රී-ලංකා-පාතාලය/2-625839
lankadeepalk	2022-12-24 08:35:08	සමගියෙන් සමාදානයෙන් නත්තල අර්ථවත් කරමු	7	12a8bdd9	1671851108.0	si	https://www.lankadeepa.lk/features/සමගියෙන්-සමාදානයෙන්-නත්තල-අර්ථවත්-කරමු/2-625730
lankadeepalk	2022-12-23 11:10:42	කල් දැමූ පුංචි ඡන්දය තවත් කල් නොදමමු	6	a5a5604c	1671774042.0	si	https://www.lankadeepa.lk/features/කල්-දැමූ-පුංචි-ඡන්දය-තවත්-කල්-නොදමමු/2-625669
lankadeepalk	2022-12-22 10:18:12	යළිත් කළු මාසයකට ඉඩක් තියන්න එපා	7	53c31a7c	1671684492.0	si	https://www.lankadeepa.lk/features/යළිත්-කළු-මාසයකට-ඉඩක්-තියන්න-එපා/2-625606
lankadeepalk	2022-12-21 10:51:00	ඉදිකිරීම් අතරමග නතරකර මුදල් නාස්ති කිරීම	9	c6dbd03c	1671600060.0	si	https://www.lankadeepa.lk/features/ඉදිකිරීම්-අතරමග-නතරකර-මුදල්-නාස්ති-කිරීම/2-625561
lankadeepalk	2022-12-17 11:05:31	ආයෝජන එපා කරවන ශ්‍රී ලංකාවේ අනිසි තීරණ	8	f010f33a	1671255331.0	si	https://www.lankadeepa.lk/features/ආයෝජන-එපා-කරවන-ශ්‍රී-ලංකාවේ-අනිසි-තීරණ/2-625365
lankadeepalk	2022-12-10 12:44:59	මානව සංහතිය වනසන  අයිස් මත් රකුසා	6	5ac10ae8	1670656499.0	si	https://www.lankadeepa.lk/features/මානව-සංහතිය-වනසන--අයිස්-මත්-රකුසා/2-624992
adalk	2022-12-08 16:02:03	ලබන වසරේ දී 8 ශ්‍රේණියට කෘත්‍රීම බුද්ධිය	5	6469e8cd	1670495523.0	si	https://www.ada.lk/technology/ලබන-වසරේ-දී-8-ශ්‍රේණියට-කෘත්‍රීම-බුද්ධිය/5-399479
lankadeepalk	2022-12-07 14:04:09	දිළිදු සහන වැඩ පිළිවෙළ තවත් පුළුල් කිරීමක් අවශ්‍යයි	7	3f0ea043	1670402049.0	si	https://www.lankadeepa.lk/features/දිළිදු-සහන-වැඩ-පිළිවෙළ-තවත්-පුළුල්-කිරීමක්-අවශ්‍යයි/2-624815
lankadeepalk	2022-12-03 09:34:07	ජනවාර්ගික ප්‍රශ්නයට දැන්වත් විසඳුමක් සොයමු	8	8b4a0c56	1670040247.0	si	https://www.lankadeepa.lk/features/ජනවාර්ගික-ප්‍රශ්නයට-දැන්වත්-විසඳුමක්-සොයමු/2-624586
lankadeepalk	2022-11-28 11:13:39	අරගල සහ මන්ත්‍රී කුමාර වෙල්ගමගේ යෝජනාව	10	abf92e5c	1669614219.0	si	https://www.lankadeepa.lk/features/අරගල-සහ-මන්ත්‍රී-කුමාර-වෙල්ගමගේ-යෝජනාව/2-624284
lankadeepalk	2022-11-26 10:42:01	ජනතා විශ්වාසය පළුදු කරන්න එපා	9	5654488f	1669439521.0	si	https://www.lankadeepa.lk/features/ජනතා-විශ්වාසය-පළුදු-කරන්න-එපා/2-624194
lankadeepalk	2022-11-19 11:11:17	කම්කරු ප්‍රතිපත්තිය යුගයට අනුරූප කරමු	10	9bafe8cf	1668836477.0	si	https://www.lankadeepa.lk/features/කම්කරු-ප්‍රතිපත්තිය-යුගයට-අනුරූප-කරමු/2-623746
lankadeepalk	2022-11-17 12:47:05	ජනපතිට සහය දෙනවා,  ඒත් කැබින්නටුවට යන්න බැහැ. - මනෝ ගනේශන්	23	54038664	1668669425.0	si	https://www.lankadeepa.lk/politics/ජනපතිට-සහය-දෙනවා---ඒත්-කැබින්නටුවට-යන්න-බැහැ----මනෝ-ගනේශන්/13-623612
