newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-06-20 08:57:00	Govt raises import tax on cement	4	a429a5ec	1687231620.0	en	https://www.adaderana.lk/news/91381/govt-raises-import-tax-on-cement
dailymirrorlk	2023-06-20 08:39:25	Direct flights between Seychelles, Colombo begin tomorrow	3	65c8fe33	1687230565.0	en	https://www.dailymirror.lk/breaking_news/Direct-flights-between-Seychelles-Colombo-begin-tomorrow/108-261437
dailymirrorlk	2023-06-20 08:30:57	Titanic tourist submersible goes missing with search under way	29	600f44fb	1687230057.0	en	https://www.dailymirror.lk/breaking_news/Titanic-tourist-submersible-goes-missing-with-search-under-way/108-261436
adalk	2023-06-20 08:20:19	වාහන ආනයන සීමාව මේ වසරේ ලිහිල් කරන්න බෑ	4	0e3a72f0	1687229419.0	si	https://www.ada.lk/breaking_news/වාහන-ආනයන-සීමාව-මේ-වසරේ-ලිහිල්-කරන්න-බෑ/11-404215
adalk	2023-06-20 08:12:03	සිමෙන්ති ආනයන බදු ඉහළට	4	4de70297	1687228923.0	si	https://www.ada.lk/breaking_news/සිමෙන්ති-ආනයන-බදු-ඉහළට/11-404214
tamilmirrorlk	2023-06-20 08:09:06	வைத்தியசாலைகளுக்கு விசேட வழிகாட்டல் கோவை	3	f58a094a	1687228746.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியசாலைகளுக்கு-விசேட-வழிகாட்டல்-கோவை/175-319510
dailymirrorlk	2023-06-20 08:07:23	48-hour free animal clinic to eradicate rabies	8	95e49e62	1687228643.0	en	https://www.dailymirror.lk/breaking_news/48-hour-free-animal-clinic-to-eradicate-rabies/108-261435
adalk	2023-06-20 08:00:36	අනතුරු සම්බන්ධව විද්‍යාත්මක විමර්ශනාත්මක වැඩසටහනක්	4	5478b670	1687228236.0	si	https://www.ada.lk/breaking_news/අනතුරු-සම්බන්ධව-විද්‍යාත්මක-විමර්ශනාත්මක-වැඩසටහනක්/11-404212
adaderanalk	2023-06-20 07:58:00	Deep-sea craft carrying 5 people to Titanic wreckage reported missing, search underway	34	ac47a4a4	1687228080.0	en	https://www.adaderana.lk/news/91380/deep-sea-craft-carrying-5-people-to-titanic-wreckage-reported-missing-search-underway
adalk	2023-06-20 07:52:50	අපුර රෝහලේ වෛද්‍යවරු දෙදෙනෙක් ගුටි කෙළියක	6	ce3e2509	1687227770.0	si	https://www.ada.lk/breaking_news/අපුර-රෝහලේ-වෛද්‍යවරු-දෙදෙනෙක්-ගුටි-කෙළියක/11-404211
virakesarilk	2023-06-20 07:49:00	மக்களின் மனநிலை பற்றிய ஜனாதிபதியின் மதிப்பீடு	1	b4b0be9b	1687227540.0	ta	https://www.virakesari.lk/article/158090
adaderanalk	2023-06-20 07:41:00	Several spells of showers expected in parts of the island	10	f96e81ab	1687227060.0	en	https://www.adaderana.lk/news/91379/several-spells-of-showers-expected-in-parts-of-the-island
economynextcom	2023-06-20 07:35:00	Sri Lanka IOC-CPC joint venture to develop 9 tanks	7	8554997b	1687226700.0	en	https://economynext.com/sri-lanka-ioc-cpc-joint-venture-to-develop-9-tanks-123992/
tamilmirrorlk	2023-06-20 07:07:40	அதிபர் மீது தாக்குதல்: மாணவரின் தந்தை கைது	3	a9f20842	1687225060.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிபர்-மீது-தாக்குதல்-மாணவரின்-தந்தை-கைது/175-319509
tamilmirrorlk	2023-06-20 07:04:26	3,265 இணைய வழி கடவுச்சீட்டு விண்ணப்பங்கள்	2	a8884f25	1687224866.0	ta	https://www.tamilmirror.lk/செய்திகள்/3-265-இணைய-வழி-கடவுச்சீட்டு-விண்ணப்பங்கள்/175-319508
dailymirrorlk	2023-06-20 06:18:00	Sri Lanka’s Foreign Service - a den of political appointees	12	412b506b	1687222080.0	en	https://www.dailymirror.lk/top_story/Sri-Lankas-Foreign-Service-a-den-of-political-appointees/155-261434
newsfirstlk	2023-06-20 05:47:00	Submersible lost while taking tourists to see the Titanic	8	7bba690b	1687220220.0	en	https://www.newsfirst.lk/2023/06/20/submersible-lost-while-taking-tourists-to-see-the-titanic/
dailymirrorlk	2023-06-20 03:22:07	Banks call for urgent development of  insolvency regime as loan defaults soar	17	8ae290dd	1687211527.0	en	https://www.dailymirror.lk/breaking_news/Banks-call-for-urgent-development-of-insolvency-regime-as-loan-defaults-soar/108-261433
dailymirrorlk	2023-06-20 03:01:27	New sustainable niche strategy launched to re-energise tourism sector	8	4f6cfdb5	1687210287.0	en	https://www.dailymirror.lk/breaking_news/New-sustainable-niche-strategy-launched-to-re-energise-tourism-sector/108-261428
dailymirrorlk	2023-06-20 02:53:47	Local tech start-up unveils SL’s first virtual influencer ‘Chubs’	5	2a230bb9	1687209827.0	en	https://www.dailymirror.lk/breaking_news/Local-tech-start-up-unveils-SLs-first-virtual-influencer-Chubs/108-261425
dailymirrorlk	2023-06-20 01:49:06	Political will imperative in eradicating corruption - EDITORIAL	11	d1028827	1687205946.0	en	https://www.dailymirror.lk/opinion/Political-will-imperative-in-eradicating-corruption-EDITORIAL/172-261417
dailymirrorlk	2023-06-20 01:45:25	How much more entitlement for Sri Lankan Politicians?	17	c80e1bb7	1687205725.0	en	https://www.dailymirror.lk/opinion/How-much-more-entitlement-for-Sri-Lankan-Politicians/172-261415
dailymirrorlk	2023-06-20 01:27:00	A long journey  in tea dotted with nothing but stains	38	9b89034d	1687204620.0	en	https://www.dailymirror.lk/news-features/A-long-journey-in-tea-dotted-with-nothing-but-stains/131-261413
dailyftlk	2023-06-20 01:20:52	PNS Tippu Sultan calls Colombo	5	f9620b30	1687204252.0	en	https://www.ft.lk/news/PNS-Tippu-Sultan-calls-Colombo/56-749703
dailyftlk	2023-06-20 01:20:18	EC Chief acknowledges citizens’ demands for elections	10	c6454ca4	1687204218.0	en	https://www.ft.lk/news/EC-Chief-acknowledges-citizens-demands-for-elections/56-749702
dailyftlk	2023-06-20 01:18:42	BNI Sri Lanka hosts BNI National Conference in Colombo – members honoured at gala awards ceremony	6	fec87de3	1687204122.0	en	https://www.ft.lk/business/BNI-Sri-Lanka-hosts-BNI-National-Conference-in-Colombo-members-honoured-at-gala-awards-ceremony/34-749701
dailyftlk	2023-06-20 01:17:37	GRI unveils Green XLR Earth Series built with sustainable material; records exceptional performance	4	44e6abcf	1687204057.0	en	https://www.ft.lk/business/GRI-unveils-Green-XLR-Earth-Series-built-with-sustainable-material-records-exceptional-performance/34-749700
dailyftlk	2023-06-19 23:25:49	Yasmin Azad’s memoir ‘Stay, Daughter’; a personal and public narrative on Galle Fort Muslim community	20	acc1f0cd	1687197349.0	en	https://www.ft.lk/opinion/Yasmin-Azad-s-memoir-Stay-Daughter-a-personal-and-public-narrative-on-Galle-Fort-Muslim-community/14-749693
dailyftlk	2023-06-19 23:21:48	Working together to build a more responsive, fairer and more inclusive global financial system	8	6af4face	1687197108.0	en	https://www.ft.lk/columns/Working-together-to-build-a-more-responsive-fairer-and-more-inclusive-global-financial-system/4-749692
dailyftlk	2023-06-19 23:20:01	Filling the knowledge gaps to enhance climate change adaptation	12	4c6dea5a	1687197001.0	en	https://www.ft.lk/columns/Filling-the-knowledge-gaps-to-enhance-climate-change-adaptation/4-749691
adaderanalk	2023-06-19 23:19:00	No final decision yet regarding domestic debt optimization - Semasinghe	16	3d0e6e1c	1687196940.0	en	https://www.adaderana.lk/news/91378/no-final-decision-yet-regarding-domestic-debt-optimization-semasinghe
dailyftlk	2023-06-19 23:10:38	Sri Lanka’s income taxes: Too high, too low or just right?	63	d9490467	1687196438.0	en	https://www.ft.lk/columns/Sri-Lanka-s-income-taxes-Too-high-too-low-or-just-right/4-749683
adaderanalk	2023-06-19 23:09:00	PM commends outgoing British envoy’s efforts to promote UK-Sri Lanka ties	10	df5c671d	1687196340.0	en	https://www.adaderana.lk/news/91377/pm-commends-outgoing-british-envoys-efforts-to-promote-uk-sri-lanka-ties
dailyftlk	2023-06-19 23:01:12	Role of alternative financing mechanisms to address Sri Lanka’s debt overhang	29	c478fa06	1687195872.0	en	https://www.ft.lk/opinion/Role-of-alternative-financing-mechanisms-to-address-Sri-Lanka-s-debt-overhang/14-749682
dailyftlk	2023-06-19 22:57:59	BOI, EDB and LAN join hands for WeScale Sri Lanka’s ‘Industry Night’	10	ab4dd126	1687195679.0	en	https://www.ft.lk/business/BOI-EDB-and-LAN-join-hands-for-WeScale-Sri-Lanka-s-Industry-Night/34-749680
dailyftlk	2023-06-19 22:57:10	Daraz partners with popular local brands to deliver greater value on online platform	6	2d6cd54d	1687195630.0	en	https://www.ft.lk/business/Daraz-partners-with-popular-local-brands-to-deliver-greater-value-on-online-platform/34-749679
dailyftlk	2023-06-19 22:56:33	Sri Lanka becomes first in South Asia to get ‘Uber One’ global membership program	12	87699e78	1687195593.0	en	https://www.ft.lk/business/Sri-Lanka-becomes-first-in-South-Asia-to-get-Uber-One-global-membership-program/34-749678
dailymirrorlk	2023-06-19 22:24:43	Duleep Mendis coached Oman shock Ireland	8	ae0f89d8	1687193683.0	en	https://www.dailymirror.lk/breaking_news/Duleep-Mendis-coached-Oman-shock-Ireland/108-261400
islandlk	2023-06-19 22:09:00	Country music scene for Sri Lankans in LA	14	17f54f21	1687192740.0	en	http://island.lk/country-music-scene-for-sri-lankans-in-la/
islandlk	2023-06-19 22:07:00	Compel govt. to meet people’s needs and aspirations	13	4a2fe9b9	1687192620.0	en	http://island.lk/compel-govt-to-meet-peoples-needs-and-aspirations/
islandlk	2023-06-19 22:05:00	Conformity, compliance, and complicity: Reflections from a younger academic	14	9b6f251f	1687192500.0	en	http://island.lk/conformity-compliance-and-complicity-reflections-from-a-younger-academic/
islandlk	2023-06-19 22:00:00	A haven for shamans	9	d1033536	1687192200.0	en	http://island.lk/a-haven-for-shamans/
islandlk	2023-06-19 21:57:00	P&S donates Reverse Osmosis plant to Trincomalee District General Hospital under Manu Mehewara initiative	11	99eb7048	1687192020.0	en	http://island.lk/ps-donates-reverse-osmosis-plant-to-trincomalee-district-general-hospital-under-manu-mehewara-initiative/
islandlk	2023-06-19 21:56:00	Fitch assigns UB Finance First Time National Long-Term Rating of BB(LKA)	8	746b53ab	1687191960.0	en	http://island.lk/fitch-assigns-ub-finance-first-time-national-long-term-rating-of-bblka/
islandlk	2023-06-19 21:55:00	ISMM & IDB enter into MOU	11	030e16d8	1687191900.0	en	http://island.lk/ismm-idb-enter-into-mou/
islandlk	2023-06-19 21:53:00	MS Empress’ call at KKS Port signifies northern region’s tourism potential	16	7ecd6d28	1687191780.0	en	http://island.lk/ms-empress-call-at-kks-port-signifies-northern-regions-tourism-potential/
islandlk	2023-06-19 21:52:00	SLBA calls for government engagement to facilitate debt recovery process	14	26757984	1687191720.0	en	http://island.lk/slba-calls-for-government-engagement-to-facilitate-debt-recovery-process/
islandlk	2023-06-19 21:52:00	Market speculation seen as undermining share market; indices decline	14	39f15f88	1687191720.0	en	http://island.lk/market-speculation-seen-as-undermining-share-market-indices-decline/
dailymirrorlk	2023-06-19 21:38:38	Doctor takes head-on approach to resolve official matter	5	7e987b9e	1687190918.0	en	https://www.dailymirror.lk/breaking_news/Doctor-takes-head-on-approach-to-resolve-official-matter/108-261399
adaderanalk	2023-06-19 21:18:00	UN rights chief urges Sri Lanka to implement recommendations	12	ac7df771	1687189680.0	en	https://www.adaderana.lk/news/91376/un-rights-chief-urges-sri-lanka-to-implement-recommendations
virakesarilk	2023-06-19 21:14:00	விசேட ஆணையாளர்களின் ஒரு தசாப்தகாலப் பரிந்துரைகளை நடைமுறைப்படுத்துங்கள் -ஐ.நா மனித உரிமைகள் பேரவைக்கூட்டத்தொடரின் ஆரம்ப அமர்வில் உயர்ஸ்தானிகர் வொல்கர் டேர்க் இலங்கையிடம் வலியுறுத்தல்	8	2f52b6d3	1687189440.0	ta	https://www.virakesari.lk/article/158099
virakesarilk	2023-06-19 21:13:00	கல்வியை இடைநடுவில் கைவிட்டுச் செல்லும் மாணவர்களுக்கு இலவச தொழிற்பயிற்சிகளை வழங்குமாறு பிரதமர் பணிப்புரை	5	cf79afca	1687189380.0	ta	https://www.virakesari.lk/article/158098
dailymirrorlk	2023-06-19 21:02:56	Three arrested with over 1,227 kgs of Cannabis	3	b7905c8d	1687188776.0	en	https://www.dailymirror.lk/breaking_news/Three-arrested-with-over-1-227-kgs-of-Cannabis/108-261397
virakesarilk	2023-06-19 20:52:00	தொழில் இன்மையால் பிழையான பாதையில் பயணித்து இளைஞர்கள் குற்றவாளிகளாக மாறியுள்ளனர் : இளைஞர் பாராளுமன்ற உறுப்பினர் அமீர் அப்னான்	12	86e8471c	1687188120.0	ta	https://www.virakesari.lk/article/158101
adaderanalk	2023-06-19 20:42:00	Muslims in Sri Lanka to celebrate Hajj festival on June 29	3	1b150ed3	1687187520.0	en	https://www.adaderana.lk/news/91375/muslims-in-sri-lanka-to-celebrate-hajj-festival-on-june-29
economynextcom	2023-06-19 20:41:00	More clarity on Sri Lanka debt restructuring upon president’s return: minister	29	88c88de1	1687187460.0	en	https://economynext.com/more-clarity-on-sri-lanka-debt-restructuring-upon-presidents-return-minister-123988/
colombotelegraphcom	2023-06-19 20:38:23	Paris Summit To Push For Global Debt Reforms & What Sri Lanka Could Bring To The Table	7	bca39de1	1687187303.0	en	https://www.colombotelegraph.com/index.php/paris-summit-to-push-for-global-debt-reforms-what-sri-lanka-could-bring-to-the-table/
dailymirrorlk	2023-06-19 20:15:06	Late PM Dudley Senanayake remembered	1	e552ff0e	1687185906.0	en	https://www.dailymirror.lk/caption_story/Late-PM-Dudley-Senanayake-remembered/110-261396
tamilmirrorlk	2023-06-19 19:59:33	ஜூன் 29 இல் புனித ஹஜ் பெருநாள்	2	57ac29a6	1687184973.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜூன்-29-இல்-புனித-ஹஜ்-பெருநாள்/175-319494
economynextcom	2023-06-19 19:55:00	Sri Lanka meets 29 commitments in IMF programs: think tank	13	414f9dde	1687184700.0	en	https://economynext.com/sri-lanka-meets-29-commitments-in-imf-programs-think-tank-123994/
virakesarilk	2023-06-19 19:51:00	டைட்டானிக் சுற்றுலாப்பயணிகளிற்கான நீர்மூழ்கி காணாமல்போயுள்ளது	0	17c1fc12	1687184460.0	ta	https://www.virakesari.lk/article/158103
dailymirrorlk	2023-06-19 19:34:07	Hasaranga runs riot after batters fire in huge win for Sri Lanka	13	a385466f	1687183447.0	en	https://www.dailymirror.lk/breaking_news/Hasaranga-runs-riot-after-batters-fire-in-huge-win-for-Sri-Lanka/108-261395
virakesarilk	2023-06-19 19:30:00	இலங்கை ஐநாவின்  பரிந்துரைகளை நடைமுறைப்படுத்தவேண்டும்- மனித உரிமை ஆணையாளர்	4	d52103e3	1687183200.0	ta	https://www.virakesari.lk/article/158102
newsfirstlk	2023-06-19 19:19:00	Sri Lanka crush UAE by 175 runs in World Cup Qualifier	13	0cac9382	1687182540.0	en	https://www.newsfirst.lk/2023/06/19/sri-lanka-crush-uae-by-175-runs-in-world-cup-qualifier/
adaderanalk	2023-06-19 19:04:00	Three nabbed with ‘largest single haul’ of cannabis seized in Sri Lanka	5	f6dbd10a	1687181640.0	en	https://www.adaderana.lk/news/91374/three-nabbed-with-largest-single-haul-of-cannabis-seized-in-sri-lanka
newsfirstlk	2023-06-19 18:57:00	Sri Lankan Muslims to mark Hajj on 29th June	4	3200acf4	1687181220.0	en	https://www.newsfirst.lk/2023/06/19/sri-lankan-muslims-to-mark-hajj-on-29th-june/
virakesarilk	2023-06-19 18:57:00	மின்மாற்றி, மின்கம்பம், பஸ் தரிப்பிடம் மூன்றையும் மோதிய பஸ் : இருவர் காயம் - மொரட்டுவையில் சம்பவம்!	4	cbcd051c	1687181220.0	ta	https://www.virakesari.lk/article/158087
adalk	2023-06-19 18:53:26	ජූනි අවසන් සතියේදී ලෝක බැංකුවෙන් ඩොලර් මිලියන 700ක්	5	6a60c4d0	1687181006.0	si	https://www.ada.lk/breaking_news/ජූනි-අවසන්-සතියේදී-ලෝක-බැංකුවෙන්-ඩොලර්-මිලියන-700ක්/11-404204
adalk	2023-06-19 18:48:46	ගම්පහට කිකිලි පැටව් ලක්ෂයක්	5	dd2c560f	1687180726.0	si	https://www.ada.lk/breaking_news/ගම්පහට-කිකිලි-පැටව්-ලක්ෂයක්/11-404203
adaderanalk	2023-06-19 18:48:00	Swedish defence must adapt to match ‘long-term’ Russian threat – lawmakers	9	7a694aef	1687180680.0	en	https://www.adaderana.lk/news/91373/swedish-defence-must-adapt-to-match-long-term-russian-threat-lawmakers
dailymirrorlk	2023-06-19 18:46:23	Drug bought through Indian Credit Line suspected to have caused two deaths	10	31c40c01	1687180583.0	en	https://www.dailymirror.lk/breaking_news/Drug-bought-through-Indian-Credit-Line-suspected-to-have-caused-two-deaths/108-261394
adalk	2023-06-19 18:34:21	ළමා ලාදුරු රෝගීන්ගේ වැඩිවීමක්	3	e3d2ed1c	1687179861.0	si	https://www.ada.lk/breaking_news/ළමා-ලාදුරු-රෝගීන්ගේ-වැඩිවීමක්/11-404202
virakesarilk	2023-06-19 18:30:00	ஏப்ரல் 21 குண்டுத் தாக்குதல் சம்பவத்தின் பழியை ராஜபக்ஷர்கள் மீது சுமத்த முயற்சி - நாமல் ராஜபக்ஷ	8	7e763e78	1687179600.0	ta	https://www.virakesari.lk/article/158092
adalk	2023-06-19 18:23:32	කතරගම ඇසළ උත්සවයට එන අයට මත්පැන් හා මත්ද්‍රව්‍ය ගෙන ඒම තහනම්	5	a1ae01b3	1687179212.0	si	https://www.ada.lk/breaking_news/කතරගම-ඇසළ-උත්සවයට-එන-අයට-මත්පැන්-හා-මත්ද්‍රව්‍ය-ගෙන-ඒම-තහනම්/11-404201
virakesarilk	2023-06-19 18:22:00	அமைச்சு பதவி இல்லாத காரணத்தால் மாவட்ட தலைவர்கள் அதிருப்தி - ஸ்ரீலங்கா பொதுஜன பெரமுன	9	723c17af	1687179120.0	ta	https://www.virakesari.lk/article/158083
dailymirrorlk	2023-06-19 18:16:46	Harassed by parents; boy flees home	7	97e361d6	1687178806.0	en	https://www.dailymirror.lk/breaking_news/Harassed-by-parents-boy-flees-home/108-261392
virakesarilk	2023-06-19 18:12:00	ஐக்கிய தேசியக் கட்சியுடன் இணக்கமாக செயற்படுவோம் - சாகர காரியவசம்	11	139cffc9	1687178520.0	ta	https://www.virakesari.lk/article/158072
virakesarilk	2023-06-19 18:10:00	நாட்டைக் கட்டியெழுப்பும் ரணிலின் தூரநோக்கு அமெரிக்க, இங்கிலாந்து போன்ற நாடுகளை விட விசாலமானது - வஜிர அபேவர்த்தன	11	744725aa	1687178400.0	ta	https://www.virakesari.lk/article/158067
adalk	2023-06-19 18:09:13	විපක්ෂයේ පක්ෂ පාර්ලිමේන්තුවේ විශේෂ සාකච්ඡාවක	12	9400e4ae	1687178353.0	si	https://www.ada.lk/breaking_news/විපක්ෂයේ-පක්ෂ-පාර්ලිමේන්තුවේ-විශේෂ-සාකච්ඡාවක/11-404200
virakesarilk	2023-06-19 18:02:00	உதயநிதி ஸ்டாலினின் 'மாமன்னன்' படத்தின் முன்னோட்டம் வெளியீடு	4	d2cd2665	1687177920.0	ta	https://www.virakesari.lk/article/158064
dailymirrorlk	2023-06-19 17:57:08	Lottery ticket price will increase to Rs.40 from July 6	4	95d25714	1687177628.0	en	https://www.dailymirror.lk/breaking_news/Lottery-ticket-price-will-increase-to-Rs-40-from-July-6/108-261391
adalk	2023-06-19 17:55:51	තවත් පිරිසකට ඊශ්‍රායලයේ රැකියා වරම්	4	bfa15410	1687177551.0	si	https://www.ada.lk/breaking_news/තවත්-පිරිසකට-ඊශ්‍රායලයේ-රැකියා-වරම්/11-404199
virakesarilk	2023-06-19 17:54:00	இஸ்ரேலிய முற்றுகையில் 4 பலஸ்தீனர்கள் பலி	5	183149e1	1687177440.0	ta	https://www.virakesari.lk/article/158091
newsfirstlk	2023-06-19 17:44:00	Sri Lanka dumps Indian-company’s anaesthetic after deaths in hospitals	17	52ceb59a	1687176840.0	en	https://www.newsfirst.lk/2023/06/19/sri-lanka-dumps-indian-made-anaesthetic-after-deaths-in-hospitals/
economynextcom	2023-06-19 17:43:00	Emirates makes Sri Lanka and Maldives chief, govt liaison	5	0b5e2f44	1687176780.0	en	https://economynext.com/emirates-makes-sri-lanka-and-maldives-chief-govt-liaison-123962/
adalk	2023-06-19 17:36:56	දැරිය අතවරයට ලක්ව ඇති බව සැලවීමත් සමග මව්පියන් පොලීසියේදී වහ බොයි	6	635c0c5c	1687176416.0	si	https://www.ada.lk/breaking_news/දැරිය-අතවරයට-ලක්ව-ඇති-බව-සැලවීමත්-සමග-මව්පියන්-පොලීසියේදී-වහ-බොයි/11-404198
economynextcom	2023-06-19 17:33:00	Sri Lanka’s shares closes lower on profit taking	19	4e690629	1687176180.0	en	https://economynext.com/sri-lankas-shares-closes-lower-on-profit-taking-123963/
newsfirstlk	2023-06-19 17:31:00	Bus routes 174 and 255 go on strike against road passenger transport authority	7	e9f965a9	1687176060.0	en	https://www.newsfirst.lk/2023/06/19/bus-routes-174-and-255-go-on-strike-against-road-passenger-transport-authority/
adaderanalk	2023-06-19 17:28:00	Over 3,200 online passport applications received within four days	6	69dc6a40	1687175880.0	en	https://www.adaderana.lk/news/91372/over-3200-online-passport-applications-received-within-four-days
dailymirrorlk	2023-06-19 17:23:32	World Bank set to approve $700 mln for Sri Lanka next week -sources	9	1d412c8e	1687175612.0	en	https://www.dailymirror.lk/breaking_news/World-Bank-set-to-approve-700-mln-for-Sri-Lanka-next-week-sources/108-261390
tamilmirrorlk	2023-06-19 17:23:08	’அரகலய’ செயற்பாட்டாளர்களின் வழக்கு ஒத்திவைப்பு	3	7daa3e68	1687175588.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரகலய-செயற்பாட்டாளர்களின்-வழக்கு-ஒத்திவைப்பு/175-319488
adalk	2023-06-19 17:19:38	ඉන්දීය නාවික හමුදාවට අයත් සබ්මැරීනයක් කොළඹ වරායට	5	8460ecaa	1687175378.0	si	https://www.ada.lk/picture_story/ඉන්දීය-නාවික-හමුදාවට-අයත්-සබ්මැරීනයක්-කොළඹ-වරායට/10-404197
economynextcom	2023-06-19 17:07:00	Sri Lanka rupee closes at Rs306/307 to US dollar, bond yields steady	7	b959ec24	1687174620.0	en	https://economynext.com/sri-lanka-rupee-closes-at-rs306-307-to-us-dollar-bond-yields-steady-123958/
adalk	2023-06-19 17:04:36	කතරගම ඇසළ මංගල්‍යය අද ඇරඹෙයි	3	9cdc8968	1687174476.0	si	https://www.ada.lk/religion/කතරගම-ඇසළ-මංගල්‍යය-අද-ඇරඹෙයි/4-404196
newsfirstlk	2023-06-19 17:04:00	SLBA calls for government engagement to facilitate debt recovery process.	12	65f7cd51	1687174440.0	en	https://www.newsfirst.lk/2023/06/19/slba-calls-for-government-engagement-to-facilitate-debt-recovery-process/
tamilmirrorlk	2023-06-19 16:58:29	மனித உரிமை ஆணைக்குழு ஆணையாளர் காலமானார்	1	28dbb7a0	1687174109.0	ta	https://www.tamilmirror.lk/செய்திகள்/மனித-உரிமை-ஆணைக்குழு-ஆணையாளர்-காலமானார்/175-319486
virakesarilk	2023-06-19 16:58:00	பாண் மற்றும் சிற்றுண்டிகளின் விலைகளை 10 ரூபாவால் குறைக்குமாறு அறிவுறுத்தல் - நளின் பெர்னாண்டோ	3	6c59c989	1687174080.0	ta	https://www.virakesari.lk/article/158085
dailymirrorlk	2023-06-19 16:56:55	Don’t Let It Go!	5	43db3b0d	1687174015.0	en	https://www.dailymirror.lk/caption_story/Dont-Let-It-Go/110-261389
dailymirrorlk	2023-06-19 16:48:11	Sri Lanka absent from SAFF Cup football for the first time	9	103713fc	1687173491.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-absent-from-SAFF-Cup-football-for-the-first-time/108-261388
newsfirstlk	2023-06-19 16:42:00	World Bank set to approve $700 mln for Sri Lanka next week	12	ef6bb6d1	1687173120.0	en	https://www.newsfirst.lk/2023/06/19/world-bank-set-to-approve-700-mln-for-sri-lanka-next-week/
virakesarilk	2023-06-19 16:41:00	பணவீக்க வீழ்ச்சியின் நன்மைகள் மக்களை சென்றடைகின்றனவா ?	24	beb9a391	1687173060.0	ta	https://www.virakesari.lk/article/157995
dailymirrorlk	2023-06-19 16:38:35	Court calls for investigation report	3	26a05038	1687172915.0	en	https://www.dailymirror.lk/breaking_news/Court-calls-for-investigation-report/108-261387
adaderanalk	2023-06-19 16:37:00	World Bank set to approve $700 mln for Sri Lanka next week - sources	9	f276442b	1687172820.0	en	https://www.adaderana.lk/news/91370/world-bank-set-to-approve-700-mln-for-sri-lanka-next-week-sources
tamilmirrorlk	2023-06-19 16:33:14	பேக்கரி உற்பத்திகளின் விலையில் மாற்றம்	4	c7b216a4	1687172594.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேக்கரி-உற்பத்திகளின்-விலையில்-மாற்றம்/175-319484
bbccomsinhala	2023-06-19 16:30:23	ICC ලෝක කුසලාන සුදුසුකම් ලැබීමේ පළමු තරගය:වනිදු හසරංගට අමතක නොවන දිනයක්	21	572701de	1687172423.0	si	https://www.bbc.com/sinhala/articles/c9rnnqkgx4qo
virakesarilk	2023-06-19 16:27:00	கிழக்கு மாகாணத்தில் உரப் பற்றாக்குறையால் பாதிக்கப்பட்டிருந்த விவசாயிகளுக்கு தீர்வை பெற்றுக்கொடுத்த ஆளுநர் செந்தில் தொண்டமான்!	5	a226b3ea	1687172220.0	ta	https://www.virakesari.lk/article/158081
virakesarilk	2023-06-19 16:22:00	பிரேஸிலில் சூறாவளியினால் 13 பேர் பலி	4	3efbc457	1687171920.0	ta	https://www.virakesari.lk/article/158084
tamilmirrorlk	2023-06-19 16:19:45	பாலியல் உறவுக்கான வயது 16 ஆக உயர்வு	6	9e0dfef5	1687171785.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/பாலியல்-உறவுக்கான-வயது-16-ஆக-உயர்வு/50-319481
tamilmirrorlk	2023-06-19 16:18:37	மனைவியின்  பிரவேசம் குறித்து சஜித் கருத்து	2	ac13186a	1687171717.0	ta	https://www.tamilmirror.lk/செய்திகள்/மனைவியின்-பிரவேசம்-குறித்து-சஜித்-கருத்து/175-319480
dailymirrorlk	2023-06-19 16:17:05	Top four fire to help Sri Lanka to 355 for 6 against the UAE	10	f8a339e3	1687171625.0	en	https://www.dailymirror.lk/breaking_news/Top-four-fire-to-help-Sri-Lanka-to-355-for-6-against-the-UAE/108-261386
economynextcom	2023-06-19 16:10:00	Indian Marxists school on Gandhi	48	52b1a184	1687171200.0	en	https://economynext.com/indian-marxists-school-on-gandhi-123941/
adaderanalk	2023-06-19 15:55:00	Lottery prices to be increased?	3	99fe326d	1687170300.0	en	https://www.adaderana.lk/news/91368/lottery-prices-to-be-increased-
tamilmirrorlk	2023-06-19 15:50:16	கட்டுப்பணத்தைத் திருப்பிக் கொடுங்கள்	4	e9cac9b7	1687170016.0	ta	https://www.tamilmirror.lk/செய்திகள்/கட்டுப்பணத்தைத்-திருப்பிக்-கொடுங்கள்/175-319472
virakesarilk	2023-06-19 15:37:00	அம்பாறையின் இங்கினியாகலையில் கைத்துப்பாக்கிகளுடன் ஒருவர் கைது!	2	9b3919c8	1687169220.0	ta	https://www.virakesari.lk/article/158077
dailymirrorlk	2023-06-19 15:35:08	Instructions given to reduce prices of bread, short-eats by Rs. 10: Trade Minister	4	68f19c19	1687169108.0	en	https://www.dailymirror.lk/breaking_news/Instructions-given-to-reduce-prices-of-bread-short-eats-by-Rs-10-Trade-Minister/108-261383
