newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-02-26 11:08:04	முதலிடத்தைப் பிடித்த சீதையம்மா	6	9db2a0ef	1677389884.0	ta	https://www.tamilmirror.lk/மலையகம்/முதலிடத்தைப்-பிடித்த-சீதையம்மா/76-313044
bbccomsinhala	2023-02-26 11:06:11	විරෝධතාකරුවෙකු මිය යෑමේ සිද්ධිය ගැන ස්වාධීන හා අපක්ෂපාතී පරීක්ෂණ පැවැත්විය යුතුයි-ඇම්නෙස්ටි ඉන්ටර්නැෂනල්	52	3fa2c291	1677389771.0	si	https://www.bbc.com/sinhala/articles/c3gjrppkdxko
adaderanalk	2023-02-26 11:06:00	Fort Magistrate issues court order against NPP protest	4	f5d41511	1677389760.0	en	https://www.adaderana.lk/news/88675/fort-magistrate-issues-court-order-against-npp-protest
adaderanalk	2023-02-26 11:03:00	Pakistan Naval Chief meets Commander of SL Navy during four-day visit	7	63b8094e	1677389580.0	en	https://www.adaderana.lk/news/88674/pakistan-naval-chief-meets-commander-of-sl-navy-during-four-day-visit
newsfirstlk	2023-02-26 11:00:00	Prime Minister Dinesh Gunawardena denies reports on resignation	7	1b989926	1677389400.0	en	https://www.newsfirst.lk/2023/02/26/prime-minister-dinesh-gunawardena-denies-reports-on-resignation/
lankadeepalk	2023-02-26 10:55:38	මුහුණුපොතෙන් හොරබඩු විකිණු සිසුවාට වැඩ වරදී	5	8a2e6cad	1677389138.0	si	https://www.lankadeepa.lk/news/මුහුණුපොතෙන්-හොරබඩු-විකිණු-සිසුවාට-වැඩ-වරදී/101-629287
lankadeepalk	2023-02-26 10:55:38	මුහුණුපොතෙන් හොරබඩු විකිණු සිසුවාට වැඩ වරදී	5	fddda7c6	1677389138.0	si	https://www.lankadeepa.lk/latest_news/මුහුණුපොතෙන්-හොරබඩු-විකිණු-සිසුවාට-වැඩ-වරදී/1-629287
tamilmirrorlk	2023-02-26 10:49:20	மலசலக் கூடத்துக்குள் குறட்டைவிட்ட சிறுத்தை	4	74409c11	1677388760.0	ta	https://www.tamilmirror.lk/மலையகம்/மலசலக்-கூடத்துக்குள்-குறட்டைவிட்ட-சிறுத்தை/76-313043
tamilmirrorlk	2023-02-26 10:47:21	மீண்டும் அதிர்ந்தது துருக்கி	3	df8798c8	1677388641.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/மீண்டும்-அதிர்ந்தது-துருக்கி/50-313042
adalk	2023-02-26 10:44:19	ඉන්දියන් බිත්තර රු. 30ට දෙයි	3	a53b32b5	1677388459.0	si	https://www.ada.lk/breaking_news/ඉන්දියන්-බිත්තර-රු--30ට-දෙයි/11-401839
virakesarilk	2023-02-26 10:41:00	இலங்கை உட்பட 6 நாடுகள் குறித்த ஐ.நா. மனித உரிமைகள் குழுவின் மீளாய்வு கூட்டத் தொடர் நாளை ஆரம்பம்	7	fcdd995c	1677388260.0	ta	https://www.virakesari.lk/article/149157
tamilmirrorlk	2023-02-26 10:40:52	கனவில் புத்தர் கூறியதால் சிலையை வைத்தேன்:  சிப்பாய் வாக்குமூலம்	6	fa331690	1677388252.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/கனவில்-புத்தர்-கூறியதால்-சிலையை-வைத்தேன்-சிப்பாய்-வாக்குமூலம்/71-313041
adalk	2023-02-26 10:26:50	ග්‍රාමීය ණය සහ සමාජ ආරක්ෂණ දැල සම්බන්ධයෙන් ජාතික සභා අනු කාරක සභාවේ අවධානය	5	e8d7c6a7	1677387410.0	si	https://www.ada.lk/breaking_news/ග්‍රාමීය-ණය-සහ-සමාජ-ආරක්ෂණ-දැල-සම්බන්ධයෙන්-ජාතික-සභා-අනු-කාරක-සභාවේ-අවධානය/11-401838
economynextcom	2023-02-26 10:25:00	Sri Lanka January Ceylon tea production down 16.1-pct	14	33c198f9	1677387300.0	en	https://economynext.com/sri-lanka-january-ceylon-tea-production-down-16-1-pct-113307/
adaderanalk	2023-02-26 10:20:00	Sergeant remanded, OIC & two others granted bail after suspect flees custody at BIA	4	7a2e817a	1677387000.0	en	https://www.adaderana.lk/news/88673/sergeant-remanded-oic-two-others-granted-bail-after-suspect-flees-custody-at-bia-
dailymirrorlk	2023-02-26 10:17:18	Wanted criminal escaped from Police custody at BIA: OIC, cops arrested	6	d082f6a3	1677386838.0	en	https://www.dailymirror.lk/breaking_news/Wanted-criminal-escaped-from-Police-custody-at-BIA-OIC-cops-arrested/108-254846
adaderanalk	2023-02-26 10:05:00	Imported eggs to be sold at Rs. 30 to food manufacturers	3	945a7a22	1677386100.0	en	https://www.adaderana.lk/news/88672/imported-eggs-to-be-sold-at-rs-30-to-food-manufacturers-
adalk	2023-02-26 09:55:47	දුම්රියට සල්ලි හොයන්න අලුත් ක්‍රමයක්	6	1d1f1bf6	1677385547.0	si	https://www.ada.lk/breaking_news/දුම්රියට-සල්ලි-හොයන්න-අලුත්-ක්‍රමයක්/11-401837
tamilmirrorlk	2023-02-26 09:51:23	திடீரென முளைத்து திடீரென மாயமான புத்தர்	5	34f1e8b3	1677385283.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/நிலாவரையில்-புத்தர்-சிலை-பொதுமக்கள்-எதிர்ப்பு/71-313029
tamilmirrorlk	2023-02-26 09:51:23	திடீரென முளைத்து திடீரென மாயமான புத்தர்	5	89c71a9a	1677385283.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/திடீரென-முளைத்து-திடீரென-மாயமான-புத்தர்/71-313029
lankadeepalk	2023-02-26 09:47:37	මම දකින නායකයා සජිත් ප්‍රේමදාස	17	111e50bd	1677385057.0	si	https://www.lankadeepa.lk/politics/මම-දකින-නායකයා-සජිත්-ප්‍රේමදාස/13-629284
adalk	2023-02-26 09:41:23	මිනීමැරුම් 19කට අත්අඩංගුට ගත් සැකකරු පොලිස් ග්‍රහනයෙන් පැන යයි	14	caf6965b	1677384683.0	si	https://www.ada.lk/breaking_news/මිනීමැරුම්-19කට-අත්අඩංගුට-ගත්-සැකකරු-පොලිස්-ග්‍රහනයෙන්-පැන-යයි/11-401836
tamilmirrorlk	2023-02-26 09:36:02	சகோதரிகள் இருவர் உடல்கருகி பலி	3	ac8deabc	1677384362.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/சகோதரிகள்-இருவர்-உடல்கருகி-பலி/71-313027
economynextcom	2023-02-26 09:13:00	New debt process needed for countries like Sri Lanka: IMF chief	18	25670136	1677382980.0	en	https://economynext.com/new-debt-process-needed-for-countries-like-sri-lanka-imf-chief-113288/
lankadeepalk	2023-02-26 09:05:16	යකඩ බැරලයෙන් දිය නාද්දී අකුණු සැරින් මරුට	4	7a6444e8	1677382516.0	si	https://www.lankadeepa.lk/news/යකඩ-බැරලයෙන්-දිය-නාද්දී-අකුණු-සැරින්-මරුට/101-629283
lankadeepalk	2023-02-26 09:05:16	යකඩ බැරලයෙන් දිය නාද්දී අකුණු සැරින් මරුට	4	991c0c05	1677382516.0	si	https://www.lankadeepa.lk/latest_news/යකඩ-බැරලයෙන්-දිය-නාද්දී-අකුණු-සැරින්-මරුට/1-629283
lankadeepalk	2023-02-26 09:01:59	පළාත් කීපයකට අදත් තද වැසි	3	4dc94021	1677382319.0	si	https://www.lankadeepa.lk/latest_news/පළාත්-කීපයකට-අදත්-තද-වැසි/1-629282
lankadeepalk	2023-02-26 09:01:59	පළාත් කීපයකට අදත් තද වැසි	3	5ee5235f	1677382319.0	si	https://www.lankadeepa.lk/news/පළාත්-කීපයකට-අදත්-තද-වැසි/101-629282
colombotelegraphcom	2023-02-26 09:01:42	Lying About Age Of Protestant Mission Schools: Is Age Quality?	30	f2ebd0cd	1677382302.0	en	https://www.colombotelegraph.com/index.php/lying-about-age-of-protestant-mission-schools-is-age-quality/
adalk	2023-02-26 08:50:22	ඩයිනමෝවෙන් පාන් විකුණයි	2	88ac24ac	1677381622.0	si	https://www.ada.lk/picture_story/ඩයිනමෝවෙන්-පාන්-විකුණයි/10-401835
newsfirstlk	2023-02-26 08:46:00	MP Rohini Kaviratne demands disciplinary action against MP Susil Premajayantha, in letter to speaker.	7	13b745eb	1677381360.0	en	https://www.newsfirst.lk/2023/02/26/mp-rohini-kaviratne-demands-disciplinary-action-against-mp-susil-premajayantha-in-letter-to-speaker/
dailymirrorlk	2023-02-26 08:45:57	Two sisters of same family die in house fire in Kayts	4	57311cd6	1677381357.0	en	https://www.dailymirror.lk/breaking_news/Two-sisters-of-same-family-die-in-house-fire-in-Kayts/108-254845
adaderanalk	2023-02-26 07:50:00	IMF calls for ‘timely and orderly processes’ of debt resolution for Sri Lanka	8	9d0f0c20	1677378000.0	en	https://www.adaderana.lk/news/88671/imf-calls-for-timely-and-orderly-processes-of-debt-resolution-for-sri-lanka
adaderanalk	2023-02-26 07:36:00	Showers expected in parts of the country	7	3cc65b45	1677377160.0	en	https://www.adaderana.lk/news/88670/showers-expected-in-parts-of-the-country
colombotelegraphcom	2023-02-26 06:13:22	Taxing Times	29	73a6a51a	1677372202.0	en	https://www.colombotelegraph.com/index.php/taxing-times/
bbccomsinhala	2023-02-26 03:28:39	නාලන්දා:ලෝකය වෙනස් කළ විශ්වවිද්‍යාලය	53	dd7e701d	1677362319.0	si	https://www.bbc.com/sinhala/articles/cn347dyx7pxo
tamilmirrorlk	2023-02-26 01:41:54	எல்லை நிர்ணய சபையின் அறிக்கை விரைவில்	3	5932ef05	1677355914.0	ta	https://www.tamilmirror.lk/செய்திகள்/எல்லை-நிர்ணய-சபையின்-அறிக்கை-விரைவில்/175-313023
tamilmirrorlk	2023-02-26 01:26:15	பேச்சுவார்த்தை தோல்வி: மீண்டும் போராட்டங்கள்	5	3b7fd3d2	1677354975.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேச்சுவார்த்தை-தோல்வி-மீண்டும்-போராட்டங்கள்/175-313022
tamilmirrorlk	2023-02-26 01:10:45	சபாநாயகருக்கு தேர்தல்கள் ஆணைக்குழு கடிதம்	3	5f7d658a	1677354045.0	ta	https://www.tamilmirror.lk/செய்திகள்/சபாநாயகருக்கு-தேர்தல்கள்-ஆணைக்குழு-கடிதம்/175-313021
colombotelegraphcom	2023-02-26 00:52:52	Election Or No Election, Ranil Is done; He’s Not Fit For Office	15	28a8ea5e	1677352972.0	en	https://www.colombotelegraph.com/index.php/election-or-no-election-ranil-is-done-hes-not-fit-for-office/
dbsjeyarajcom	2023-02-26 00:36:00	“We have set the goal of transferring power from the corrupt elite class to the people within the next year and a half. We are working towards that goal. we will rally the people peacefully and democratically till the end.”- JVP Leader Anura Kumara Dissanayake	14	bd534239	1677351960.0	en	https://dbsjeyaraj.com/dbsj/archives/81423
dbsjeyarajcom	2023-02-26 00:36:00	“We have set the goal of transferring power from the corrupt elite class to the people within the next year and a half. We are working towards that goal. we will rally the people peacefully and democratically till the end.”- JVP Leader Anura Kumara Dissanayake	14	ce760616	1677351960.0	en	https://dbsjeyaraj.com/dbsj/?p=81423
dbsjeyarajcom	2023-02-26 00:27:00	JVP led NPP Launces Massive Protest in Colombo Despite Restrictive Court Order; March  Blocked by Police  Personnel Lining up on Road; Water Cannon and Tear Gas used to Disperse Protesters, Several Injured; Army Deployed	19	0fd286d1	1677351420.0	en	https://dbsjeyaraj.com/dbsj/archives/81421
dbsjeyarajcom	2023-02-26 00:27:00	JVP led NPP Launces Massive Protest in Colombo Despite Restrictive Court Order; March  Blocked by Police  Personnel Lining up on Road; Water Cannon and Tear Gas used to Disperse Protesters, Several Injured; Army Deployed	19	7c93d922	1677351420.0	en	https://dbsjeyaraj.com/dbsj/?p=81421
adaderanalk	2023-02-25 22:11:00	Magnitude 5.3 earthquake jolts Turkey’s central Nigde province	12	c5857b5d	1677343260.0	en	https://www.adaderana.lk/news/88669/magnitude-53-earthquake-jolts-turkeys-central-nigde-province
adalk	2023-02-25 22:09:45	රජයෝ රෝහල්වලට ගෙවන වාට්ටු - පෞද්ගලික රෝහල්වලට නෙගෙවන වාට්ටු	10	8818cb08	1677343185.0	si	https://www.ada.lk/breaking_news/රජයෝ-රෝහල්වලට-ගෙවන-වාට්ටු---පෞද්ගලික-රෝහල්වලට-නෙගෙවන-වාට්ටු/11-401834
adalk	2023-02-25 21:58:36	මාර්තු 9 මැතිවරණය නෑ	2	a384f7dd	1677342516.0	si	https://www.ada.lk/breaking_news/මාර්තු-9-මැතිවරණය-නෑ/11-401833
adaderanalk	2023-02-25 21:56:00	Four cops including OIC arrested after suspect flees custody at BIA	4	f3c47eaa	1677342360.0	en	https://www.adaderana.lk/news/88668/four-cops-including-oic-arrested-after-suspect-flees-custody-at-bia
adaderanalk	2023-02-25 21:41:00	President pledges new chapter for field of Military Medicine	11	46047198	1677341460.0	en	https://www.adaderana.lk/news/88667/president-pledges-new-chapter-for-field-of-military-medicine
dailymirrorlk	2023-02-25 21:40:46	IMF calls for ‘timely and orderly processes’ of debt resolution for Sri Lanka	6	230cd8af	1677341446.0	en	https://www.dailymirror.lk/breaking_news/IMF-calls-for-timely-and-orderly-processes-of-debt-resolution-for-Sri-Lanka/108-254844
adaderanalk	2023-02-25 21:35:00	Earthquake of 6.1 magnitude hits northern Japan, no tsunami warning	4	1342fa02	1677341100.0	en	https://www.adaderana.lk/news/88666/earthquake-of-61-magnitude-hits-northern-japan-no-tsunami-warning
adaderanalk	2023-02-25 20:41:00	Major earthquake may jolt parts of Uttarakhand, Himachal anytime	12	ad7b8288	1677337860.0	en	https://www.adaderana.lk/news/88665/major-earthquake-may-jolt-parts-of-uttarakhand-himachal-anytime
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	7bb32ad5	1677335093.0	si	https://www.lankadeepa.lk/news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/101-629277
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	dafe947b	1677335093.0	si	https://www.lankadeepa.lk/latest_news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/1-629277
adaderanalk	2023-02-25 19:42:00	Suspect arrested at BIA flees	4	20dc3798	1677334320.0	en	https://www.adaderana.lk/news/88664/suspect-arrested-at-bia-flees
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	19149f3d	1677333409.0	si	https://www.lankadeepa.lk/news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/101-629276
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	5531d16b	1677333409.0	si	https://www.lankadeepa.lk/latest_news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/1-629276
adaderanalk	2023-02-25 18:36:00	NPP/JVP and SJB running neck-and-neck amongst voters, but no party dominates – survey	10	52b4e862	1677330360.0	en	https://www.adaderana.lk/news/88663/nppjvp-and-sjb-running-neck-and-neck-amongst-voters-but-no-party-dominates-survey
economynextcom	2023-02-25 18:30:00	Sri Lanka settles Rs191bn in arrears: Minister	5	5603f884	1677330000.0	en	https://economynext.com/sri-lanka-settles-rs191bn-in-arrears-minister-113286/
adaderanalk	2023-02-25 18:02:00	US concerned Chinese loans in Pakistan, Sri Lanka may be used for ‘coercive leverage’	14	71e5a6fc	1677328320.0	en	https://www.adaderana.lk/news/88662/us-concerned-chinese-loans-in-pakistan-sri-lanka-may-be-used-for-coercive-leverage-
virakesarilk	2023-02-25 17:55:00	மஹிந்தவை மீண்டும் பிரதமராக்க முயற்சி - ஆளுந்தரப்பின் சூழ்ச்சிக்கு துணை போக மாட்டோம் - சுதந்திர மக்கள் கூட்டணி	7	68e73b4e	1677327900.0	ta	https://www.virakesari.lk/article/149148
virakesarilk	2023-02-25 17:54:00	இனவாதத்தை தூண்டி நல்லிணக்கத்தைத் சீர்குலைப்பவர்கள் எமது ஆட்சியில் தண்டிக்கப்படுவர் - முல்லைத்தீவில் சஜித் தெரிவிப்பு	10	9a8d91bd	1677327840.0	ta	https://www.virakesari.lk/article/149149
virakesarilk	2023-02-25 17:49:00	பிரதமர் பதவியில் மாற்றம் ஏற்படுத்த வேண்டிய தேவை கிடையாது ; பொதுஜன பெரமுன	5	1c0b0337	1677327540.0	ta	https://www.virakesari.lk/article/149144
virakesarilk	2023-02-25 17:47:00	9 நாடுகளின் சுற்றுலாப்பயணிகளை உள்ளீர்த்துக்கொள்வதில் விசேட அவதானம் - சாலக கஜபாகு	4	2413f944	1677327420.0	ta	https://www.virakesari.lk/article/149143
virakesarilk	2023-02-25 17:45:00	மனோவை எச்சரித்த இசைஞானி	9	271f05a7	1677327300.0	ta	https://www.virakesari.lk/article/149153
virakesarilk	2023-02-25 17:45:00	'சிக்லெட்ஸ்' படத்தின் முன்னோட்டம் வெளியீடு	4	7baca303	1677327300.0	ta	https://www.virakesari.lk/article/149152
virakesarilk	2023-02-25 17:45:00	ஆதியுடன் கரம் கோர்க்கும் லட்சுமி மேனன்	4	e45a181d	1677327300.0	ta	https://www.virakesari.lk/article/149151
virakesarilk	2023-02-25 17:45:00	குமரி மாவட்டத்தின் தக்ஸ் விமர்சனம்	6	ef383663	1677327300.0	ta	https://www.virakesari.lk/article/149154
dailymirrorlk	2023-02-25 17:36:17	Govt. to introduce non-paying wards in private hospitals: President	10	0d1b1b9c	1677326777.0	en	https://www.dailymirror.lk/breaking_news/Govt-to-introduce-non-paying-wards-in-private-hospitals-President/108-254834
dailymirrorlk	2023-02-25 17:36:17	Govt. to introduce non-paying wards in private hospitals: President	10	c054c581	1677326777.0	en	https://www.dailymirror.lk/top_story/Govt-to-introduce-non-paying-wards-in-private-hospitals-President/155-254834
dailymirrorlk	2023-02-25 17:31:02	’’Height of absurdity’’ to claim no election declared: Sumanthiran	5	b2e1b50a	1677326462.0	en	https://www.dailymirror.lk/breaking_news/Height-of-absurdity-to-claim-no-election-declared-Sumanthiran/108-254833
islandlk	2023-02-25 17:29:00	‘BLOODY’ PROBLEMS & ‘EXCITING’ OPPORTUNITIES	36	29c2b330	1677326340.0	en	http://island.lk/bloody-problems-exciting-opportunities/
dailymirrorlk	2023-02-25 17:06:53	Bus toppled near Nelligala, 26 hospitalised	4	4c1f09ea	1677325013.0	en	https://www.dailymirror.lk/breaking_news/Bus-toppled-near-Nelligala-26-hospitalised/108-254832
virakesarilk	2023-02-25 17:02:00	இராணுவ மருத்துவத் துறையில் புதிய அத்தியாயம் ஆரம்பிக்கப்படும் - ஜனாதிபதி	9	3870a74a	1677324720.0	ta	https://www.virakesari.lk/article/149145
dailymirrorlk	2023-02-25 16:51:48	New tourism mobile app from March 1: Harin	7	b2655933	1677324108.0	en	https://www.dailymirror.lk/breaking_news/New-tourism-mobile-app-from-March-1-Harin/108-254831
adaderanalk	2023-02-25 16:49:00	Advisory issued for thundershowers and severe lightning	3	fab4621c	1677323940.0	en	https://www.adaderana.lk/news/88661/advisory-issued-for-thundershowers-and-severe-lightning
adaderanalk	2023-02-25 16:40:00	Will continue trade union action against tax policy– Professionals say after meeting President	11	7ccebdaa	1677323400.0	en	https://www.adaderana.lk/news/88660/will-continue-trade-union-action-against-tax-policy-professionals-say-after-meeting-president
virakesarilk	2023-02-25 16:38:00	தொழிற்சங்கங்கள் - ஜனாதிபதிக்கிடையிலான பேச்சு இணக்கப்பாடின்றி நிறைவு	11	1fc1d287	1677323280.0	ta	https://www.virakesari.lk/article/149133
virakesarilk	2023-02-25 16:35:00	கட்சியிலிருந்து வெளியேறியவர்கள் மூன்றாந்தர அரசியல் செய்கின்றனர் - பிரதமர் மாற்றம் தொடர்பில் சாகர கருத்து	5	0103989e	1677323100.0	ta	https://www.virakesari.lk/article/149132
virakesarilk	2023-02-25 16:11:00	திருடர்களின் பிடிக்குள் ரயில் பயணிகள்	23	55d2781f	1677321660.0	ta	https://www.virakesari.lk/article/149136
tamilmirrorlk	2023-02-25 16:08:48	மீண்டும் வானில் பறந்த மர்மப் பொருள்; இந்தியாவில் பரபரப்பு	10	09949bba	1677321528.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/மீண்டும்-வானில்-பறந்த-மர்மப்-பொருள்-இந்தியாவில்-பரபரப்பு/50-313006
dailymirrorlk	2023-02-25 15:56:24	EC writes to Speaker over releasing funds for LG polls	3	ae550e64	1677320784.0	en	https://www.dailymirror.lk/breaking_news/EC-writes-to-Speaker-over-releasing-funds-for-LG-polls/108-254830
tamilmirrorlk	2023-02-25 15:54:31	இந்த சிறுவனைக் கண்டால் உடன் தகவல் தாருங்கள்....	8	0cbdf809	1677320671.0	ta	https://www.tamilmirror.lk/மலையகம்/இந்த-சிறுவனைக்-கண்டால்-உடன்-தகவல்-தாருங்கள்/76-313005
tamilmirrorlk	2023-02-25 15:48:48	விபச்சார விடுதி முற்றுகை; ஐந்து பெண்கள் கைது	4	f80b6915	1677320328.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபச்சார-விடுதி-முற்றுகை-ஐந்து-பெண்கள்-கைது/175-313004
dailymirrorlk	2023-02-25 15:39:51	MP Channa Jayasumana claims MR will be appointed PM again	6	acb80c06	1677319791.0	en	https://www.dailymirror.lk/breaking_news/MP-Channa-Jayasumana-claims-MR-will-be-appointed-PM-again/108-254829
adaderanalk	2023-02-25 15:38:00	Dozens injured after bus falls down precipice in Nelligala	5	5c9f120f	1677319680.0	en	https://www.adaderana.lk/news/88659/dozens-injured-after-bus-falls-down-precipice-in-nelligala
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	1a375e91	1677319370.0	si	https://www.lankadeepa.lk/latest_news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/1-629275
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	49bfff6b	1677319370.0	si	https://www.lankadeepa.lk/news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/101-629275
adalk	2023-02-25 15:27:34	මැතිවරණ කොමිෂමෙන් කථානායකට ලිපියක්	2	57e13eef	1677319054.0	si	https://www.ada.lk/breaking_news/මැතිවරණ-කොමිෂමෙන්-කථානායකට-ලිපියක්/11-401832
virakesarilk	2023-02-25 15:20:00	ஒரு ரூபாவும் ஒரு தேங்காயும் போதும் : ரூ.11.50 இலட்சம் வரதட்சணையை திருப்பிக் கொடுத்த இராணுவ வீரர்..!	6	90d72aa5	1677318600.0	ta	https://www.virakesari.lk/article/149128
virakesarilk	2023-02-25 15:17:00	தேர்தல் ஆணைக்குழு சபாநாயகரிடம் கடிதம் மூலம் விடுத்துள்ள கோரிக்கை	6	dc5d3a70	1677318420.0	ta	https://www.virakesari.lk/article/149125
islandlk	2023-02-25 14:40:00	The decline and fall of the British State	26	8f5141de	1677316200.0	en	http://island.lk/the-decline-and-fall-of-the-british-state-2/
islandlk	2023-02-25 14:26:00	Life In Colombo Fort In Mid Twentieth Century	24	cb12e988	1677315360.0	en	http://island.lk/life-in-colombo-fort-in-mid-twentieth-century/
newsfirstlk	2023-02-25 14:20:00	Sri Lanka’s Elections Chief writes to Speaker to secure funds for LG Election	8	fd69317b	1677315000.0	en	https://www.newsfirst.lk/2023/02/25/sri-lanka-s-elections-chief-writes-to-speaker-to-secure-funds-for-lg-election/
adaderanalk	2023-02-25 14:18:00	Mayantha Dissanayake decides to step down as COPF chair	12	ac8bd6ee	1677314880.0	en	https://www.adaderana.lk/news/88658/mayantha-dissanayake-decides-to-step-down-as-copf-chair
islandlk	2023-02-25 14:13:00	Supreme Court or People’s Court?	9	a5991b18	1677314580.0	en	http://island.lk/supreme-court-or-peoples-court/
islandlk	2023-02-25 14:05:00	Sri Lanka’s great IMF lie	24	15daa5e9	1677314100.0	en	http://island.lk/sri-lankas-great-imf-lie/
adaderanalk	2023-02-25 14:04:00	EC requests Speaker to intervene to secure funds for LG polls	3	4e27235a	1677314040.0	en	https://www.adaderana.lk/news/88657/ec-requests-speaker-to-intervene-to-secure-funds-for-lg-polls
islandlk	2023-02-25 14:02:00	Travel and exploration in the jungles, coast and Kataragama	45	191869db	1677313920.0	en	http://island.lk/travel-and-exploration-in-the-jungles-coast-and-kataragama/
virakesarilk	2023-02-25 14:00:00	தேர்தல் திகதி தொடர்பான அறிவிப்பு உத்தியோகபூர்வமானதே - தேர்தல்கள் ஆணைக்குழு	12	a097763f	1677313800.0	ta	https://www.virakesari.lk/article/149119
virakesarilk	2023-02-25 13:57:00	உத்தேச பயங்கரவாத எதிர்ப்புச்சட்டத்தின் புதிய திருத்தங்கள் : சந்தேகநபரைத் தடுத்துவைக்கும் வாய்ப்பு இல்லாதொழிக்கப்படும் - விஜயதாஸ	5	a4aa6f1b	1677313620.0	ta	https://www.virakesari.lk/article/149116
islandlk	2023-02-25 13:54:00	Kulturs And O’facs of Peradeniya. Remnants of Colonial English.	40	0a539003	1677313440.0	en	http://island.lk/kulturs-and-ofacs-of-peradeniya-remnants-of-colonial-english/
virakesarilk	2023-02-25 13:51:00	எல்லை நிர்ணய குழுவின் இடைக்கால அறிக்கை பிரதமரிடம் கையளிக்கப்படும் - மஹிந்த தேசப்பிரிய	5	6841ea43	1677313260.0	ta	https://www.virakesari.lk/article/149108
islandlk	2023-02-25 13:50:00	The Port City Colombo – impressions; others’ opinions	18	12db1853	1677313200.0	en	http://island.lk/the-port-city-colombo-impressions-others-opinions/
virakesarilk	2023-02-25 13:50:00	அடுத்த வாரம் முதல் அரசியல் போராட்டம் - பீரிஸ் சூளுரை	11	d5a93c59	1677313200.0	ta	https://www.virakesari.lk/article/149107
economynextcom	2023-02-25 13:49:00	Sri Lanka opposition slams Harsha de Silva ouster from finance committee	16	ad367649	1677313140.0	en	https://economynext.com/sri-lanka-opposition-slams-harsha-de-silva-ouster-from-finance-committee-113268/
virakesarilk	2023-02-25 13:48:00	ஐக்கிய தேசியக் கட்சிக்கு 1137 புதிய உள்ளூராட்சி மன்ற உறுப்பினர்களை நியமிக்க நடவடிக்கை - பாலித ரங்கே பண்டார	3	002ca83f	1677313080.0	ta	https://www.virakesari.lk/article/149104
islandlk	2023-02-25 13:47:00	Non Governmental Organizations and becoming a UN civil servants	26	49dc0a92	1677313020.0	en	http://island.lk/non-governmental-organizations-and-becoming-a-un-civil-servants/
islandlk	2023-02-25 13:42:00	Dining at the Victorian Bar and some racist encounters	39	01ab4e72	1677312720.0	en	http://island.lk/dining-at-the-victorian-bar-and-some-racist-encounters/
adaderanalk	2023-02-25 13:26:00	IMF flags debt restructuring hurdles for distressed economies	8	6c79699b	1677311760.0	en	https://www.adaderana.lk/news/88656/imf-flags-debt-restructuring-hurdles-for-distressed-economies
tamilmirrorlk	2023-02-25 13:22:28	மீண்டும் பிரதமராக மஹிந்த; சன்ன ஜயசுமன வெளியிட்ட தகவல்	5	78fc45f4	1677311548.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-பிரதமராக-மஹிந்த-சன்ன-ஜயசுமன-வெளியிட்ட-தகவல்/175-313003
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	88541339	1677311500.0	si	https://www.lankadeepa.lk/news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/101-629272
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	b27c9844	1677311500.0	si	https://www.lankadeepa.lk/latest_news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/1-629272
