newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-02-20 02:20:25	Eran warns public officials on legal consequences of obeying illegal orders to halt polls	8	7a1ad2a4	1676839825.0	en	https://www.ft.lk/news/Eran-warns-public-officials-on-legal-consequences-of-obeying-illegal-orders-to-halt-polls/56-745496
dailyftlk	2023-02-20 01:56:20	Epic Lanka welcomes milestone year with traditional celebration	11	616a0818	1676838380.0	en	https://www.ft.lk/business/Epic-Lanka-welcomes-milestone-year-with-traditional-celebration/34-745491
dailyftlk	2023-02-20 01:31:58	Time to face the unpleasant truth	19	15663ff8	1676836918.0	en	https://www.ft.lk/columns/Time-to-face-the-unpleasant-truth/4-745484
dailyftlk	2023-02-20 01:20:36	Child’s guide to Bitcoinisation of Sri Lanka economy	31	38ac2789	1676836236.0	en	https://www.ft.lk/columns/Child-s-guide-to-Bitcoinisation-of-Sri-Lanka-economy/4-745482
dailyftlk	2023-02-20 01:11:26	Of change, competencies and co-existence: A convocation address	47	9f9ac56f	1676835686.0	en	https://www.ft.lk/columns/Of-change-competencies-and-co-existence-A-convocation-address/4-745481
dailyftlk	2023-02-20 00:55:55	Erosion of unique and priceless secularism of Royal College	15	4769c97b	1676834755.0	en	https://www.ft.lk/columns/Erosion-of-unique-and-priceless-secularism-of-Royal-College/4-745480
dailyftlk	2023-02-20 00:46:38	One year of war against Ukraine: Acting together to ensure international law will prevail	15	7b241d94	1676834198.0	en	https://www.ft.lk/columns/One-year-of-war-against-Ukraine-Acting-together-to-ensure-international-law-will-prevail/4-745479
lankadeepalk	2023-02-19 22:48:11	මිදි ඇඹුලයි කියලා	10	9f5c0b0a	1676827091.0	si	https://www.lankadeepa.lk/gi_winisa/මිදි-ඇඹුලයි-කියලා/239-628913
dailymirrorlk	2023-02-19 22:19:58	Lanka caught in arecanut cutter - EDITORIAL	15	2e35cb4f	1676825398.0	en	https://www.dailymirror.lk/opinion/Lanka-caught-in-arecanut-cutter-EDITORIAL/172-254441
dailymirrorlk	2023-02-19 22:16:19	Printer, Treasurer, Commission; between devil and deep blue sea	13	67b5dc6c	1676825179.0	en	https://www.dailymirror.lk/opinion/Printer-Treasurer-Commission-between-devil-and-deep-blue-sea/172-254440
virakesarilk	2023-02-19 18:58:00	பெண் தலைமை குடும்பங்கள் பொருளாதார நெருக்கடியால் எதிர்கொள்ளும் அன்றாட சவால்கள்	50	b72b455b	1676813280.0	ta	https://www.virakesari.lk/article/148583
dailymirrorlk	2023-02-19 18:34:32	President assures to appoint competent authority to Pali University	6	9569661a	1676811872.0	en	https://www.dailymirror.lk/breaking_news/President-assures-to-appoint-competent-authority-to-Pali-University/108-254434
virakesarilk	2023-02-19 17:39:00	பிரபாகரனுக்கு உயிரூட்டும்  நெடுமாறனின் அறிவிப்பு ; உலகளாவிய ரீதியில் ஏற்படுத்தியுள்ள அதிர்வலைகள்	45	0698b25c	1676808540.0	ta	https://www.virakesari.lk/article/148580
virakesarilk	2023-02-19 17:38:00	பிரபாகரன் வருவாரா?	4	6dee7016	1676808480.0	ta	https://www.virakesari.lk/article/148576
lankadeepalk	2023-02-19 14:45:25	පුංචි ඡන්ද උගුලකට හසුවේද?	25	5ba4b339	1676798125.0	si	https://www.lankadeepa.lk/features/පුංචි-ඡන්ද-උගුලකට-හසුවේද-/2-628901
economynextcom	2023-02-19 13:56:00	Sri Lanka’s high grown Ceylon Teas gain	15	970d2c76	1676795160.0	en	https://economynext.com/sri-lankas-high-grown-ceylon-teas-gain-112760/
dailymirrorlk	2023-02-19 13:10:38	Controversial Deep Jungle Music Festival canceled, tickets to be refunded	8	76737e2b	1676792438.0	en	https://www.dailymirror.lk/breaking_news/Controversial-Deep-Jungle-Music-Festival-canceled-tickets-to-be-refunded/108-254429
virakesarilk	2023-02-18 20:00:00	கொழும்பு துறைமுக நகரத்தில் சர்வதேச பாடசாலை - ஆர்வத்தை வெளிப்படுத்தியுள்ள பிரித்தானிய சுயாதீன பாடசாலைகள்	11	a88fcf71	1676730600.0	ta	https://www.virakesari.lk/article/148535
economynextcom	2023-02-18 15:56:00	IMF contemplates loan to Sri Lanka even without China’s assurances: report	7	9562bd97	1676715960.0	en	https://economynext.com/imf-contemplates-loan-to-sri-lanka-even-without-chinas-assurances-report-112714/
economynextcom	2023-02-18 14:59:00	Sri Lanka risks of losing EU trade concession over PTA – German envoy	13	7801fb7e	1676712540.0	en	https://economynext.com/sri-lanka-risks-of-losing-eu-trade-concession-over-pta-german-envoy-112711/
virakesarilk	2023-02-18 12:49:00	இலங்கை பேரினவாதத்துக்கு தீனி போட்ட பழ. நெடுமாறனின் அறிவிப்பு	3	582efdae	1676704740.0	ta	https://www.virakesari.lk/article/148499
dailymirrorlk	2023-02-18 12:34:57	German companies may withdraw from SL if import ban continues	7	42db73e5	1676703897.0	en	https://www.dailymirror.lk/breaking_news/German-companies-may-withdraw-from-SL-if-import-ban-continues/108-254404
economynextcom	2023-02-18 11:35:00	Sri Lanka opposition SJB trains guns on rival NPP in battle for middle class vote	15	04cb51c6	1676700300.0	en	https://economynext.com/sri-lanka-opposition-sjb-trains-guns-on-rival-npp-in-battle-for-middle-class-vote-112701/
lankadeepalk	2023-02-18 08:48:36	ලිපියට උත්තර පමාකරන  රාජ්‍ය සේවා කොමිසම	12	58f0cac7	1676690316.0	si	https://www.lankadeepa.lk/features/ලිපියට-උත්තර-පමාකරන--රාජ්‍ය-සේවා-කොමිසම/2-628853
lankadeepalk	2023-02-18 08:48:36	ලිපියට උත්තර පමාකරන  රාජ්‍ය සේවා කොමිසම	12	c1ba4476	1676690316.0	si	https://www.lankadeepa.lk/editorial/ලිපියට-උත්තර-පමාකරන--රාජ්‍ය-සේවා-කොමිසම/117-628853
bbccomsinhala	2023-02-18 02:52:03	IMF:පාකිස්ථානය සහ ශ්‍රී ලංකාව එකම මාවතකද?	75	08f34987	1676668923.0	si	https://www.bbc.com/sinhala/articles/c98yy3rewdxo
dailymirrorlk	2023-02-18 01:11:35	Jaffna  gets State of the Art Cultural Centre from India	33	79f64da5	1676662895.0	en	https://www.dailymirror.lk/opinion/Jaffna-gets-State-of-the-Art-Cultural-Centre-from-India/172-254400
dailyftlk	2023-02-18 01:03:54	AKD swears to defeat President Wickremesinghe democratically and peacefully prior to polls	12	991977c0	1676662434.0	en	https://www.ft.lk/news/AKD-swears-to-defeat-President-Wickremesinghe-democratically-and-peacefully-prior-to-polls/56-745454
dailyftlk	2023-02-18 01:02:50	Sajith, AKD attempting to trick their way into power: SLPP	8	6f8e46f4	1676662370.0	en	https://www.ft.lk/news/Sajith-AKD-attempting-to-trick-their-way-into-power-SLPP/56-745453
dailyftlk	2023-02-18 01:02:30	Freedom People’s Alliance declares war against Treasury Secretary	8	df0e1a98	1676662350.0	en	https://www.ft.lk/news/Freedom-People-s-Alliance-declares-war-against-Treasury-Secretary/56-745452
dailyftlk	2023-02-18 01:02:13	Myown Musthapha deprived of civil rights for 7 years	6	632aca16	1676662333.0	en	https://www.ft.lk/news/Myown-Musthapha-deprived-of-civil-rights-for-7-years/56-745451
dailyftlk	2023-02-18 00:08:30	SJB’s economic policy from theory to practice	35	7628fe22	1676659110.0	en	https://www.ft.lk/opinion/SJB-s-economic-policy-from-theory-to-practice/14-745442
dailyftlk	2023-02-18 00:05:37	Implementing constitutional provisions key to stability, sustainable peace	9	f884484b	1676658937.0	en	https://www.ft.lk/opinion/Implementing-constitutional-provisions-key-to-stability-sustainable-peace/14-745441
dailyftlk	2023-02-18 00:04:53	A column of light on Shivaratri	11	78c58606	1676658893.0	en	https://www.ft.lk/opinion/A-column-of-light-on-Shivaratri/14-745440
dailyftlk	2023-02-18 00:03:00	A painted ship in a painted ocean	53	73f3e564	1676658780.0	en	https://www.ft.lk/columns/A-painted-ship-in-a-painted-ocean/4-745439
dailyftlk	2023-02-17 23:47:54	Ambassador assures France’s support to Sri Lanka	3	069e88d7	1676657874.0	en	https://www.ft.lk/business/Ambassador-assures-France-s-support-to-Sri-Lanka/34-745428
dailyftlk	2023-02-17 23:47:12	MAS Fabrics – Intimo first Asian seamless textile mill to become Bluesign SYSTEM PARTNER	11	bb70a045	1676657832.0	en	https://www.ft.lk/business/MAS-Fabrics-Intimo-first-Asian-seamless-textile-mill-to-become-Bluesign-SYSTEM-PARTNER/34-745427
dailyftlk	2023-02-17 23:47:03	Hatch in partnership with Draper Startup House open Colombo’s first co-living space	13	c0b0d8da	1676657823.0	en	https://www.ft.lk/business/Hatch-in-partnership-with-Draper-Startup-House-open-Colombo-s-first-co-living-space/34-745426
dailyftlk	2023-02-17 23:46:12	Belarus Ambassador visits National Chamber of Commerce	2	05de1efe	1676657772.0	en	https://www.ft.lk/business/Belarus-Ambassador-visits-National-Chamber-of-Commerce/34-745425
dailyftlk	2023-02-17 23:44:12	Singer launches Smartboards for schools and offices	7	5c9ff2ca	1676657652.0	en	https://www.ft.lk/business/Singer-launches-Smartboards-for-schools-and-offices/34-745424
economynextcom	2023-02-17 21:30:00	Sri Lanka bakers hold bread prices after power hike on demand fall	19	e5b0e818	1676649600.0	en	https://economynext.com/sri-lanka-bakers-hold-bread-prices-after-power-hike-on-demand-fall-112683/
dailymirrorlk	2023-02-17 20:37:16	No music after 10 pm - Court tells Deep Jungle Music Festival organizers	3	c80196ad	1676646436.0	en	https://www.dailymirror.lk/breaking_news/No-music-after-10-pm-Court-tells-Deep-Jungle-Music-Festival-organizers/108-254347
economynextcom	2023-02-17 18:51:00	Sri Lanka sends 2,000 caretakers to Israel; aims more foreign inflow	9	24bd31db	1676640060.0	en	https://economynext.com/sri-lanka-sends-2000-caretakers-to-israel-aims-more-foreign-inflow-112679/
economynextcom	2023-02-17 18:02:00	More Sri Lankan taxpayers dispute IRD tax claims, penalty – official data	9	a0634b75	1676637120.0	en	https://economynext.com/more-sri-lankan-taxpayers-dispute-ird-tax-claims-penalty-official-data-112660/
economynextcom	2023-02-17 16:08:00	Sri Lanka opposition leader defends progressive taxation, highlights inequality	22	10c8f985	1676630280.0	en	https://economynext.com/sri-lanka-opposition-leader-defends-progressive-taxation-highlights-inequality-112665/
lankadeepalk	2023-02-17 11:22:19	ඡන්දෙට බය ඡන්දයක් නැති නිසා	6	44af9bb5	1676613139.0	si	https://www.lankadeepa.lk/politics/ඡන්දෙට-බය-ඡන්දයක්-නැති-නිසා/13-628813
lankadeepalk	2023-02-17 11:22:19	ඡන්දෙට බය ඡන්දයක් නැති නිසා	6	5b7e67a6	1676613139.0	si	https://www.lankadeepa.lk/news/ඡන්දෙට-බය-ඡන්දයක්-නැති-නිසා/101-628813
bbccomsinhala	2023-02-17 11:19:50	තුර්කි-සිරියා භූමි කම්පාව : හය දෙනෙකුගෙන් යුත් පවුලකට සිය නිවස දුන් ශ්‍රී ලාංකික තරුණිය	19	cc9e6960	1676612990.0	si	https://www.bbc.com/sinhala/sri-lanka-64675652
lankadeepalk	2023-02-17 11:16:11	විජයාද? ටිකිරි මැණිකේද? ඇහැළේපොළද?	19	95d50b5c	1676612771.0	si	https://www.lankadeepa.lk/visheshanga/විජයාද--ටිකිරි-මැණිකේද--ඇහැළේපොළද-/26-628812
lankadeepalk	2023-02-17 10:10:08	116 වැනි ගුණ සමරුව යෙදෙන ශ්‍රීමත් හෙන්රි ස්ටීල් ඕල්කට්තුමා	13	22aea8df	1676608808.0	si	https://www.lankadeepa.lk/visheshanga/116-වැනි-ගුණ-සමරුව-යෙදෙන-ශ්‍රීමත්-හෙන්රි-ස්ටීල්-ඕල්කට්තුමා/26-628800
lankadeepalk	2023-02-17 10:07:56	ඉදිරි තෙවසරේ රටේ ගමන කෙබඳු වේද?	19	899da307	1676608676.0	si	https://www.lankadeepa.lk/visheshanga/ඉදිරි-තෙවසරේ-රටේ-ගමන-කෙබඳු-වේද-/26-628798
lankadeepalk	2023-02-17 09:35:13	සාම්ප්‍රදායික කෘෂිකර්මයෙන් නවීනත්වයට යා යුතුමයි	11	f51067c4	1676606713.0	si	https://www.lankadeepa.lk/visheshanga/සාම්ප්‍රදායික-කෘෂිකර්මයෙන්-නවීනත්වයට-යා-යුතුමයි/26-628793
bbccomsinhala	2023-02-17 06:32:56	ජර්මනියේ ලෝක ප්‍රකට CTM සංගීත උළෙලේ 'හොඳ ම සංගීත පර්යේෂකයෙකු' ලෙස නම් කළ ඉසුරු කුමාරසිංහ සමග කතා බහක්	38	def7ce5f	1676595776.0	si	https://www.bbc.com/sinhala/articles/cg3yypwv1ldo
dailyftlk	2023-02-17 01:47:55	Future polls run risk of postponement on lack of funds claim: Former EC Chief	5	3d79fed1	1676578675.0	en	https://www.ft.lk/news/Future-polls-run-risk-of-postponement-on-lack-of-funds-claim-Former-EC-Chief/56-745417
dailyftlk	2023-02-17 01:47:13	Mujibur’s petition on LG polls fixed for consideration on 23 Feb.	6	d61db0f0	1676578633.0	en	https://www.ft.lk/news/Mujibur-s-petition-on-LG-polls-fixed-for-consideration-on-23-Feb/56-745416
dailyftlk	2023-02-17 01:46:18	President says Govt. will not be pressured by protests and sack anyone	9	a1a1a320	1676578578.0	en	https://www.ft.lk/news/President-says-Govt-will-not-be-pressured-by-protests-and-sack-anyone/56-745415
dailyftlk	2023-02-17 00:36:03	Liberal Youth Movement insists on elections	6	d487ff5d	1676574363.0	en	https://www.ft.lk/opinion/Liberal-Youth-Movement-insists-on-elections/14-745402
dailyftlk	2023-02-17 00:35:14	Sri Lankan crisis and urbanisation	19	de48a3f5	1676574314.0	en	https://www.ft.lk/columns/Sri-Lankan-crisis-and-urbanisation/4-745401
dailymirrorlk	2023-02-16 23:51:46	Onesh’s Brazilian wife had threatened him on several occasions in SL	11	17f0a957	1676571706.0	en	https://www.dailymirror.lk/breaking_news/Oneshs-Brazilian-wife-had-threatened-him-on-several-occasions-in-SL/108-254278
dailyftlk	2023-02-16 23:49:22	Chinese lending to Sri Lanka: A factual cum ‘reality’ check	58	c4b77d97	1676571562.0	en	https://www.ft.lk/columns/Chinese-lending-to-Sri-Lanka-A-factual-cum-reality-check/4-745392
dailymirrorlk	2023-02-16 23:26:17	Must hope got to have a colour? - EDITORIAL	9	7c84d778	1676570177.0	en	https://www.dailymirror.lk/opinion/Must-hope-got-to-have-a-colour-EDITORIAL/172-254275
dailymirrorlk	2023-02-16 23:23:17	Brain drain amidst anomie in Sri Lanka	22	03a9e3ed	1676569997.0	en	https://www.dailymirror.lk/opinion/Brain-drain-amidst-anomie-in-Sri-Lanka/172-254274
dailymirrorlk	2023-02-16 23:19:27	How Independent are the Independent Commissions?	18	ed893d97	1676569767.0	en	https://www.dailymirror.lk/opinion/How-Independent-are-the-Independent-Commissions/172-254273
dailymirrorlk	2023-02-16 16:38:49	Deep Jungle Music Festival: ’Tourism Ministry and other big wigs had approved it despite harm to environment’ - Activist	20	8ef4175b	1676545729.0	en	https://www.dailymirror.lk/breaking_news/Deep-Jungle-Music-Festival-Tourism-Ministry-and-other-big-wigs-had-approved-it-despite-harm-to-environment-Activist/108-254261
bbccomsinhala	2023-02-16 15:05:51	විදුලි ගාස්තු වැඩි කිරීම : ''ලාම්පු තෙල් ගන්නත් බෑ. ගොඩක් වෙලාවට කරුවලේ ඉන්නේ.''	21	a005f5d8	1676540151.0	si	https://www.bbc.com/sinhala/sri-lanka-64666768
bbccomsinhala	2023-02-16 14:12:12	13 වෙනි ව්‍යවස්ථා සංශෝධනය : දෙමළ ජනතාව ඉල්ලන දේශපාලන විසඳුම 13 ද?	25	f85950cc	1676536932.0	si	https://www.bbc.com/sinhala/articles/cl7jj101nwjo
lankadeepalk	2023-02-16 12:23:36	ජනාධිපති වෙන්න කළින් හිටිය ගෝඨාභය සහ ජනපති වුණාට පස්සේ ගෝඨාභය දෙන්නෙක්	19	aa56e680	1676530416.0	si	https://www.lankadeepa.lk/politics/ජනාධිපති-වෙන්න-කළින්-හිටිය-ගෝඨාභය-සහ-ජනපති-වුණාට-පස්සේ-ගෝඨාභය-දෙන්නෙක්/13-628745
virakesarilk	2023-02-16 11:16:00	Galaxy S23 மற்றும் S23 Ultra ஐ அறிமுகப்படுத்துவதில் மகிழ்ச்சியடைகிறது Samsung Sri Lanka	44	7032ebf8	1676526360.0	ta	https://www.virakesari.lk/article/148325
dailymirrorlk	2023-02-16 10:38:06	Gota leaves for China	4	0f275c3f	1676524086.0	en	https://www.dailymirror.lk/breaking_news/Gota-leaves-for-China/108-254239
lankadeepalk	2023-02-16 10:22:12	දේශපාලනය කැළඹූ හැට දෙකේ කුමන්ත්‍රණය	24	5bba402b	1676523132.0	si	https://www.lankadeepa.lk/visheshanga/දේශපාලනය-කැළඹූ-හැට-දෙකේ-කුමන්ත්‍රණය/26-628730
lankadeepalk	2023-02-16 09:59:09	විදුලිය නාස්ති බර ජනතාව පිට	25	2758387d	1676521749.0	si	https://www.lankadeepa.lk/visheshanga/විදුලිය-නාස්ති-බර-ජනතාව-පිට/26-628722
dailymirrorlk	2023-02-16 03:54:38	Some people are more than equal: How come Gota is still at large?	23	e1e37741	1676499878.0	en	https://www.dailymirror.lk/opinion/Some-people-are-more-than-equal-How-come-Gota-is-still-at-large/172-254205
dailymirrorlk	2023-02-16 03:46:12	“DigitAll”: Innovation, technology for gender equality	12	6880f139	1676499372.0	en	https://www.dailymirror.lk/opinion/DigitAll-Innovation-technology-for-gender-equality/172-254204
dailymirrorlk	2023-02-15 20:22:26	Electricity rates raised by 66%	2	e01dfd04	1676472746.0	en	https://www.dailymirror.lk/breaking_news/Electricity-rates-raised-by-66/108-254199
bbccomsinhala	2023-02-15 14:05:03	පළාත් පාලන මැතිවරණය 2023: තැපැල් ඡන්ද සලකුණු කිරීම දින නියමයක් නොමැතිව කල් දැමෙයි	82	d5aae7d4	1676450103.0	si	https://www.bbc.com/sinhala/articles/c2jpg2lgxkpo
virakesarilk	2023-02-15 13:28:00	நியாயப்பாடு இல்லாத ஒரு அரசாங்கத்தை ஜனாதிபதி தொடர விரும்புகிறார் என்ற எண்ணத்தை ஏற்படுத்தும் காரணிகள்	3	50def797	1676447880.0	ta	https://www.virakesari.lk/article/148259
dailymirrorlk	2023-02-15 12:56:06	US delegation in Sri Lanka for top level defence talks	7	e3d71736	1676445966.0	en	https://www.dailymirror.lk/breaking_news/US-delegation-in-Sri-Lanka-for-top-level-defence-talks/108-254185
lankadeepalk	2023-02-15 11:59:00	බලය බෙදීම.. උතුර නැංවීම.. සංහිඳියාව	12	3915d565	1676442540.0	si	https://www.lankadeepa.lk/features/බලය-බෙදීම---උතුර-නැංවීම---සංහිඳියාව/2-628659
lankadeepalk	2023-02-15 11:47:00	ගැබිනි මවුන්ගේ දීමනාව වැඩි කිරීම අගය කළයුත්තක්	7	10c2000f	1676441820.0	si	https://www.lankadeepa.lk/editorial/ගැබිනි-මවුන්ගේ-දීමනාව-වැඩි-කිරීම-අගය-කළයුත්තක්/117-628655
lankadeepalk	2023-02-15 11:47:00	ගැබිනි මවුන්ගේ දීමනාව වැඩි කිරීම අගය කළයුත්තක්	7	477e0a88	1676441820.0	si	https://www.lankadeepa.lk/features/ගැබිනි-මවුන්ගේ-දීමනාව-වැඩි-කිරීම-අගය-කළයුත්තක්/2-628655
bbccomsinhala	2023-02-15 03:26:15	රොටර්ඩෑම් සිනමා උළෙලේ දී ශ්‍රී ලංකාවේ නම බැබළවූ විසාකේස සහ ජගත්ගේ තිරයෙන් එහා අත්දැකීම්	35	4a93869c	1676411775.0	si	https://www.bbc.com/sinhala/articles/cglj5g2xneyo
dailymirrorlk	2023-02-14 20:53:12	Irked environmentalists demand venue change for ‘Deep Jungle fest’	20	bc70fdb5	1676388192.0	en	https://www.dailymirror.lk/news-features/Irked-environmentalists-demand-venue-change-for-Deep-Jungle-fest/131-254137
dailymirrorlk	2023-02-14 20:45:24	When everything goes 100% online…	18	0144a6a9	1676387724.0	en	https://www.dailymirror.lk/opinion/When-everything-goes-100-online/172-254135
dailymirrorlk	2023-02-14 20:39:18	Doctor or judge, jury and executioner…  - EDITORIAL	18	d691881c	1676387358.0	en	https://www.dailymirror.lk/opinion/Doctor-or-judge-jury-and-executioner-EDITORIAL/172-254134
dailymirrorlk	2023-02-14 16:14:03	Postal voting for LG polls postponed indefinitely	4	d2e532f7	1676371443.0	en	https://www.dailymirror.lk/top_story/Postal-voting-for-LG-polls-postponed-indefinitely/155-254124
bbccomsinhala	2023-02-14 10:54:13	පළාත් පාලන මැතිවරණය 2023 : හෙට තැපැල් ඡන්ද පත්‍රිකා නිකුත් කිරීමට නොහැකි බව මැතිවරණ කොමිසම කියයි	22	37e06189	1676352253.0	si	https://www.bbc.com/sinhala/sri-lanka-64636698
bbccomsinhala	2023-02-14 05:52:00	'ආදරය ගැන ටිකක් කතා කළත් Sex ගැන දෙමව්පියෝ ගුරුවරු කතා කරන්නෙම නැහැ'	26	ce400f71	1676334120.0	si	https://www.bbc.com/sinhala/articles/c72z72jn3p7o
bbccomsinhala	2023-02-14 05:02:03	අධ්‍යාපනය : වෛද්‍යවරයෙකු වීමට සිහින දකින කිසිදා පාසලකට නොගිය දරුවෙක්	24	cd581071	1676331123.0	si	https://www.bbc.com/sinhala/sri-lanka-64633872
dailymirrorlk	2023-02-14 03:27:39	Sri Lankan Tamils seek pruning of Governor’s powers	20	a83aedb0	1676325459.0	en	https://www.dailymirror.lk/opinion/Sri-Lankan-Tamils-seek-pruning-of-Governors-powers/172-254085
dailymirrorlk	2023-02-14 03:24:40	What kind of LG bodies do we need?	10	6c0795a8	1676325280.0	en	https://www.dailymirror.lk/opinion/What-kind-of-LG-bodies-do-we-need/172-254084
dailymirrorlk	2023-02-13 14:13:06	CID on standby to send team to Indonesia to probe billionaire Onesh Subasinghe’s murder	10	3a25d96a	1676277786.0	en	https://www.dailymirror.lk/top_story/CID-on-standby-to-send-team-to-Indonesia-to-probe-billionaire-Onesh-Subasinghes-murder/155-254055
dailymirrorlk	2023-02-13 13:07:40	Moneragala tremors could be a worrying factor if it repeats	6	659cd445	1676273860.0	en	https://www.dailymirror.lk/breaking_news/Moneragala-tremors-could-be-a-worrying-factor-if-it-repeats/108-254053
bbccomsinhala	2023-02-13 12:18:15	ප්‍රභාකරන් ජීවතුන් අතර සිටින බවට පළ. නෙඩුමාරන් කළ ප්‍රකාශය ශ්‍රී ලංකා යුධ හමුදාව ප්‍රතික්ෂේප කරයි	33	743757f7	1676270895.0	si	https://www.bbc.com/sinhala/sri-lanka-64626743
bbccomsinhala	2023-02-13 08:33:25	උතුරේත් - දකුණේත් ක්‍රියාකාරීන්ට ආණ්ඩුවට එරෙහිව උද්ඝෝෂණ කිරීමට අයිතියක් නැතිද?	36	b7126a55	1676257405.0	si	https://www.bbc.com/sinhala/articles/c3g3w79rn4vo
dailymirrorlk	2023-02-13 03:08:51	Tourism off to encouraging start as January income tops US$ 160mn	28	110078ec	1676237931.0	en	https://www.dailymirror.lk/breaking_news/Tourism-off-to-encouraging-start-as-January-income-tops-US-160mn/108-254023
dailymirrorlk	2023-02-13 02:23:09	How S.W.R.D surrendered to the power of the ‘saffron robes’	20	54f276a1	1676235189.0	en	https://www.dailymirror.lk/opinion/How-S-W-R-D-surrendered-to-the-power-of-the-saffron-robes/172-254010
dailymirrorlk	2023-02-11 17:44:48	President vows to implement development programs to restore strong economy of North	19	d6a58362	1676117688.0	en	https://www.dailymirror.lk/breaking_news/President-vows-to-implement-development-programs-to-restore-strong-economy-of-North/108-253984
lankadeepalk	2023-02-11 11:26:21	ගොඩින් බේරාගත යුතු ගල්අඟුරු අර්බුදය	6	057bb1f5	1676094981.0	si	https://www.lankadeepa.lk/features/ගොඩින්-බේරාගත-යුතු-ගල්අඟුරු-අර්බුදය/2-628449
lankadeepalk	2023-02-11 11:26:21	ගොඩින් බේරාගත යුතු ගල්අඟුරු අර්බුදය	6	18b75aaa	1676094981.0	si	https://www.lankadeepa.lk/editorial/ගොඩින්-බේරාගත-යුතු-ගල්අඟුරු-අර්බුදය/117-628449
dailymirrorlk	2023-02-10 10:15:48	Japanese giant Mitsubishi Corp. to wind up Lankan operations next month	8	7c35beda	1676004348.0	en	https://www.dailymirror.lk/breaking_news/Japanese-giant-Mitsubishi-Corp-to-wind-up-Lankan-operations-next-month/108-253906
dailymirrorlk	2023-02-09 19:21:18	Death of businessman Dinesh Schaffter: Aggrieved party highlights contradictions in postmortem report	3	3aa9ebd8	1675950678.0	en	https://www.dailymirror.lk/breaking_news/Death-of-businessman-Dinesh-Schaffter-Aggrieved-party-highlights-contradictions-in-postmortem-report/108-253866
dailymirrorlk	2023-02-08 21:48:51	’’Islandwide trade Union action cost Sri Lanka over Rs.1 bn’’ - Economists	11	a1a39632	1675873131.0	en	https://www.dailymirror.lk/breaking_news/Islandwide-trade-Union-action-cost-Sri-Lanka-over-Rs-1-bn-Economists/108-253802
dailymirrorlk	2023-02-08 15:23:19	Non-cash benefits exempted from PAYE tax for employees	3	449b508c	1675849999.0	en	https://www.dailymirror.lk/breaking_news/Non-cash-benefits-exempted-from-PAYE-tax-for-employees/108-253795
dailymirrorlk	2023-02-08 06:28:56	Sri Lankan graduates scamming Westerners via dating apps	4	bb9c5831	1675817936.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lankan-graduates-scamming-Westerners-via-dating-apps/108-253755
dailymirrorlk	2023-02-07 19:04:36	Paris Club members express commitment to negotiate debt restructuring with Sri Lanka	2	9e56a3b6	1675776876.0	en	https://www.dailymirror.lk/breaking_news/Paris-Club-members-express-commitment-to-negotiate-debt-restructuring-with-Sri-Lanka/108-253724
dailymirrorlk	2023-02-07 15:15:53	Only Rs. 11 mn spent on Independence Day celebration: President’s Office	17	2f7bbbf5	1675763153.0	en	https://www.dailymirror.lk/breaking_news/Only-Rs-11-mn-spent-on-Independence-Day-celebration-Presidents-Office/108-253717
dailymirrorlk	2023-02-07 02:22:54	Indonesia launches probe into SL billionaire’s death	8	09c06787	1675716774.0	en	https://www.dailymirror.lk/breaking_news/Indonesia-launches-probe-into-SL-billionaires-death/108-253702
lankadeepalk	2023-02-04 13:33:30	නිදහස් දිනයේ නිදහසේ අරුත හරිහැටි තේරුම් ගනිමු	8	8713caab	1675497810.0	si	https://www.lankadeepa.lk/features/නිදහස්-දිනයේ-නිදහසේ-අරුත-හරිහැටි-තේරුම්-ගනිමු/2-628104
lankadeepalk	2023-02-04 13:33:30	නිදහස් දිනයේ නිදහසේ අරුත හරිහැටි තේරුම් ගනිමු	8	b44f0715	1675497810.0	si	https://www.lankadeepa.lk/editorial/නිදහස්-දිනයේ-නිදහසේ-අරුත-හරිහැටි-තේරුම්-ගනිමු/117-628104
virakesarilk	2023-02-04 10:41:00	Daraz ஊடாக கிடைக்கும் பொருளாதார சுதந்திரம்	25	1550a0ed	1675487460.0	ta	https://www.virakesari.lk/article/147401
lankadeepalk	2023-01-28 10:35:05	ජනවාර්ගික අර්බුදයට  ඉක්මන් විසඳුමක් ඕනෑ	6	193d3fec	1674882305.0	si	https://www.lankadeepa.lk/features/ජනවාර්ගික-අර්බුදයට--ඉක්මන්-විසඳුමක්-ඕනෑ/2-627685
lankadeepalk	2023-01-28 10:35:05	ජනවාර්ගික අර්බුදයට  ඉක්මන් විසඳුමක් ඕනෑ	6	81705024	1674882305.0	si	https://www.lankadeepa.lk/editorial/ජනවාර්ගික-අර්බුදයට--ඉක්මන්-විසඳුමක්-ඕනෑ/117-627685
lankadeepalk	2023-01-27 10:09:02	නව බදු ක්‍රමයෙන් බැටකන මධ්‍යම පන්තිය	8	1045acc9	1674794342.0	si	https://www.lankadeepa.lk/features/නව-බදු-ක්‍රමයෙන්-බැටකන-මධ්‍යම-පන්තිය/2-627628
