newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
islandlk	2023-02-25 13:50:00	The Port City Colombo – impressions; others’ opinions	18	12db1853	1677313200.0	en	http://island.lk/the-port-city-colombo-impressions-others-opinions/
virakesarilk	2023-02-25 13:50:00	அடுத்த வாரம் முதல் அரசியல் போராட்டம் - பீரிஸ் சூளுரை	11	d5a93c59	1677313200.0	ta	https://www.virakesari.lk/article/149107
economynextcom	2023-02-25 13:49:00	Sri Lanka opposition slams Harsha de Silva ouster from finance committee	16	ad367649	1677313140.0	en	https://economynext.com/sri-lanka-opposition-slams-harsha-de-silva-ouster-from-finance-committee-113268/
virakesarilk	2023-02-25 13:48:00	ஐக்கிய தேசியக் கட்சிக்கு 1137 புதிய உள்ளூராட்சி மன்ற உறுப்பினர்களை நியமிக்க நடவடிக்கை - பாலித ரங்கே பண்டார	3	002ca83f	1677313080.0	ta	https://www.virakesari.lk/article/149104
islandlk	2023-02-25 13:47:00	Non Governmental Organizations and becoming a UN civil servants	26	49dc0a92	1677313020.0	en	http://island.lk/non-governmental-organizations-and-becoming-a-un-civil-servants/
islandlk	2023-02-25 13:42:00	Dining at the Victorian Bar and some racist encounters	39	01ab4e72	1677312720.0	en	http://island.lk/dining-at-the-victorian-bar-and-some-racist-encounters/
adaderanalk	2023-02-25 13:26:00	IMF flags debt restructuring hurdles for distressed economies	8	6c79699b	1677311760.0	en	https://www.adaderana.lk/news/88656/imf-flags-debt-restructuring-hurdles-for-distressed-economies
tamilmirrorlk	2023-02-25 13:22:28	மீண்டும் பிரதமராக மஹிந்த; சன்ன ஜயசுமன வெளியிட்ட தகவல்	5	78fc45f4	1677311548.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-பிரதமராக-மஹிந்த-சன்ன-ஜயசுமன-வெளியிட்ட-தகவல்/175-313003
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	88541339	1677311500.0	si	https://www.lankadeepa.lk/news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/101-629272
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	b27c9844	1677311500.0	si	https://www.lankadeepa.lk/latest_news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/1-629272
tamilmirrorlk	2023-02-25 13:14:01	தலைவர் பதவியிலிருந்து விலக மயந்த திசாநாயக்க தீர்மானம்	3	018f78e4	1677311041.0	ta	https://www.tamilmirror.lk/செய்திகள்/தலைவர்-பதவியிலிருந்து-விலக-மயந்த-திசாநாயக்க-தீர்மானம்/175-313002
adaderanalk	2023-02-25 13:09:00	Attempts afoot to reappoint Mahinda Rajapaksa as PM - Channa Jayasumana	5	fc050a94	1677310740.0	en	https://www.adaderana.lk/news/88655/attempts-afoot-to-reappoint-mahinda-rajapaksa-as-pm-channa-jayasumana
dailymirrorlk	2023-02-25 13:07:56	Mayantha to resign from COPF Chair	3	30486bde	1677310676.0	en	https://www.dailymirror.lk/breaking_news/Mayantha-to-resign-from-COPF-Chair/108-254828
adalk	2023-02-25 13:03:50	මයන්ත මුදල් කාරක සභාපති ධුරයෙන් ඉවත්වෙයි	4	0c6352bd	1677310430.0	si	https://www.ada.lk/breaking_news/මයන්ත-මුදල්-කාරක-සභාපති-ධුරයෙන්-ඉවත්වෙයි/11-401831
newsfirstlk	2023-02-25 12:53:00	SLPP seek support to make Mahinda Rajapaksa Prime Minister – MP Channa Jayasumana	5	96f9dd69	1677309780.0	en	https://www.newsfirst.lk/2023/02/25/slpp-seek-support-to-make-mahinda-rajapaksa-prime-minister-mp-channa-jayasumana/
virakesarilk	2023-02-25 12:37:00	ஜனாதிபதி ரணிலின் ஜனநாயக விரோத செயற்பாடுகள் குறித்து மஹிந்தவுடன் பேசத் தயாராகும் வாசு	14	5e9abb3c	1677308820.0	ta	https://www.virakesari.lk/article/149101
virakesarilk	2023-02-25 12:30:00	அவுஸ்திரேலியா உக்ரைனில் தூதரகத்தை திறக்கவேண்டும் - தூதுவர் கவசவாகனத்தில் வரவேண்டும் - ஜெலென்ஸ்கி	4	0aba3e07	1677308400.0	ta	https://www.virakesari.lk/article/149114
virakesarilk	2023-02-25 12:26:00	12 தொழிற்சங்கங்கள் கொழும்பில் ஆர்ப்பாட்டத்திற்கு முஸ்தீபு	9	a6efe79c	1677308160.0	ta	https://www.virakesari.lk/article/149099
virakesarilk	2023-02-25 11:53:00	காணாமல்போனவர்களுக்கு நீதி : அடுத்த தலைமுறை போராட்டத்தை தொடருமா ?	63	09e42673	1677306180.0	ta	https://www.virakesari.lk/article/149110
adaderanalk	2023-02-25 11:51:00	NC sub-committee discusses rural credit and social security programmes	5	9ac7e113	1677306060.0	en	https://www.adaderana.lk/news/88654/nc-sub-committee-discusses-rural-credit-and-social-security-programmes-
adaderanalk	2023-02-25 11:21:00	Belarus, Sri Lanka discuss ways to promote business contacts	4	d410fd76	1677304260.0	en	https://www.adaderana.lk/news/88653/belarus-sri-lanka-discuss-ways-to-promote-business-contacts
tamilmirrorlk	2023-02-25 10:55:12	இராணுவ வீரர் மரணம்; விசாரணைகள் ஆரம்பம்	4	006c2b61	1677302712.0	ta	https://www.tamilmirror.lk/செய்திகள்/இராணுவ-வீரர்-மரணம்-விசாரணைகள்-ஆரம்பம்/175-313000
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	63a3b30c	1677302322.0	si	https://www.lankadeepa.lk/latest_news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/1-629270
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	7a83b7d9	1677302322.0	si	https://www.lankadeepa.lk/news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/101-629270
adaderanalk	2023-02-25 10:41:00	Steps taken to import fertilizers required for upcoming season	3	72ae3850	1677301860.0	en	https://www.adaderana.lk/news/88652/steps-taken-to-import-fertilizers-required-for-upcoming-season
virakesarilk	2023-02-25 10:38:00	கியூபாவில் பற்றி எரியும் காட்டுத் தீ ; கட்டுப்படுத்த முடியாமல் திணறும் வீரர்கள்	6	5b073e0e	1677301680.0	ta	https://www.virakesari.lk/article/149098
dailymirrorlk	2023-02-25 10:13:12	No caste based LG wards: Delimitation Commission	8	b5954ba6	1677300192.0	en	https://www.dailymirror.lk/breaking_news/No-caste-based-LG-wards-Delimitation-Commission/108-254827
lankadeepalk	2023-02-25 09:44:50	දේශපාලනයේ සාධාරණත්වය පාච්චල් කිරීම	28	ff3de360	1677298490.0	si	https://www.lankadeepa.lk/features/දේශපාලනයේ-සාධාරණත්වය-පාච්චල්-කිරීම/2-629269
newsfirstlk	2023-02-25 09:41:00	Saudi Arabia’s first ever women’s tennis team at Billie Jean Cup in Colombo	9	32fbd80f	1677298260.0	en	https://www.newsfirst.lk/2023/02/25/saudi-arabia-s-first-ever-women-s-tennis-team-at-billie-jean-cup-in-colombo/
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	2ca59d77	1677298139.0	si	https://www.lankadeepa.lk/features/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/2-629268
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	eb8d1d03	1677298139.0	si	https://www.lankadeepa.lk/editorial/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/117-629268
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	014bb98a	1677298083.0	si	https://www.lankadeepa.lk/news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/101-629267
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	d9808c44	1677298083.0	si	https://www.lankadeepa.lk/latest_news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/1-629267
newsfirstlk	2023-02-25 09:17:00	UN Human Rights Committee to review Sri Lanka	8	8c85e05c	1677296820.0	en	https://www.newsfirst.lk/2023/02/25/un-human-rights-committee-to-review-sri-lanka/
adaderanalk	2023-02-25 09:10:00	Special commodity levy on imported eggs slashed ahead of arrival of first cargo	6	87075875	1677296400.0	en	https://www.adaderana.lk/news/88651/special-commodity-levy-on-imported-eggs-slashed-ahead-of-arrival-of-first-cargo
newsfirstlk	2023-02-25 08:59:00	Death toll climbs above 50,000 after Türkiye, Syria earthquakes	6	61ac2815	1677295740.0	en	https://www.newsfirst.lk/2023/02/25/death-toll-climbs-above-50-000-after-t%c3%bcrkiye-syria-earthquakes/
economynextcom	2023-02-25 08:46:00	Sri Lanka’s NTB Bank net up 15-pct in  Dec quarter	8	4681dfcb	1677294960.0	en	https://economynext.com/sri-lankas-ntb-bank-net-up-15-pct-in-dec-quarter-113265/
tamilmirrorlk	2023-02-25 08:40:44	முட்டைக் கப்பல் இன்று வருகிறது	3	5e839182	1677294644.0	ta	https://www.tamilmirror.lk/செய்திகள்/முட்டைக்-கப்பல்-இன்று-வருகிறது/175-312998
adaderanalk	2023-02-25 08:29:00	Sri Lanka attends Int’l Mother Language Day celebrations 2023 at UNESCO	7	0779cd73	1677293940.0	en	https://www.adaderana.lk/news/88649/sri-lanka-attends-intl-mother-language-day-celebrations-2023-at-unesco
newsfirstlk	2023-02-25 08:29:00	Zelensky wants Xi Jinping meeting following China’s peace plan	9	eaf43962	1677293940.0	en	https://www.newsfirst.lk/2023/02/25/zelensky-wants-xi-jinping-meeting-following-china-s-peace-plan/
adalk	2023-02-25 08:14:08	මැයි හා ජූනි උද්ඝෝෂණ නිසා සංචාරකයන් ලංකාවෙන් ඈත්වුණා	11	f3ce80c9	1677293048.0	si	https://www.ada.lk/breaking_news/මැයි-හා-ජූනි-උද්ඝෝෂණ-නිසා-සංචාරකයන්-ලංකාවෙන්-ඈත්වුණා/11-401830
adaderanalk	2023-02-25 08:09:00	“This happened with full knowledge of President”: Harsha on COPF chairmanship controversy	11	8f30e6f7	1677292740.0	en	https://www.adaderana.lk/news/88648/this-happened-with-full-knowledge-of-president-harsha-on-copf-chairmanship-controversy
dailymirrorlk	2023-02-25 07:58:15	President has no right to express opinion on legality of LG polls: AKD	7	4c1597fd	1677292095.0	en	https://www.dailymirror.lk/breaking_news/President-has-no-right-to-express-opinion-on-legality-of-LG-polls-AKD/108-254825
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	1fe14a16	1677291662.0	si	https://www.lankadeepa.lk/latest_news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/1-629266
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	907b3364	1677291662.0	si	https://www.lankadeepa.lk/news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/101-629266
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	a0d4e12c	1677291478.0	si	https://www.lankadeepa.lk/news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/101-629265
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	bed5e042	1677291478.0	si	https://www.lankadeepa.lk/latest_news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/1-629265
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	23ac76f6	1677291345.0	si	https://www.lankadeepa.lk/news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/101-629264
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	7c87d040	1677291345.0	si	https://www.lankadeepa.lk/latest_news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/1-629264
colombotelegraphcom	2023-02-25 07:45:22	Tom Nairn, AJ Wilson & Break-Up Narratives	19	b06335f8	1677291322.0	en	https://www.colombotelegraph.com/index.php/tom-nairn-aj-wilson-break-up-narratives/
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	c59af703	1677290729.0	si	https://www.lankadeepa.lk/news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/101-629262
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	e5ef6595	1677290729.0	si	https://www.lankadeepa.lk/latest_news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/1-629262
tamilmirrorlk	2023-02-25 07:30:42	வீட்டுக்குள் புகுந்த அரியவகை விலங்கு	3	8116fbc2	1677290442.0	ta	https://www.tamilmirror.lk/வன்னி/வீட்டுக்குள்-புகுந்த-அரியவகை-விலங்கு/72-312997
tamilmirrorlk	2023-02-25 07:19:03	ஜனாதிபதி தலைமையில் இன்று முக்கிய கலந்துரையாடல்	3	72290a2f	1677289743.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-இன்று-முக்கிய-கலந்துரையாடல்/175-312996
tamilmirrorlk	2023-02-25 07:07:28	இன்றைய வானிலை தொடர்பான அறிவிப்பு	2	0d4301e7	1677289048.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றைய-வானிலை-தொடர்பான-அறிவிப்பு/175-312995
adaderanalk	2023-02-25 07:04:00	Four districts to receive fairly heavy rainfall above 50mm	7	2a32d88d	1677288840.0	en	https://www.adaderana.lk/news/88647/four-districts-to-receive-fairly-heavy-rainfall-above-50mm-
tamilmirrorlk	2023-02-25 06:51:30	மின் உற்பத்தி திட்டத்தை சமர்ப்பித்தார் காஞ்சன	3	de3bc5c2	1677288090.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-உற்பத்தி-திட்டத்தை-சமர்ப்பித்தார்-காஞ்சன/175-312994
colombotelegraphcom	2023-02-25 04:36:05	Sri Lanka’s Asian Heritage	9	126cf6ad	1677279965.0	en	https://www.colombotelegraph.com/index.php/sri-lankas-asian-heritage/
dailymirrorlk	2023-02-25 03:28:13	Govt. settles Rs.191bn worth of arrears to various contractors and suppliers	7	5554dd53	1677275893.0	en	https://www.dailymirror.lk/breaking_news/Govt-settles-Rs-191bn-worth-of-arrears-to-various-contractors-and-suppliers/108-254824
dailymirrorlk	2023-02-25 03:24:27	Land Value Indicator of Colombo district expands by 14.8% in 2H22	8	f5d9c4cd	1677275667.0	en	https://www.dailymirror.lk/breaking_news/Land-Value-Indicator-of-Colombo-district-expands-by-14-8-in-2H22/108-254821
dailymirrorlk	2023-02-25 03:20:15	SL to be transformed into a year-round tourism destination	7	9b65a2ef	1677275415.0	en	https://www.dailymirror.lk/breaking_news/SL-to-be-transformed-into-a-year-round-tourism-destination/108-254817
dailymirrorlk	2023-02-25 03:13:48	A new conversation on love	18	007dfcc0	1677275028.0	en	https://www.dailymirror.lk/opinion/A-new-conversation-on-love/172-254816
dailymirrorlk	2023-02-25 03:10:46	Ukraine, Palestine and double standards	7	a623c832	1677274846.0	en	https://www.dailymirror.lk/opinion/Ukraine-Palestine-and-double-standards/172-254815
dailymirrorlk	2023-02-25 03:08:03	If all who were involved in bribery were deprived of Civic Rights…?	28	9cb2a627	1677274683.0	en	https://www.dailymirror.lk/opinion/If-all-who-were-involved-in-bribery-were-deprived-of-Civic-Rights/172-254814
dailymirrorlk	2023-02-25 03:04:23	deep concern over situation  in  the country	12	c5f91e43	1677274463.0	en	https://www.dailymirror.lk/opinion/deep-concern-over-situation-in-the-country/172-254813
dbsjeyarajcom	2023-02-25 00:54:00	Ranil  Wickremesinghe  Discloses in Parliament that MPs of the SJB and FPF Requested him to Postpone Elections to Prevent JVP Performing well at the Polls.”They told me that they would shout a bit in the House and then sit down”Reveals the President	44	d3dfef79	1677266640.0	en	https://dbsjeyaraj.com/dbsj/archives/81414
dbsjeyarajcom	2023-02-25 00:45:00	Sri Lanka needs to be rescued from her conscienceless if not venal politicians, not limited to the Government benches alone.That may well be the greatest humanitarian operation of all	29	b5921695	1677266100.0	en	https://dbsjeyaraj.com/dbsj/archives/81405
dbsjeyarajcom	2023-02-25 00:36:00	Former Pakistan Ruler  Gen Pervez Musharraf was a Good Friend of Sri Lanka;his Timely assistance and Personal Intervention Enabled the Armed Forces to  Defend Jaffna from an LTTE onslaught	22	207c06bd	1677265560.0	en	https://dbsjeyaraj.com/dbsj/archives/81407
dbsjeyarajcom	2023-02-25 00:36:00	Two birds that most Sri Lankans are familiar with are the white-breasted waterhen (Korawakka/Neer Koazhi) and the red-wattled lapwing (Kirala/Aatkaati)	9	62006ca9	1677265560.0	en	https://dbsjeyaraj.com/dbsj/archives/81396
dbsjeyarajcom	2023-02-25 00:09:00	Iconic  Cultural Centre is a Thoughtful Gift From India to the war-battered, emotionally bruised people of Jaffna	32	07968a85	1677263940.0	en	https://dbsjeyaraj.com/dbsj/archives/81313
dailyftlk	2023-02-24 23:38:14	Mujibur questions President’s state of mind over comments made on LG polls	7	26cd6e9a	1677262094.0	en	https://www.ft.lk/news/Mujibur-questions-President-s-state-of-mind-over-comments-made-on-LG-polls/56-745714
dailyftlk	2023-02-24 23:37:09	Bohra community calls on Prime Minister	1	7efd2e57	1677262029.0	en	https://www.ft.lk/news/Bohra-community-calls-on-Prime-Minister/56-745713
dailyftlk	2023-02-24 23:25:11	President pledges to make SL a year-round tourist destination	10	8d772dc2	1677261311.0	en	https://www.ft.lk/business/President-pledges-to-make-SL-a-year-round-tourist-destination/34-745712
dailyftlk	2023-02-24 23:22:29	SLT-Mobitel powered ‘SLIoT Challenge 2022’ and ‘Robo Games 2022’ to announce winners in March	9	138fb889	1677261149.0	en	https://www.ft.lk/business/SLT-Mobitel-powered-SLIoT-Challenge-2022-and-Robo-Games-2022-to-announce-winners-in-March/34-745711
dailyftlk	2023-02-24 23:21:50	Power and Energy Minister update development agencies on revamping CEB	6	87bab53e	1677261110.0	en	https://www.ft.lk/business/Power-and-Energy-Minister-update-development-agencies-on-revamping-CEB/34-745710
dailyftlk	2023-02-24 23:19:44	Dialog Home Broadband launches Sri Lanka’s most affordable prepaid home broadband data plans	3	3edfaacb	1677260984.0	en	https://www.ft.lk/business/Dialog-Home-Broadband-launches-Sri-Lanka-s-most-affordable-prepaid-home-broadband-data-plans/34-745709
islandlk	2023-02-24 23:16:00	‘Interval in hell’	8	a0d6a74b	1677260760.0	en	http://island.lk/interval-in-hell-3/
dailyftlk	2023-02-24 23:02:05	Systems change: A scientific approach – Part 1	49	17e29e3d	1677259925.0	en	https://www.ft.lk/columns/Systems-change-A-scientific-approach-Part-1/4-745702
dailyftlk	2023-02-24 22:55:36	Sri Lanka has great potential, says Korean Deputy Foreign Minister Lee Sang-Hwa	14	899778e5	1677259536.0	en	https://www.ft.lk/news/Sri-Lanka-has-great-potential-says-Korean-Deputy-Foreign-Minister-Lee-Sang-Hwa/56-745701
dailyftlk	2023-02-24 22:54:09	Our country needs more people like General Paranagama: Prof. Mohan Munasighe	38	1903bab7	1677259449.0	en	https://www.ft.lk/news/Our-country-needs-more-people-like-General-Paranagama-Prof-Mohan-Munasighe/56-745700
dailyftlk	2023-02-24 22:39:26	Technical education and vocational training for a just energy transition	12	8d6e7623	1677258566.0	en	https://www.ft.lk/columns/Technical-education-and-vocational-training-for-a-just-energy-transition/4-745691
adaderanalk	2023-02-24 22:28:00	Sri Lankan-born Prof. Antony Anghie honoured for stellar contributions to international law	13	60c28d97	1677257880.0	en	https://www.adaderana.lk/news/88645/sri-lankan-born-prof-antony-anghie-honoured-for-stellar-contributions-to-international-law
dailymirrorlk	2023-02-24 22:25:15	Indian geologists forecast earthquake: If an earthquake occurs in India, we too will feel its impact: Prof. Athula Senaratne	3	89a34db4	1677257715.0	en	https://www.dailymirror.lk/breaking_news/Indian-geologists-forecast-earthquake-If-an-earthquake-occurs-in-India-we-too-will-feel-its-impact-Prof-Athula-Senaratne/108-254800
lankadeepalk	2023-02-24 21:49:45	පිරිවෙන් සමුළුව - බබලයි ලක් මව	3	11e0426b	1677255585.0	si	https://www.lankadeepa.lk/latest_news/පිරිවෙන්-සමුළුව---බබලයි-ලක්-මව/1-629261
lankadeepalk	2023-02-24 21:49:45	පිරිවෙන් සමුළුව - බබලයි ලක් මව	3	c7f14c4e	1677255585.0	si	https://www.lankadeepa.lk/news/පිරිවෙන්-සමුළුව---බබලයි-ලක්-මව/101-629261
lankadeepalk	2023-02-24 21:39:07	එජාපය අලුත් මන්ත්‍රීන් පත් කිරීම කඩිනම් කරයි	3	25874484	1677254947.0	si	https://www.lankadeepa.lk/latest_news/එජාපය-අලුත්-මන්ත්‍රීන්-පත්-කිරීම-කඩිනම්-කරයි/1-629260
lankadeepalk	2023-02-24 21:39:07	එජාපය අලුත් මන්ත්‍රීන් පත් කිරීම කඩිනම් කරයි	3	7aa39e3c	1677254947.0	si	https://www.lankadeepa.lk/news/එජාපය-අලුත්-මන්ත්‍රීන්-පත්-කිරීම-කඩිනම්-කරයි/101-629260
colombotelegraphcom	2023-02-24 21:24:21	Elementary, My Dear Watson	6	26c73848	1677254061.0	en	https://www.colombotelegraph.com/index.php/elementary-my-dear-watson/
adaderanalk	2023-02-24 21:22:00	U.S. and China to hold deputy-level bilateral talks on debt	6	5155cd18	1677253920.0	en	https://www.adaderana.lk/news/88644/us-and-china-to-hold-deputy-level-bilateral-talks-on-debt
dailymirrorlk	2023-02-24 21:15:24	Soldier shoots himself at Panagoda Army Camp	3	010a8b6d	1677253524.0	en	https://www.dailymirror.lk/breaking_news/Soldier-shoots-himself-at-Panagoda-Army-Camp/108-254791
adalk	2023-02-24 21:04:43	අධ්‍යාපන අමාත්‍යාංශයේ ඊයේ ඇතිවූ සිදුවීම ගැන පරීක්ෂණයක්	3	691afb76	1677252883.0	si	https://www.ada.lk/breaking_news/අධ්‍යාපන-අමාත්‍යාංශයේ-ඊයේ-ඇතිවූ-සිදුවීම-ගැන-පරීක්ෂණයක්/11-401829
economynextcom	2023-02-24 20:35:00	Sri Lanka’s Colombo District property up 14.8-pct in 2H 2022	6	a8f7d253	1677251100.0	en	https://economynext.com/sri-lankas-colombo-district-property-up-14-8-pct-in-2h-2022-113254/
adaderanalk	2023-02-24 20:31:00	Soldier at Panagoda army camp takes his own life	6	2b007052	1677250860.0	en	https://www.adaderana.lk/news/88643/soldier-at-panagoda-army-camp-takes-his-own-life
economynextcom	2023-02-24 20:30:00	Sri Lanka stocks gain to two-month high on positive sentiments fueled by bank profits	15	34e71347	1677250800.0	en	https://economynext.com/sri-lanka-stocks-gain-to-two-month-high-on-positive-sentiments-fueled-by-bank-profits-113252/
lankadeepalk	2023-02-24 19:54:07	ජනාධිපති ප්‍රජාතන්ත්‍රවාදය-ඡන්ද අයිතිය හාස්‍යයට ලක්කළා	3	1de89445	1677248647.0	si	https://www.lankadeepa.lk/news/ජනාධිපති-ප්‍රජාතන්ත්‍රවාදය-ඡන්ද-අයිතිය-හාස්‍යයට-ලක්කළා/101-629258
lankadeepalk	2023-02-24 19:54:07	ජනාධිපති ප්‍රජාතන්ත්‍රවාදය-ඡන්ද අයිතිය හාස්‍යයට ලක්කළා	3	af8fe37d	1677248647.0	si	https://www.lankadeepa.lk/latest_news/ජනාධිපති-ප්‍රජාතන්ත්‍රවාදය-ඡන්ද-අයිතිය-හාස්‍යයට-ලක්කළා/1-629258
lankadeepalk	2023-02-24 18:52:36	ෆවුසිට ඇප	8	37acdc7f	1677244956.0	si	https://www.lankadeepa.lk/latest_news/ෆවුසිට-ඇප/1-629257
lankadeepalk	2023-02-24 18:52:36	ෆවුසිට ඇප	8	df460a50	1677244956.0	si	https://www.lankadeepa.lk/news/ෆවුසිට-ඇප/101-629257
adalk	2023-02-24 18:47:02	රාජකාරී ගිනිඅවියෙන් සිය දිවි හානිකරගත් සෙබලා	8	451f1708	1677244622.0	si	https://www.ada.lk/breaking_news/රාජකාරී-ගිනිඅවියෙන්-සිය-දිවි-හානිකරගත්-සෙබලා/11-401828
adalk	2023-02-24 18:43:58	හිමාලයට ප්‍රභල භූ කම්පනයක් වුණොත් කොළඹට දැනෙනවා	4	6df88dce	1677244438.0	si	https://www.ada.lk/breaking_news/හිමාලයට-ප්‍රභල-භූ-කම්පනයක්-වුණොත්-කොළඹට-දැනෙනවා/11-401827
colombotelegraphcom	2023-02-24 18:32:50	Should The Country Be Governed By As Sangha Says?: A Rejoinder	7	91c8db68	1677243770.0	en	https://www.colombotelegraph.com/index.php/should-the-country-be-governed-by-as-sangha-says-a-rejoinder/
dailymirrorlk	2023-02-24 18:08:45	FR filed by 10 individuals during a protest at Parliament: SC refuses to grant leave to proceed	2	5aaf46fb	1677242325.0	en	https://www.dailymirror.lk/breaking_news/FR-filed-by-10-individuals-during-a-protest-at-Parliament-SC-refuses-to-grant-leave-to-proceed/108-254789
newsfirstlk	2023-02-24 18:01:00	It is the duty of the President to hold the election – Mahinda Rajapaksa	11	71430fbb	1677241860.0	en	https://www.newsfirst.lk/2023/02/24/it-is-the-duty-of-the-president-to-hold-the-election-mahinda-rajapaksa/
economynextcom	2023-02-24 17:59:00	Sri Lanka local government polls put off after cash squeeze	6	3fe3f39d	1677241740.0	en	https://economynext.com/sri-lanka-local-government-polls-put-off-after-cash-squeeze-113231/
economynextcom	2023-02-24 17:35:00	Sri Lanka bond yields steady at close	6	afa8176a	1677240300.0	en	https://economynext.com/sri-lanka-bond-yields-steady-at-close-113239/
virakesarilk	2023-02-24 17:33:00	பணச்சலவைக்கு எதிரான அமைப்பிலிருந்து ரஷ்யா இடைநிறுத்தம்	6	a98b28d8	1677240180.0	ta	https://www.virakesari.lk/article/149087
adalk	2023-02-24 17:18:04	රැස්වෙහෙර රාජ මහා විහාරය පූජා භූමියක් කරයි	4	109871cf	1677239284.0	si	https://www.ada.lk/breaking_news/රැස්වෙහෙර-රාජ-මහා-විහාරය-පූජා-භූමියක්-කරයි/11-401826
lankadeepalk	2023-02-24 16:50:56	සිසු විරෝධයට ආ ගුරුන් ගැන පරීක්ෂණයක්	3	63111ad7	1677237656.0	si	https://www.lankadeepa.lk/news/සිසු-විරෝධයට-ආ-ගුරුන්-ගැන-පරීක්ෂණයක්/101-629253
lankadeepalk	2023-02-24 16:50:56	සිසු විරෝධයට ආ ගුරුන් ගැන පරීක්ෂණයක්	3	999d8c3b	1677237656.0	si	https://www.lankadeepa.lk/latest_news/සිසු-විරෝධයට-ආ-ගුරුන්-ගැන-පරීක්ෂණයක්/1-629253
dailymirrorlk	2023-02-24 16:22:54	Architect 2023 exhibition at BMICH	1	1b602aab	1677235974.0	en	https://www.dailymirror.lk/caption_story/Architect-2023-exhibition-at-BMICH/110-254787
lankadeepalk	2023-02-24 16:12:51	විනිසුරුවරුන්ගෙන් බදු අය කිරීමේ වළකන අතුරු නියෝගය දිගු කරයි	5	707d192c	1677235371.0	si	https://www.lankadeepa.lk/latest_news/විනිසුරුවරුන්ගෙන්-බදු-අය-කිරීමේ-වළකන-අතුරු-නියෝගය-දිගු-කරයි/1-629247
