newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2022-10-28 12:20:57	ලංකාවේම ණය ගෙවා දැමිය හැකි මිලක් ගෙවා ඉලෝන් මස්ක් ට්විටර් මිලදි ගනියි	3	2758489b	1666939857.0	si	https://www.ada.lk/technology/ලංකාවේම-ණය-ගෙවා-දැමිය-හැකි-මිලක්-ගෙවා-ඉලෝන්-මස්ක්-ට්විටර්-මිලදි-ගනියි/5-398250
adalk	2022-10-25 13:45:26	වට්ස් ඇප් බිඳ වැටීමක්	2	12629f59	1666685726.0	si	https://www.ada.lk/technology/වට්ස්-ඇප්-බිඳ-වැටීමක්/5-398176
adalk	2022-10-11 15:40:40	අභ්‍යාවකාශයේ සිට පෘතුවියේ සිසුන්ට දේශන පවත්වන චීනය	5	b3a091a2	1665483040.0	si	https://www.ada.lk/technology/අභ්‍යාවකාශයේ-සිට-පෘතුවියේ-සිසුන්ට-දේශන-පවත්වන-චීනය/5-397819
bbccomsinhala	2022-10-07 13:01:22	ආර්ථික අර්බුදය පිළිබඳ ශ්‍රේෂ්ඨාධිකරණ තීන්දුව: මීළඟට සිදුවන්නේ කුමක් ද?	35	e99b4f89	1665127882.0	si	https://www.bbc.com/sinhala/sri-lanka-63174397
adalk	2022-10-03 11:05:29	එලෝන් මස්ක් හදුන්වාදෙන නවතම මානවරූපී රොබෝව Optimus	12	3c3e113a	1664775329.0	si	https://www.ada.lk/opinion/එලෝන්-මස්ක්-හදුන්වාදෙන-නවතම-මානවරූපී-රොබෝව-Optimus/2-397613
adalk	2022-09-20 15:41:57	කොවිඩ් ඇතුළු වෛරස් උණ හඳුනා ගන්නා මුහුණු ආවරණයක් චීනයෙන්	4	6c31eff4	1663668717.0	si	https://www.ada.lk/technology/කොවිඩ්-ඇතුළු-වෛරස්-උණ-හඳුනා-ගන්නා-මුහුණු-ආවරණයක්-චීනයෙන්/5-397277
adalk	2022-09-03 12:19:20	දුරකතන, බ්‍රෝඩ්බෑන්ඩ් හා රූපවාහිනී ගාස්තු ඉහළට	3	8bf8e9cd	1662187760.0	si	https://www.ada.lk/technology/දුරකතන--බ්‍රෝඩ්බෑන්ඩ්-හා-රූපවාහිනී-ගාස්තු-ඉහළට/5-396858
adalk	2022-05-26 16:46:49	එක වාහනයකට එක දිනකදී තෙල් කී පාරක් ගසා ඇත්දැයි සෙවීමට යෙදවුමක්	3	b5a8e0c6	1653563809.0	si	https://www.ada.lk/technology/එක-වාහනයකට-එක-දිනකදී-තෙල්-කී-පාරක්-ගසා-ඇත්දැයි-සෙවීමට-යෙදවුමක්/5-393792
adalk	2022-03-23 16:55:23	පේරාදෙණිය ඉංජිනේරු සිසුන්ගෙන් E වීලර් රථයක්	6	227dd78b	1648034723.0	si	https://www.ada.lk/uncategorized/පේරාදෙණිය-ඉංජිනේරු-සිසුන්ගෙන්-E-වීලර්-රථයක්/1-391554
adalk	2022-02-21 08:27:03	චීන ජංගම දුරකථන අපනයන ඒකක මිලියන 33කින් ඉහළට	3	b3c3082b	1645412223.0	si	https://www.ada.lk/international/චීන-ජංගම-දුරකථන-අපනයන-ඒකක-මිලියන-33කින්-ඉහළට/3-390532
adalk	2022-02-20 19:40:03	අනුරාධපුර ශික්ෂණ රෝහලේ අධ්‍යක්ෂක ජෛව ඩීසල් නිපදවයි	4	d8dd53fb	1645366203.0	si	https://www.ada.lk/technology/අනුරාධපුර-ශික්ෂණ-රෝහලේ-අධ්‍යක්ෂක-ජෛව-ඩීසල්-නිපදවයි/5-390527
adalk	2022-02-18 09:32:57	නව ක්වොන්ටම් පරිගණක මෘදුකාංගයක් චීනය නිපදවයි	6	67206578	1645156977.0	si	https://www.ada.lk/international/නව-ක්වොන්ටම්-පරිගණක-මෘදුකාංගයක්-චීනය-නිපදවයි/3-390446
adalk	2022-02-03 15:51:22	චීනය ඔලිම්පික් ඉතිහාසය වෙනස් කරයි	4	4677b027	1643883682.0	si	https://www.ada.lk/uncategorized/චීනය-ඔලිම්පික්-ඉතිහාසය-වෙනස්-කරයි/1-389935
adalk	2022-02-01 09:44:48	සම්පූර්ණයෙන්ම විදුලියෙන් ධාවනය වන ගුවන් යානය සැබෑවක් වෙයි	5	abb852d5	1643688888.0	si	https://www.ada.lk/uncategorized/සම්පූර්ණයෙන්ම-විදුලියෙන්-ධාවනය-වන-ගුවන්-යානය-සැබෑවක්-වෙයි/1-389842
adalk	2022-01-31 22:24:53	යුද හමුදාවෙන් තවත් සුපිරි වැඩක්	8	7ed183dd	1643648093.0	si	https://www.ada.lk/uncategorized/යුද-හමුදාවෙන්-තවත්-සුපිරි-වැඩක්/1-389833
adalk	2021-10-14 11:18:03	Number Portability සේවාව සදහා නීතිමය අනුමැතිය	4	ed36a2c8	1634190483.0	si	https://www.ada.lk/technology/Number-Portability-සේවාව-සදහා-නීතිමය-අනුමැතිය/5-386003
adalk	2021-10-04 21:53:41	සමාජ මාධ්‍ය බි﻿ඳ වැටීම යථා තත්ත්වයට	2	d4ce7505	1633364621.0	si	https://www.ada.lk/technology/සමාජ-මාධ්‍ය-බි﻿ඳ-වැටීම-යථා-තත්ත්වයට/5-385584
adalk	2021-09-22 08:55:31	ගෙදරදීම පොල්තෙල්  සිඳින අත්යන්ත්‍රයක්	8	617281a0	1632281131.0	si	https://www.ada.lk/uncategorized/ගෙදරදීම-පොල්තෙල්--සිඳින-අත්යන්ත්‍රයක්/1-384985
adalk	2021-09-12 13:34:07	නොවැම්බර් මස සිට WhatsApp අත්හිටුවන ජංගම දුරකථන ලයිස්තුව	8	1c61d9d0	1631433847.0	si	https://www.ada.lk/technology/නොවැම්බර්-මස-සිට-WhatsApp-අත්හිටුවන-ජංගම-දුරකථන-ලයිස්තුව/5-384488
