newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-03-09 17:21:00	நீதிமன்ற உத்தரவை புறக்கணிக்கும் அரச அதிகாரிகள் சிறைசெல்ல நேரிடும் -  எஸ்.எம்.மரிக்கார்	6	c53dc9af	1678362660.0	ta	https://www.virakesari.lk/article/150085
dailymirrorlk	2023-03-09 17:19:11	Trinity rout Royal to record unprecedented wins	5	cf53f38b	1678362551.0	en	https://www.dailymirror.lk/breaking_news/Trinity-rout-Royal-to-record-unprecedented-wins/108-255528
virakesarilk	2023-03-09 17:17:00	விடைத்தாள் திருத்தும் ஆசிரியர்களிடம் கல்வி அமைச்சர் விடுத்துள்ள வேண்டுகோள்	10	e40d919f	1678362420.0	ta	https://www.virakesari.lk/article/150080
virakesarilk	2023-03-09 17:15:00	நீதித்துறை கட்டமைப்பின் மீது மேற்கொள்ளப்படும் பாரிய தாக்குதல் - அநுரகுமார திஸாநாயக்க	7	6dfc557d	1678362300.0	ta	https://www.virakesari.lk/article/150076
dailymirrorlk	2023-03-09 17:14:18	HRCSL summons Public Security Minister	4	34ec4f0b	1678362258.0	en	https://www.dailymirror.lk/breaking_news/HRCSL-summons-Public-Security-Minister/108-255527
virakesarilk	2023-03-09 17:12:00	நீதிமன்ற அவமதிப்பு வழக்கை தாக்கல் செய்வோம் -  ரஞ்சித் மத்தும பண்டார	16	674bbc62	1678362120.0	ta	https://www.virakesari.lk/article/150074
tamilmirrorlk	2023-03-09 17:10:57	கொக்கைன் உபயோகித்த காட்டுப்பூனை	4	8f6d9a6e	1678362057.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/கொக்கைன்-உபயோகித்த-காட்டுப்பூனை/50-313756
lankadeepalk	2023-03-09 17:09:19	සරසවි සිසුනට ගැසුවාට පොලිස් ඇමැති මානව හිමිකම් කොමිසමට කැඳවයි	2	13f4bdd0	1678361959.0	si	https://www.lankadeepa.lk/latest_news/සරසවි-සිසුනට-ගැසුවාට-පොලිස්-ඇමැති-මානව-හිමිකම්-කොමිසමට-කැඳවයි/1-629902
lankadeepalk	2023-03-09 17:09:19	සරසවි සිසුනට ගැසුවාට පොලිස් ඇමැති මානව හිමිකම් කොමිසමට කැඳවයි	2	80b6b75f	1678361959.0	si	https://www.lankadeepa.lk/news/සරසවි-සිසුනට-ගැසුවාට-පොලිස්-ඇමැති-මානව-හිමිකම්-කොමිසමට-කැඳවයි/101-629902
adaderanalk	2023-03-09 17:03:00	Sri Lanka adopts first National Action Plan on Women, Peace and Security	16	64595d82	1678361580.0	en	https://www.adaderana.lk/news/88955/sri-lanka-adopts-first-national-action-plan-on-women-peace-and-security-
tamilmirrorlk	2023-03-09 17:02:03	சொகுசு கார்களின் விலை அதிகரிக்கின்றது	2	390a0cba	1678361523.0	ta	https://www.tamilmirror.lk/செய்திகள்/சொகுசு-கார்களின்-விலை-அதிகரிக்கின்றது/175-313755
lankadeepalk	2023-03-09 16:58:13	ජපාන් ව්‍යාපෘති යළි ගන්න හැකි වෙයි	4	472c7baf	1678361293.0	si	https://www.lankadeepa.lk/news/ජපාන්-ව්‍යාපෘති-යළි-ගන්න-හැකි-වෙයි/101-629900
lankadeepalk	2023-03-09 16:58:13	ජපාන් ව්‍යාපෘති යළි ගන්න හැකි වෙයි	4	870edac4	1678361293.0	si	https://www.lankadeepa.lk/latest_news/ජපාන්-ව්‍යාපෘති-යළි-ගන්න-හැකි-වෙයි/1-629900
lankadeepalk	2023-03-09 16:46:27	ඡන්දෙට වෙන් කළ මුදල් නොදෙන්න හේතුව කියයි	4	12562091	1678360587.0	si	https://www.lankadeepa.lk/latest_news/ඡන්දෙට-වෙන්-කළ-මුදල්-නොදෙන්න-හේතුව-කියයි/1-629898
lankadeepalk	2023-03-09 16:46:27	ඡන්දෙට වෙන් කළ මුදල් නොදෙන්න හේතුව කියයි	4	1fa03c75	1678360587.0	si	https://www.lankadeepa.lk/news/ඡන්දෙට-වෙන්-කළ-මුදල්-නොදෙන්න-හේතුව-කියයි/101-629898
newsfirstlk	2023-03-09 16:36:00	Buddha Sasana Task Force sends letter to President; urges to hold Local Government Election	8	37bd2816	1678359960.0	en	https://www.newsfirst.lk/2023/03/09/buddha-sasana-task-force-sends-letter-to-president-urges-to-hold-local-government-election/
lankadeepalk	2023-03-09 16:23:05	ආණ්ඩුව  තුනටත් පහලින්	2	955bc7e0	1678359185.0	si	https://www.lankadeepa.lk/news/ආණ්ඩුව--තුනටත්-පහලින්/101-629895
lankadeepalk	2023-03-09 16:23:05	ආණ්ඩුව  තුනටත් පහලින්	2	deb22ed9	1678359185.0	si	https://www.lankadeepa.lk/latest_news/ආණ්ඩුව--තුනටත්-පහලින්/1-629895
adalk	2023-03-09 16:12:13	ණය ප්‍රතිව්‍යුහ ගත කිරීමේ සැලැස්ම අප්‍රේල් මාසයේදී	4	c5a5e69b	1678358533.0	si	https://www.ada.lk/breaking_news/ණය-ප්‍රතිව්‍යුහ-ගත-කිරීමේ-සැලැස්ම-අප්‍රේල්-මාසයේදී/11-402132
economynextcom	2023-03-09 16:01:00	Sri Lanka anti-tax protests: Unions threaten to turn “main switch” off on Mar 15	14	c42b9a5f	1678357860.0	en	https://economynext.com/sri-lanka-anti-tax-protests-unions-threaten-to-turn-main-switch-off-on-mar-15-114857/
adalk	2023-03-09 16:00:43	ඡන්දය ගන්න සජිත් මහ පාරේ සටන් කිරිමට සූදානම්	5	3e8f94ee	1678357843.0	si	https://www.ada.lk/breaking_news/ඡන්දය-ගන්න-සජිත්-මහ-පාරේ-සටන්-කිරිමට-සූදානම්/11-402131
dailymirrorlk	2023-03-09 15:57:20	Punishment for answering a call while crossing the road? Man cuts off another man’s ear	4	8590f418	1678357640.0	en	https://www.dailymirror.lk/top_story/Punishment-for-answering-a-call-while-crossing-the-road-Man-cuts-off-another-mans-ear/155-255525
dailymirrorlk	2023-03-09 15:57:20	Punishment for answering a call while crossing the road? Man cuts off another man’s ear	4	b8f152e3	1678357640.0	en	https://www.dailymirror.lk/breaking_news/Punishment-for-answering-a-call-while-crossing-the-road-Man-cuts-off-another-mans-ear/108-255525
dailymirrorlk	2023-03-09 15:57:13	NPP lawyers urge IGP to provide report on tear-gas, water used on protesters	4	83ed4abd	1678357633.0	en	https://www.dailymirror.lk/breaking_news/NPP-lawyers-urge-IGP-to-provide-report-on-tear-gas-water-used-on-protesters/108-255524
lankadeepalk	2023-03-09 15:48:23	අඩුවී ඇති වි අස්වනු නැංවීමට ජාත්‍යන්තර සහය	6	4940205d	1678357103.0	si	https://www.lankadeepa.lk/news/අඩුවී-ඇති-වි-අස්වනු-නැංවීමට-ජාත්‍යන්තර-සහය/101-629892
lankadeepalk	2023-03-09 15:48:23	අඩුවී ඇති වි අස්වනු නැංවීමට ජාත්‍යන්තර සහය	6	9ce8d38a	1678357103.0	si	https://www.lankadeepa.lk/latest_news/අඩුවී-ඇති-වි-අස්වනු-නැංවීමට-ජාත්‍යන්තර-සහය/1-629892
adaderanalk	2023-03-09 15:47:00	IMF bailout to help Sri Lanka revive $1.6 billion Japan projects - Report	7	e77d0f83	1678357020.0	en	https://www.adaderana.lk/news/88954/imf-bailout-to-help-sri-lanka-revive-16-billion-japan-projects-report
adalk	2023-03-09 15:46:50	තරුණ නියෝජනයේ සියයට 25ට එකඟත්වය	5	7b7db177	1678357010.0	si	https://www.ada.lk/breaking_news/තරුණ-නියෝජනයේ-සියයට-25ට-එකඟත්වය/11-402130
lankadeepalk	2023-03-09 15:45:48	එජාපය  බලවත්ම කාලයේ සිටි මහ ලේකම් සමුගනී	6	9026d21d	1678356948.0	si	https://www.lankadeepa.lk/news/එජාපය--බලවත්ම-කාලයේ-සිටි-මහ-ලේකම්-සමුගනී/101-629891
lankadeepalk	2023-03-09 15:45:48	එජාපය  බලවත්ම කාලයේ සිටි මහ ලේකම් සමුගනී	6	c50a9d6d	1678356948.0	si	https://www.lankadeepa.lk/latest_news/එජාපය--බලවත්ම-කාලයේ-සිටි-මහ-ලේකම්-සමුගනී/1-629891
adaderanalk	2023-03-09 15:43:00	Education Ministry receives final batch of school uniform material donated by China	4	8f42c4d1	1678356780.0	en	https://www.adaderana.lk/news/88953/education-ministry-receives-final-batch-of-school-uniform-material-donated-by-china
virakesarilk	2023-03-09 15:43:00	கொங்கோ ஜ. குடியரசில் கிராமவாசிகள் மீதான தாக்குதலில் 46 பேர் பலி	4	9355958f	1678356780.0	ta	https://www.virakesari.lk/article/150099
lankadeepalk	2023-03-09 15:41:10	ආර්ථික අර්බුදය සමනය කරන කාරක සභාවේ සභාපති	4	c0742419	1678356670.0	si	https://www.lankadeepa.lk/latest_news/ආර්ථික-අර්බුදය-සමනය-කරන-කාරක-සභාවේ-සභාපති/1-629890
lankadeepalk	2023-03-09 15:41:10	ආර්ථික අර්බුදය සමනය කරන කාරක සභාවේ සභාපති	4	faf23ec4	1678356670.0	si	https://www.lankadeepa.lk/news/ආර්ථික-අර්බුදය-සමනය-කරන-කාරක-සභාවේ-සභාපති/101-629890
adalk	2023-03-09 15:39:59	රුපියල තවත් ශක්තිමත් වෙයි	1	0cee2477	1678356599.0	si	https://www.ada.lk/breaking_news/රුපියල-තවත්-ශක්තිමත්-වෙයි/11-402129
virakesarilk	2023-03-09 15:38:00	நீதிமன்றத்துக்கு அப்பாற்பட்ட வகையில் எவரும் செயற்பட முடியாது - டிலான் பெரேரா	11	4691b1d2	1678356480.0	ta	https://www.virakesari.lk/article/150097
adaderanalk	2023-03-09 15:36:00	Malaysia’s ex-PM Muhyiddin to be charged with corruption	10	8b280d54	1678356360.0	en	https://www.adaderana.lk/news/88952/malaysias-ex-pm-muhyiddin-to-be-charged-with-corruption
adalk	2023-03-09 15:34:41	තමිල්නඩුවේ සිට නවසීලන්තයට යන්න ගිය ගමන වරදියි	8	8cbfe8d0	1678356281.0	si	https://www.ada.lk/breaking_news/තමිල්නඩුවේ-සිට-නවසීලන්තයට-යන්න-ගිය-ගමන-වරදියි/11-402128
adaderanalk	2023-03-09 15:32:00	HRCSL summons Public Security Minister over conduct of police during uni. protests	6	2e3b6361	1678356120.0	en	https://www.adaderana.lk/news/88951/hrcsl-summons-public-security-minister-over-conduct-of-police-during-uni-protests
virakesarilk	2023-03-09 15:30:00	தேர்தலுக்கு நிதி வழங்க முடியாது எனக் கூறவில்லை - நிதி இராஜாங்க அமைச்சர் சபையில் தெரிவிப்பு	13	e831b7de	1678356000.0	ta	https://www.virakesari.lk/article/150096
adalk	2023-03-09 15:17:08	මැතිවරණ කොමිෂන් සභාව වගකීම පැහැර හැරලා	5	61da84e7	1678355228.0	si	https://www.ada.lk/breaking_news/මැතිවරණ-කොමිෂන්-සභාව-වගකීම-පැහැර-හැරලා/11-402127
adalk	2023-03-09 15:10:16	ජනපතිට එරෙහිව දෝෂාභියෝගයක්	3	e570031a	1678354816.0	si	https://www.ada.lk/breaking_news/ජනපතිට-එරෙහිව-දෝෂාභියෝගයක්/11-402126
dailymirrorlk	2023-03-09 15:04:44	Job opportunities open up for Sri Lankans in Italy	5	df43d2a1	1678354484.0	en	https://www.dailymirror.lk/breaking_news/Job-opportunities-open-up-for-Sri-Lankans-in-Italy/108-255522
adalk	2023-03-09 15:00:14	චාමර වැඩ පෙන්වයි	4	ee3703a9	1678354214.0	si	https://www.ada.lk/breaking_news/චාමර-වැඩ-පෙන්වයි/11-402125
economynextcom	2023-03-09 15:00:00	Colombo Dockyard reports 332.1 million rupee profit in Dec-2022	7	0a7841ed	1678354200.0	en	https://economynext.com/colombo-dockyard-reports-332-1-million-rupee-profit-in-dec-2022-114843/
lankadeepalk	2023-03-09 14:54:55	‍මාස දෙකකදී විදෙස්  රැකියා ජාවාරම්කරුවන් 24 ක් අත්අඩංගුවට	2	6182b402	1678353895.0	si	https://www.lankadeepa.lk/news/‍මාස-දෙකකදී-විදෙස්--රැකියා-ජාවාරම්කරුවන්-24-ක්-අත්අඩංගුවට/101-629889
adalk	2023-03-09 14:51:28	මරණ බයට මැතිවරණ තියන්නේ නෑ	5	220c4102	1678353688.0	si	https://www.ada.lk/breaking_news/මරණ-බයට-මැතිවරණ-තියන්නේ-නෑ/11-402124
lankadeepalk	2023-03-09 14:48:27	ලංකා  සතොස භාණ්ඩ මිල තවත් අඩු කරයි	4	addfb0de	1678353507.0	si	https://www.lankadeepa.lk/latest_news/ලංකා--සතොස-භාණ්ඩ-මිල-තවත්-අඩු-කරයි/1-629888
dailymirrorlk	2023-03-09 14:48:03	Reduce electricity bill...	1	5ac7fc27	1678353483.0	en	https://www.dailymirror.lk/caption_story/Reduce-electricity-bill/110-255521
dailymirrorlk	2023-03-09 14:48:03	Reduce electricity bill...	1	cee45d57	1678353483.0	en	https://www.dailymirror.lk/breaking_news/Reduce-electricity-bill/108-255521
lankadeepalk	2023-03-09 14:42:51	රට අල වල බද්ද ඉහළට	3	8893ac27	1678353171.0	si	https://www.lankadeepa.lk/news/රට-අල-වල-බද්ද-ඉහළට/101-629887
economynextcom	2023-03-09 14:41:00	Sri Lanka CB aggressive dollar buying prevented sharp rupee appreciation – dealers	25	b7a9975e	1678353060.0	en	https://economynext.com/sri-lanka-cb-aggressive-dollar-buying-prevented-sharp-rupee-appreciation-dealers-114844/
lankadeepalk	2023-03-09 14:38:18	‘ගෙවන්න බෑ හකුළ ගනිව්’	2	b3678b75	1678352898.0	si	https://www.lankadeepa.lk/latest_news/‘ගෙවන්න-බෑ-හකුළ-ගනිව්’/1-629886
dailymirrorlk	2023-03-09 14:36:00	Doubtful if hazardous smoke used to suppress protests: AKD	5	3e800543	1678352760.0	en	https://www.dailymirror.lk/breaking_news/Doubtful-if-hazardous-smoke-used-to-suppress-protests-AKD/108-255520
dailymirrorlk	2023-03-09 14:36:00	Suspicions if hazardous smoke used to suppress protests: AKD	5	bff5ddfa	1678352760.0	en	https://www.dailymirror.lk/breaking_news/Suspicions-if-hazardous-smoke-used-to-suppress-protests-AKD/108-255520
adalk	2023-03-09 14:27:39	ෆිච් ආයතනයෙන් රුපියල ගැන අසුබ අනාවැකියක්	3	76abaec5	1678352259.0	si	https://www.ada.lk/breaking_news/ෆිච්-ආයතනයෙන්-රුපියල-ගැන-අසුබ-අනාවැකියක්/11-402123
newsfirstlk	2023-03-09 14:27:00	Sri Lanka to announce debt restructuring strategy in April – Reuters	18	559ea25a	1678352220.0	en	https://www.newsfirst.lk/2023/03/09/sri-lanka-to-announce-debt-restructuring-strategy-in-april-reuters/
newsfirstlk	2023-03-09 14:16:00	HRC summons Tiran Alles over police conduct to control protests in Colombo, Kelaniya	10	1accbecd	1678351560.0	en	https://www.newsfirst.lk/2023/03/09/hrc-summons-tiran-alles-over-police-conduct-to-control-protests-in-colombo-kelaniya/
lankadeepalk	2023-03-09 14:04:52	කොළඹ සරසවියේ අනධ්‍යයන සේවකයෝත් පාරට බසිති	2	99e0181d	1678350892.0	si	https://www.lankadeepa.lk/latest_news/කොළඹ-සරසවියේ-අනධ්‍යයන-සේවකයෝත්-පාරට-බසිති/1-629885
adaderanalk	2023-03-09 14:01:00	Sri Lanka to announce debt restructuring strategy in April – CBSL governor	7	fbd0ff60	1678350660.0	en	https://www.adaderana.lk/news/88950/sri-lanka-to-announce-debt-restructuring-strategy-in-april-cbsl-governor
lankadeepalk	2023-03-09 13:53:30	ඉන්දු - ශ්‍රී ලංකා පදනමේ අධ්‍යක්ෂවරු බෙන්තොටදී හමුවෙති	5	de93d078	1678350210.0	si	https://www.lankadeepa.lk/news/ඉන්දු---ශ්‍රී-ලංකා-පදනමේ-අධ්‍යක්ෂවරු-බෙන්තොටදී හමුවෙති/101-629884
lankadeepalk	2023-03-09 13:45:06	බර වාහන බලපත්‍ර ලක්‍ෂ 11 ක් ගැන විශේෂ තීරණයක්	3	3e45e94e	1678349706.0	si	https://www.lankadeepa.lk/news/බර-වාහන-බලපත්‍ර-ලක්‍ෂ-11-ක්-ගැන-විශේෂ-තීරණයක්/101-629883
lankadeepalk	2023-03-09 13:45:06	බර වාහන බලපත්‍ර ලක්‍ෂ 11 ක් ගැන විශේෂ තීරණයක්	3	ca611973	1678349706.0	si	https://www.lankadeepa.lk/latest_news/බර-වාහන-බලපත්‍ර-ලක්‍ෂ-11-ක්-ගැන-විශේෂ-තීරණයක්/1-629883
adaderanalk	2023-03-09 13:37:00	Employee arrested for defrauding private firm of Rs. 40 Mn	4	91edeaa8	1678349220.0	en	https://www.adaderana.lk/news/88947/employee-arrested-for-defrauding-private-firm-of-rs-40-mn
adaderanalk	2023-03-09 13:37:00	Appeal Court further extends interim order against PAYE taxes on judges	5	ec64a53f	1678349220.0	en	https://www.adaderana.lk/news/88946/appeal-court-further-extends-interim-order-against-paye-taxes-on-judges
tamilmirrorlk	2023-03-09 13:35:22	வாடகை வீட்டில் இருந்த A/C களை திருடிய பெண்	5	ee60c9cc	1678349122.0	ta	https://www.tamilmirror.lk/செய்திகள்/வாடகை-வீட்டில்-இருந்த-A-C-களை-திருடிய-பெண்/175-313734
newsfirstlk	2023-03-09 13:18:00	Hong Kong runner completes Sri Lanka’s 22-day Pekoe Trail in just 58 hours	14	c71ab403	1678348080.0	en	https://www.newsfirst.lk/2023/03/09/hong-kong-runner-completes-sri-lanka%e2%80%99s-22-day-pekoe-trail-in-just-58-hours/
lankadeepalk	2023-03-09 13:09:59	රුපියල තවත් ශක්තිමත් වෙයි	3	06c9f0f8	1678347599.0	si	https://www.lankadeepa.lk/news/රුපියල-තවත්-ශක්තිමත්-වෙයි/101-629881
lankadeepalk	2023-03-09 13:09:59	රුපියල තවත් ශක්තිමත් වෙයි	3	44c2f067	1678347599.0	si	https://www.lankadeepa.lk/latest_news/රුපියල-තවත්-ශක්තිමත්-වෙයි/1-629881
virakesarilk	2023-03-09 13:05:00	இந்திய தொழில்நுட்ப தலைமை நிர்வாக அதிகாரிகளின் எண்ணிக்கை அமெரிக்காவில் அதிகரிப்பு என்கிறது பூட்டான் நேரலை செய்திச் சேவை	7	b43cbbc1	1678347300.0	ta	https://www.virakesari.lk/article/150063
lankadeepalk	2023-03-09 13:04:33	ලංගම බසයටත් දුම් සහතිකය අනිවාර්යයි	2	815654b7	1678347273.0	si	https://www.lankadeepa.lk/latest_news/ලංගම-බසයටත්-දුම්-සහතිකය-අනිවාර්යයි/1-629880
lankadeepalk	2023-03-09 13:04:33	ලංගම බසයටත් දුම් සහතිකය අනිවාර්යයි	2	ec0df506	1678347273.0	si	https://www.lankadeepa.lk/news/ලංගම-බසයටත්-දුම්-සහතිකය-අනිවාර්යයි/101-629880
virakesarilk	2023-03-09 13:03:00	அணுவாயுத நீர்மூழ்கி திட்டம் - அடுத்தவாரம் அறிவிக்கின்றது அவுஸ்திரேலியா	4	59a142a9	1678347180.0	ta	https://www.virakesari.lk/article/150065
lankadeepalk	2023-03-09 13:02:56	රක්ෂණ සමාගම් වාහන 1500ක් උස්සගෙන ගිහින්	7	eeb82c4d	1678347176.0	si	https://www.lankadeepa.lk/news/රක්ෂණ-සමාගම්-වාහන-1500ක්-උස්සගෙන-ගිහින්/101-629879
adalk	2023-03-09 12:57:29	කොළඹ සරසවිය තුළට පොලීසිය පැමිණීම ගැන පරීක්ෂණයක් ඉල්ලයි	6	f8c72020	1678346849.0	si	https://www.ada.lk/breaking_news/කොළඹ-සරසවිය-තුළට-පොලීසිය-පැමිණීම-ගැන-පරීක්ෂණයක්-ඉල්ලයි/11-402121
lankadeepalk	2023-03-09 12:51:32	රෝහිත විපක්ෂයට අභියෝග ලැයිස්තුවක් දෙයි	3	29e85757	1678346492.0	si	https://www.lankadeepa.lk/latest_news/රෝහිත-විපක්ෂයට-අභියෝග-ලැයිස්තුවක්-දෙයි/1-629878
lankadeepalk	2023-03-09 12:51:32	රෝහිත විපක්ෂයට අභියෝග ලැයිස්තුවක් දෙයි	3	ca8a07fa	1678346492.0	si	https://www.lankadeepa.lk/news/රෝහිත-විපක්ෂයට-අභියෝග-ලැයිස්තුවක්-දෙයි/101-629878
lankadeepalk	2023-03-09 12:51:22	කැලණි සරසවි ආචාර්යවරු පාරට බසිති	2	a8eaa3bb	1678346482.0	si	https://www.lankadeepa.lk/news/කැලණි-සරසවි-ආචාර්යවරු-පාරට-බසිති/101-629877
adaderanalk	2023-03-09 12:49:00	Sri Lankan Rupee appreciates further against USD	3	65576b16	1678346340.0	en	https://www.adaderana.lk/news/88945/sri-lankan-rupee-appreciates-further-against-usd
adaderanalk	2023-03-09 12:45:00	Both commercial, multilateral creditors should take part in SL debt restructuring - China	11	8d2150c7	1678346100.0	en	https://www.adaderana.lk/news/88944/both-commercial-multilateral-creditors-should-take-part-in-sl-debt-restructuring-china
economynextcom	2023-03-09 12:41:00	Sri Lanka rupee opens 312/318 to the US dollar	15	ab170f8a	1678345860.0	en	https://economynext.com/sri-lanka-rupee-opens-312-318-to-the-us-dollar-114819/
adalk	2023-03-09 12:39:38	ඒ ඡන්දෙ පුල්ලෙයාර්ගෙ කසාදෙ වගේ	4	600d6189	1678345778.0	si	https://www.ada.lk/breaking_news/ඒ-ඡන්දෙ-පුල්ලෙයාර්ගෙ-කසාදෙ-වගේ/11-402120
virakesarilk	2023-03-09 12:30:00	1985இல் படகு மூலம் யாழ்ப்பாணத்துக்கு வந்த பழ.நெடுமாறன்: இந்திய, தமிழக அரசுக்கு அறிவிக்கப்பட்ட இலங்கை தமிழர் பிரச்சினைகள்	18	04a8f302	1678345200.0	ta	https://www.virakesari.lk/article/150059
virakesarilk	2023-03-09 12:26:00	சிவன் ஆலயம் இடிக்கப்பட்டு ஜனாதிபதி மாளிகை அமைக்கப்பட்டமை இனவாதத்தையே காட்டி நிற்கின்றது ; அருட்தந்தை மா.சத்திவேல்	10	6bac80e7	1678344960.0	ta	https://www.virakesari.lk/article/150062
adalk	2023-03-09 12:18:08	පාන් භාගයයි පරිප්පු පීරිසියයි රු 130ට - කොත්තු මිලත් අඩුවෙන හැඩ	5	7293df9e	1678344488.0	si	https://www.ada.lk/breaking_news/පාන්-භාගයයි-පරිප්පු-පීරිසියයි-රු-130ට---කොත්තු-මිලත්-අඩුවෙන-හැඩ/11-402119
economynextcom	2023-03-09 12:18:00	Sri Lanka’s mid day shares edge up	7	0052ab22	1678344480.0	en	https://economynext.com/sri-lankas-mid-day-shares-edge-up-114806/
adalk	2023-03-09 12:08:05	සතොස භාණ්ඩ වර්ග 7ක මිල පහළට	1	b940c70e	1678343885.0	si	https://www.ada.lk/breaking_news/සතොස-භාණ්ඩ-වර්ග-7ක-මිල-පහළට/11-402118
virakesarilk	2023-03-09 12:08:00	இஸ்ரேலியப் படையினரால் பலஸ்தீனியர்கள் மூவர் சுட்டுக்கொலை	2	8b35f907	1678343880.0	ta	https://www.virakesari.lk/article/150060
tamilmirrorlk	2023-03-09 12:07:36	மகனை கத்தியால் வெட்டிய தந்தை	3	17431371	1678343856.0	ta	https://www.tamilmirror.lk/மலையகம்/மகனை-கத்தியால்-வெட்டிய-தந்தை/76-313729
lankadeepalk	2023-03-09 12:06:11	රජරට සරසවි සිසුන්ගේ ලැප් ටොප් උස්සලා	4	06af41e5	1678343771.0	si	https://www.lankadeepa.lk/news/රජරට-සරසවි-සිසුන්ගේ-ලැප්-ටොප්-උස්සලා/101-629871
dailymirrorlk	2023-03-09 12:05:14	Special commodity levy on imported potatoes up	5	75ded056	1678343714.0	en	https://www.dailymirror.lk/breaking_news/Special-commodity-levy-on-imported-potatoes-up/108-255519
adalk	2023-03-09 12:03:17	දිනය නිමාවන විට ලංකාව කඩුලු 6ට ලකුණු 305	3	997e65aa	1678343597.0	si	https://www.ada.lk/breaking_news/දිනය-නිමාවන-විට-ලංකාව-කඩුලු-6ට-ලකුණු-305/11-402117
virakesarilk	2023-03-09 12:00:00	விடுதலைப்புலிகளின் முன்னாள் போராளி  நான்கு வருடங்களின் பின்னர் மட்டக்களப்பு காட்டில் மீட்பு	5	648404a4	1678343400.0	ta	https://www.virakesari.lk/article/150058
adaderanalk	2023-03-09 11:59:00	Sathosa slashes prices of several essential food items	2	af8ee334	1678343340.0	en	https://www.adaderana.lk/news/88943/sathosa-slashes-prices-of-several-essential-food-items
adalk	2023-03-09 11:53:37	කේක් මිල රුපියල් 100කින් බසියි	5	b20c957d	1678343017.0	si	https://www.ada.lk/breaking_news/කේක්-මිල-රුපියල්-100කින්-බසියි/11-402116
dailymirrorlk	2023-03-09 11:51:04	STC chairman lodges complaint with CID against elements spreading rumours	4	e7db36fa	1678342864.0	en	https://www.dailymirror.lk/breaking_news/STC-chairman-lodges-complaint-with-CID-against-elements-spreading-rumours/108-255518
adaderanalk	2023-03-09 11:48:00	AG given four weeks to file objections to Mirihana protesters’ FR petitions	4	0a646cfa	1678342680.0	en	https://www.adaderana.lk/news/88942/ag-given-four-weeks-to-file-objections-to-mirihana-protesters-fr-petitions
virakesarilk	2023-03-09 11:48:00	ரஸ்யாவின் யுத்தகுற்ற ஆதாரங்களை சர்வதேச நீதிமன்றத்துடன் அமெரிக்க பகிர்ந்துகொள்வதை பென்டகன் தடுக்கின்றது - நியுயோர்க் டைம்ஸ்	5	d2ae0195	1678342680.0	ta	https://www.virakesari.lk/article/150057
tamilmirrorlk	2023-03-09 11:45:29	குரங்குப் பணியாளர்களால் சரியும் சந்தை	8	b1ce0e32	1678342529.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/குரங்குப்-பணியாளர்களால்-சரியும்-சந்தை/50-313728
dailymirrorlk	2023-03-09 11:45:27	Mendis scores half-century, Sri Lanka on 305 for 6 at stumps on day one	12	5d3520ca	1678342527.0	en	https://www.dailymirror.lk/breaking_news/Mendis-scores-half-century-Sri-Lanka-on-305-for-6-at-stumps-on-day-one/108-255517
dailymirrorlk	2023-03-09 11:45:25	DMT issues WhatsApp contact to inform vehicles that emit excessive smoke	7	afaa70ed	1678342525.0	en	https://www.dailymirror.lk/breaking_news/DMT-issues-WhatsApp-contact-to-inform-vehicles-that-emit-excessive-smoke/108-255516
dailymirrorlk	2023-03-09 11:36:40	Action to be taken against policemen who entered university premises: Susil	4	33a13d77	1678342000.0	en	https://www.dailymirror.lk/top_story/Action-to-be-taken-against-policemen-who-entered-university-premises-Susil/155-255515
dailymirrorlk	2023-03-09 11:36:40	Action to be taken against policemen who entered university premises: Susil	4	7edf25b2	1678342000.0	en	https://www.dailymirror.lk/breaking_news/Action-to-be-taken-against-policemen-who-entered-university-premises-Susil/108-255515
virakesarilk	2023-03-09 11:35:00	ஜீ.ஜீ.பொன்னம்பலமும் தமிழரசுக் கட்சியின் ஒற்றுமையும்!	24	4bb6dd48	1678341900.0	ta	https://www.virakesari.lk/article/150052
islandlk	2023-03-09 11:31:00	Ceylon Chocolates Limited – Head Office Annual Get-together 2023	6	86c19b48	1678341660.0	en	http://island.lk/ceylon-chocolates-limited-head-office-annual-get-together-2023/
virakesarilk	2023-03-09 11:27:00	மட்டக்களப்பு அரசினர் ஆசிரியர் கலாசாலையில் கதிரைகளை திருடி வந்த காவலாளி ஒருவர் கைது	5	f0458cf7	1678341420.0	ta	https://www.virakesari.lk/article/150054
virakesarilk	2023-03-09 11:26:00	பஸ் சாரதியிடம் 200 ரூபா இலஞ்சம் வாங்கிய கல்முனை தனியார் பஸ் நிலைய பொறுப்பதிகாரி கைது	4	cec8e338	1678341360.0	ta	https://www.virakesari.lk/article/150047
lankadeepalk	2023-03-09 11:21:52	ෆොන් එක කනේ තියාගෙන ගියා යැයි කන කපලා	5	7262b380	1678341112.0	si	https://www.lankadeepa.lk/news/ෆොන්-එක-කනේ-තියාගෙන-ගියා-යැයි-කන-කපලා/101-629869
